,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
529,3443,A.J.,Green,Milwaukee Bucks,13428,6,G,22,2,4,50.0,0,0,0.0,2,4,50.0,0,2,2,3,0,0,1,0,14,A.J. Green,11,8,9,5,13428,2024-03-04,212.0,5.9375,1.5625,0.6875,1.5625,8.1875,7.5,6.625,2.25,0.00390625,0.19140625,5.34765625,0.19140625,7.91015625,0.25,5.640625,7.5625
5783,3443,A.J.,Green,Milwaukee Bucks,13447,2,G,13,1,6,16.7,0,0,0.0,0,5,0.0,0,1,1,1,0,0,1,0,-21,A.J. Green,4,3,3,2,13447,2024-03-06,122.0,5.9375,1.5625,0.6875,1.5625,8.1875,7.5,6.625,2.25,15.50390625,0.31640625,0.09765625,2.44140625,17.53515625,20.25,13.140625,0.0625
3062,3445,Mouhamadou,Gueye,Toronto Raptors,13312,2,F,6,1,3,33.3,0,0,0.0,0,0,0.0,2,1,3,0,1,0,0,2,4,Mouhamadou Gueye,5,5,2,3,13312,2024-02-12,2745.0,1.0,2.5,0.0,0.0,3.5,3.5,1.0,2.5,1.0,0.25,0.0,0.0,2.25,2.25,1.0,0.25
2397,3448,Chet,Holmgren,Oklahoma City Thunder,13347,17,PF,33,6,12,50.0,2,3,66.7,3,6,50.0,3,7,10,3,4,0,3,3,1,Chet Holmgren,30,27,20,13,13347,2024-02-22,2080.0,15.636363636363637,8.454545454545455,2.6818181818181817,1.6363636363636365,26.772727272727273,24.09090909090909,18.318181818181817,11.136363636363637,1.859504132231404,2.388429752066114,0.10123966942148771,1.8595041322314048,10.415289256198342,8.462809917355377,2.8285123966942205,3.473140495867767
2115,3448,Chet,Holmgren,Oklahoma City Thunder,13357,25,PF,23,11,14,78.6,1,2,50.0,2,5,40.0,1,9,10,0,2,0,3,2,6,Chet Holmgren,35,35,25,10,13357,2024-02-23,1798.0,15.636363636363637,8.454545454545455,2.6818181818181817,1.6363636363636365,26.772727272727273,24.09090909090909,18.318181818181817,11.136363636363637,87.67768595041322,2.388429752066114,7.192148760330578,0.1322314049586776,67.68801652892562,119.00826446280993,44.64669421487606,1.2913223140495875
1740,3448,Chet,Holmgren,Oklahoma City Thunder,13370,29,PF,33,11,16,68.8,2,2,100.0,5,8,62.5,2,6,8,7,3,1,2,3,10,Chet Holmgren,44,37,36,15,13370,2024-02-25,1423.0,15.636363636363637,8.454545454545455,2.6818181818181817,1.6363636363636365,26.772727272727273,24.09090909090909,18.318181818181817,11.136363636363637,178.5867768595041,0.20661157024793433,18.646694214876035,11.314049586776857,296.7789256198347,166.6446280991736,312.6466942148761,14.92768595041322
1584,3448,Chet,Holmgren,Oklahoma City Thunder,13389,18,PF,34,6,13,46.2,5,5,100.0,1,4,25.0,2,11,13,2,4,1,2,3,10,Chet Holmgren,33,31,20,15,13389,2024-02-27,1267.0,15.636363636363637,8.454545454545455,2.6818181818181817,1.6363636363636365,26.772727272727273,24.09090909090909,18.318181818181817,11.136363636363637,5.5867768595041305,20.661157024793383,0.464876033057851,0.40495867768595056,38.7789256198347,47.73553719008266,2.8285123966942205,14.92768595041322
1195,3448,Chet,Holmgren,Oklahoma City Thunder,13401,23,PF,33,8,12,66.7,6,6,100.0,1,4,25.0,0,7,7,5,1,0,1,1,-10,Chet Holmgren,35,30,28,12,13401,2024-02-29,878.0,15.636363636363637,8.454545454545455,2.6818181818181817,1.6363636363636365,26.772727272727273,24.09090909090909,18.318181818181817,11.136363636363637,54.22314049586777,2.1157024793388444,5.373966942148761,0.40495867768595056,67.68801652892562,34.91735537190084,93.73760330578516,0.7458677685950408
675,3448,Chet,Holmgren,Oklahoma City Thunder,13426,14,PF,32,5,10,50.0,4,5,80.0,0,1,0.0,4,5,9,2,1,1,1,0,-19,Chet Holmgren,25,23,16,11,13426,2024-03-03,358.0,15.636363636363637,8.454545454545455,2.6818181818181817,1.6363636363636365,26.772727272727273,24.09090909090909,18.318181818181817,11.136363636363637,2.677685950413224,0.29752066115702425,0.464876033057851,2.6776859504132235,3.1425619834710767,1.190082644628097,5.373966942148753,0.018595041322314137
611,3448,Chet,Holmgren,Oklahoma City Thunder,13432,15,PF,28,6,14,42.9,1,1,100.0,2,6,33.3,3,4,7,1,0,0,0,1,-12,Chet Holmgren,23,22,16,8,13432,2024-03-04,294.0,15.636363636363637,8.454545454545455,2.6818181818181817,1.6363636363636365,26.772727272727273,24.09090909090909,18.318181818181817,11.136363636363637,0.40495867768595084,2.1157024793388444,2.8285123966942143,0.1322314049586776,14.23347107438017,4.371900826446277,5.373966942148753,9.836776859504134
5794,3448,Chet,Holmgren,Oklahoma City Thunder,13448,21,PF,33,6,9,66.7,8,10,80.0,1,4,25.0,2,12,14,5,1,0,1,1,32,Chet Holmgren,40,35,26,19,13448,2024-03-06,133.0,15.636363636363637,8.454545454545455,2.6818181818181817,1.6363636363636365,26.772727272727273,24.09090909090909,18.318181818181817,11.136363636363637,28.76859504132231,30.752066115702473,5.373966942148761,0.40495867768595056,174.96074380165288,119.00826446280993,59.01033057851242,61.83677685950413
6231,3448,Chet,Holmgren,Oklahoma City Thunder,13462,7,PF,29,3,9,33.3,0,0,0.0,1,4,25.0,0,3,3,3,1,0,0,0,-1,Chet Holmgren,13,10,10,6,13462,2024-03-08,102.0,15.636363636363637,8.454545454545455,2.6818181818181817,1.6363636363636365,26.772727272727273,24.09090909090909,18.318181818181817,11.136363636363637,74.58677685950414,29.752066115702483,0.10123966942148771,0.40495867768595056,189.68801652892563,198.55371900826444,69.19214876033055,26.38223140495868
293,3448,Chet,Holmgren,Oklahoma City Thunder,13479,8,PF,22,4,10,40.0,0,0,0,0,4,0,1,5,6,2,2,0,3,2,+30,Chet Holmgren,16,14,10,8,13479,2024-03-10,,15.636363636363637,8.454545454545455,2.6818181818181817,1.6363636363636365,26.772727272727273,24.09090909090909,18.318181818181817,11.136363636363637,58.31404958677687,6.024793388429755,0.464876033057851,2.6776859504132235,116.051652892562,101.82644628099172,69.19214876033055,9.836776859504134
2599,3449,Caleb,Houstan,Orlando Magic,13326,6,G,25,2,3,66.7,0,0,0.0,2,2,100.0,1,0,1,0,1,0,1,0,9,Caleb Houstan,7,7,6,1,13326,2024-02-14,2282.0,2.5,1.0625,0.3125,0.75,3.875,3.5625,2.8125,1.375,12.25,0.00390625,0.09765625,1.5625,9.765625,11.81640625,10.16015625,0.140625
1729,3449,Caleb,Houstan,Orlando Magic,13369,12,G,21,4,9,44.4,0,0,0.0,4,9,44.4,0,2,2,0,1,0,0,0,-18,Caleb Houstan,14,14,12,2,13369,2024-02-25,1412.0,2.5,1.0625,0.3125,0.75,3.875,3.5625,2.8125,1.375,90.25,0.87890625,0.09765625,10.5625,102.515625,108.94140625,84.41015625,0.390625
1412,3449,Caleb,Houstan,Orlando Magic,13381,9,G,31,3,4,75.0,0,0,0.0,3,4,75.0,1,5,6,1,3,2,1,0,21,Caleb Houstan,16,15,10,7,13381,2024-02-27,1095.0,2.5,1.0625,0.3125,0.75,3.875,3.5625,2.8125,1.375,42.25,24.37890625,0.47265625,5.0625,147.015625,130.81640625,51.66015625,31.640625
1132,3449,Caleb,Houstan,Orlando Magic,13398,3,G,14,1,4,25.0,0,0,0.0,1,4,25.0,0,2,2,1,3,0,0,2,-1,Caleb Houstan,6,5,4,3,13398,2024-02-29,815.0,2.5,1.0625,0.3125,0.75,3.875,3.5625,2.8125,1.375,0.25,0.87890625,0.47265625,0.0625,4.515625,2.06640625,1.41015625,2.640625
6210,3449,Caleb,Houstan,Orlando Magic,13460,2,G,5,0,1,0.0,2,2,100.0,0,1,0.0,0,0,0,0,0,0,0,0,-4,Caleb Houstan,2,2,2,0,13460,2024-03-08,81.0,2.5,1.0625,0.3125,0.75,3.875,3.5625,2.8125,1.375,0.25,1.12890625,0.09765625,0.5625,3.515625,2.44140625,0.66015625,1.890625
234,3449,Caleb,Houstan,Orlando Magic,13476,0,G,22,0,2,0,0,0,0,0,1,0,1,1,2,1,3,0,0,0,-6,Caleb Houstan,3,2,1,3,13476,2024-03-10,,2.5,1.0625,0.3125,0.75,3.875,3.5625,2.8125,1.375,6.25,0.87890625,0.47265625,0.5625,0.765625,2.44140625,3.28515625,2.640625
2805,3451,Jaden,Ivey,Detroit Pistons,13335,2,PG,15,0,6,0.0,2,2,100.0,0,4,0.0,0,0,0,0,3,1,2,0,-10,Jaden Ivey,2,2,2,0,13335,2024-02-14,2488.0,18.857142857142858,3.3333333333333335,3.619047619047619,2.3333333333333335,25.80952380952381,22.19047619047619,22.476190476190474,6.9523809523809526,284.16326530612247,11.111111111111112,13.097505668934241,5.4444444444444455,566.8934240362812,407.6553287981859,419.2743764172335,48.33560090702948
2268,3451,Jaden,Ivey,Detroit Pistons,13341,14,PG,32,5,11,45.5,3,4,75.0,1,3,33.3,1,1,2,3,2,0,1,0,6,Jaden Ivey,19,16,17,5,13341,2024-02-22,1951.0,18.857142857142858,3.3333333333333335,3.619047619047619,2.3333333333333335,25.80952380952381,22.19047619047619,22.476190476190474,6.9523809523809526,23.59183673469388,1.7777777777777781,0.3832199546485261,1.7777777777777781,46.369614512471664,38.3219954648526,29.988662131519256,3.8117913832199553
1868,3451,Jaden,Ivey,Detroit Pistons,13362,8,PG,34,3,14,21.4,0,0,0.0,2,6,33.3,0,0,0,7,2,0,2,1,1,Jaden Ivey,15,8,15,7,13362,2024-02-24,1551.0,18.857142857142858,3.3333333333333335,3.619047619047619,2.3333333333333335,25.80952380952381,22.19047619047619,22.476190476190474,6.9523809523809526,117.87755102040818,11.111111111111112,11.430839002267573,0.11111111111111122,116.84580498866215,201.36961451247163,55.893424036281154,0.0022675736961451087
1641,3451,Jaden,Ivey,Detroit Pistons,13376,14,PG,24,3,10,30.0,7,7,100.0,1,4,25.0,1,1,2,3,1,1,1,0,4,Jaden Ivey,19,16,17,5,13376,2024-02-26,1324.0,18.857142857142858,3.3333333333333335,3.619047619047619,2.3333333333333335,25.80952380952381,22.19047619047619,22.476190476190474,6.9523809523809526,23.59183673469388,1.7777777777777781,0.3832199546485261,1.7777777777777781,46.369614512471664,38.3219954648526,29.988662131519256,3.8117913832199553
1553,3451,Jaden,Ivey,Detroit Pistons,13387,15,PG,34,4,7,57.1,6,8,75.0,1,3,33.3,0,2,2,5,3,1,4,1,24,Jaden Ivey,22,17,20,7,13387,2024-02-27,1236.0,18.857142857142858,3.3333333333333335,3.619047619047619,2.3333333333333335,25.80952380952381,22.19047619047619,22.476190476190474,6.9523809523809526,14.877551020408168,1.7777777777777781,1.90702947845805,1.7777777777777781,14.512471655328802,26.94104308390022,6.131519274376409,0.0022675736961451087
860,3451,Jaden,Ivey,Detroit Pistons,13405,18,PG,31,6,17,35.3,5,6,83.3,1,9,11.1,1,2,3,4,6,0,1,1,-13,Jaden Ivey,25,21,22,7,13405,2024-03-01,543.0,18.857142857142858,3.3333333333333335,3.619047619047619,2.3333333333333335,25.80952380952381,22.19047619047619,22.476190476190474,6.9523809523809526,0.7346938775510212,0.11111111111111122,0.14512471655328796,1.7777777777777781,0.6553287981859421,1.4172335600907013,0.22675736961451087,0.0022675736961451087
831,3451,Jaden,Ivey,Detroit Pistons,13422,10,PG,25,3,11,27.3,4,4,100.0,0,5,0.0,1,0,1,0,3,0,0,0,-29,Jaden Ivey,11,11,10,1,13422,2024-03-03,514.0,18.857142857142858,3.3333333333333335,3.619047619047619,2.3333333333333335,25.80952380952381,22.19047619047619,22.476190476190474,6.9523809523809526,78.44897959183675,5.4444444444444455,13.097505668934241,5.4444444444444455,219.32199546485262,125.2267573696145,155.6553287981859,35.430839002267575
390,3451,Jaden,Ivey,Detroit Pistons,13436,16,PG,29,6,15,40.0,4,5,80.0,0,5,0.0,0,2,2,4,1,1,2,1,-4,Jaden Ivey,22,18,20,6,13436,2024-03-05,73.0,18.857142857142858,3.3333333333333335,3.619047619047619,2.3333333333333335,25.80952380952381,22.19047619047619,22.476190476190474,6.9523809523809526,8.163265306122453,1.7777777777777781,0.14512471655328796,5.4444444444444455,14.512471655328802,17.56009070294784,6.131519274376409,0.9070294784580502
5830,3451,Jaden,Ivey,Detroit Pistons,13450,34,PG,39,10,17,58.8,8,8,100.0,6,9,66.7,2,1,3,2,4,2,4,0,9,Jaden Ivey,39,37,36,5,13450,2024-03-07,4.0,18.857142857142858,3.3333333333333335,3.619047619047619,2.3333333333333335,25.80952380952381,22.19047619047619,22.476190476190474,6.9523809523809526,229.30612244897958,0.11111111111111122,2.621315192743764,13.444444444444443,173.98866213151925,219.32199546485262,182.89342403628123,3.8117913832199553
45,3451,Jaden,Ivey,Detroit Pistons,13467,17,PG,36,7,21,33.3,1,2,50.0,2,9,22.2,4,2,6,4,3,2,6,1,-16,Jaden Ivey,27,23,21,10,13467,2024-03-09,,18.857142857142858,3.3333333333333335,3.619047619047619,2.3333333333333335,25.80952380952381,22.19047619047619,22.476190476190474,6.9523809523809526,3.4489795918367365,7.111111111111111,0.14512471655328796,0.11111111111111122,1.4172335600907013,0.6553287981859421,2.1791383219954596,9.28798185941043
2918,3453,Nikola,Jovic,Miami Heat,13321,24,F,30,8,13,61.5,3,4,75.0,5,8,62.5,0,7,7,3,1,1,0,0,14,Nikola Jovic,34,31,27,10,13321,2024-02-13,2601.0,7.357142857142857,4.285714285714286,2.2142857142857144,1.2142857142857142,13.857142857142858,11.642857142857142,9.571428571428571,6.5,276.984693877551,7.367346938775511,0.6173469387755101,14.331632653061224,405.734693877551,374.69897959183675,303.7551020408164,12.25
2630,3453,Nikola,Jovic,Miami Heat,13327,3,F,14,1,2,50.0,0,0,0.0,1,2,50.0,0,3,3,3,4,0,2,0,-2,Nikola Jovic,9,6,6,6,13327,2024-02-14,2313.0,7.357142857142857,4.285714285714286,2.2142857142857144,1.2142857142857142,13.857142857142858,11.642857142857142,9.571428571428571,6.5,18.984693877551017,1.6530612244897955,0.6173469387755101,0.045918367346938736,23.59183673469388,31.84183673469387,12.755102040816325,0.25
2152,3453,Nikola,Jovic,Miami Heat,13358,3,F,21,1,3,33.3,0,0,0.0,1,1,100.0,0,3,3,2,1,0,1,1,7,Nikola Jovic,8,6,5,5,13358,2024-02-23,1835.0,7.357142857142857,4.285714285714286,2.2142857142857144,1.2142857142857142,13.857142857142858,11.642857142857142,9.571428571428571,6.5,18.984693877551017,1.6530612244897955,0.045918367346938826,0.045918367346938736,34.3061224489796,31.84183673469387,20.897959183673468,2.25
1619,3453,Nikola,Jovic,Miami Heat,13390,8,F,15,3,5,60.0,0,2,0.0,2,4,50.0,0,2,2,0,1,0,0,0,2,Nikola Jovic,10,10,8,2,13390,2024-02-27,1302.0,7.357142857142857,4.285714285714286,2.2142857142857144,1.2142857142857142,13.857142857142858,11.642857142857142,9.571428571428571,6.5,0.4132653061224495,5.224489795918367,4.903061224489797,0.6173469387755104,14.877551020408168,2.698979591836733,2.4693877551020402,20.25
1239,3453,Nikola,Jovic,Miami Heat,13403,7,F,25,3,8,37.5,0,0,0.0,1,4,25.0,0,6,6,1,0,2,3,0,-16,Nikola Jovic,14,13,8,7,13403,2024-02-29,922.0,7.357142857142857,4.285714285714286,2.2142857142857144,1.2142857142857142,13.857142857142858,11.642857142857142,9.571428571428571,6.5,0.127551020408163,2.9387755102040822,1.4744897959183676,0.045918367346938736,0.02040816326530598,1.8418367346938789,2.4693877551020402,0.25
1085,3453,Nikola,Jovic,Miami Heat,13415,8,F,19,3,6,50.0,0,0,0.0,2,5,40.0,1,2,3,4,3,1,0,0,7,Nikola Jovic,15,11,12,7,13415,2024-03-02,768.0,7.357142857142857,4.285714285714286,2.2142857142857144,1.2142857142857142,13.857142857142858,11.642857142857142,9.571428571428571,6.5,0.4132653061224495,1.6530612244897955,3.1887755102040813,0.6173469387755104,1.3061224489795906,0.41326530612244833,5.89795918367347,0.25
377,3453,Nikola,Jovic,Miami Heat,13436,8,F,21,3,5,60.0,1,2,50.0,1,2,50.0,0,4,4,2,2,2,0,0,8,Nikola Jovic,14,12,10,6,13436,2024-03-05,60.0,7.357142857142857,4.285714285714286,2.2142857142857144,1.2142857142857142,13.857142857142858,11.642857142857142,9.571428571428571,6.5,0.4132653061224495,0.08163265306122441,0.045918367346938826,0.045918367346938736,0.02040816326530598,0.12755102040816363,0.1836734693877553,0.25
5877,3453,Nikola,Jovic,Miami Heat,13452,4,F,16,2,6,33.3,0,0,0.0,0,3,0.0,0,2,2,1,1,0,2,0,0,Nikola Jovic,7,6,5,3,13452,2024-03-07,51.0,7.357142857142857,4.285714285714286,2.2142857142857144,1.2142857142857142,13.857142857142858,11.642857142857142,9.571428571428571,6.5,11.270408163265303,5.224489795918367,1.4744897959183676,1.4744897959183672,47.020408163265316,31.84183673469387,20.897959183673468,12.25
6242,3453,Nikola,Jovic,Miami Heat,13462,7,F,30,2,5,40.0,2,2,100.0,1,3,33.3,0,8,8,3,1,0,1,2,4,Nikola Jovic,18,15,10,11,13462,2024-03-08,113.0,7.357142857142857,4.285714285714286,2.2142857142857144,1.2142857142857142,13.857142857142858,11.642857142857142,9.571428571428571,6.5,0.127551020408163,13.795918367346939,0.6173469387755101,0.045918367346938736,17.163265306122444,11.27040816326531,0.1836734693877553,20.25
192,3453,Nikola,Jovic,Miami Heat,13474,10,F,23,3,6,50.0,3,3,100.0,1,4,25.0,1,5,6,4,3,1,1,1,0,Nikola Jovic,20,16,14,10,13474,2024-03-10,,7.357142857142857,4.285714285714286,2.2142857142857144,1.2142857142857142,13.857142857142858,11.642857142857142,9.571428571428571,6.5,6.984693877551022,2.9387755102040822,3.1887755102040813,0.045918367346938736,37.73469387755102,18.984693877551024,19.612244897959187,12.25
567,3454,Johnny,Juzang,Utah Jazz,13430,10,G,20,4,8,50.0,0,0,0.0,2,5,40.0,1,3,4,1,1,0,0,0,18,Johnny Juzang,15,14,11,5,13430,2024-03-04,250.0,2.5,1.25,0.75,0.25,4.5,3.75,3.25,2.0,56.25,7.5625,0.0625,3.0625,110.25,105.0625,60.0625,9.0
5747,3454,Johnny,Juzang,Utah Jazz,13446,2,G,20,1,5,20.0,0,0,0.0,0,3,0.0,1,2,3,1,0,0,1,0,3,Johnny Juzang,6,5,3,4,13446,2024-03-06,86.0,2.5,1.25,0.75,0.25,4.5,3.75,3.25,2.0,0.25,3.0625,0.0625,0.0625,2.25,1.5625,0.0625,4.0
133,3454,Johnny,Juzang,Utah Jazz,13470,2,G,6,1,3,33.3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,-12,Johnny Juzang,3,2,3,1,13470,2024-03-09,,2.5,1.25,0.75,0.25,4.5,3.75,3.25,2.0,0.25,1.5625,0.0625,0.0625,2.25,3.0625,0.0625,1.0
4290,3457,Walker,Kessler,Utah Jazz,13259,13,C,27,5,8,62.5,3,4,75.0,0,0,0.0,2,6,8,3,4,0,1,3,22,Walker Kessler,24,21,16,11,13259,2024-02-04,3973.0,8.3125,7.875,1.25,0.0,17.4375,16.1875,9.5625,9.125,21.97265625,0.015625,3.0625,0.0,43.06640625,23.16015625,41.44140625,3.515625
4072,3457,Walker,Kessler,Utah Jazz,13272,4,C,21,2,2,100.0,0,0,0.0,0,0,0.0,1,8,9,1,3,0,1,3,2,Walker Kessler,14,13,5,10,13272,2024-02-06,3755.0,8.3125,7.875,1.25,0.0,17.4375,16.1875,9.5625,9.125,18.59765625,1.265625,0.0625,0.0,11.81640625,10.16015625,20.81640625,0.765625
3771,3457,Walker,Kessler,Utah Jazz,13287,10,C,27,4,6,66.7,2,2,100.0,0,0,0.0,5,4,9,2,1,2,0,4,-5,Walker Kessler,21,19,12,11,13287,2024-02-08,3454.0,8.3125,7.875,1.25,0.0,17.4375,16.1875,9.5625,9.125,2.84765625,1.265625,0.5625,0.0,12.69140625,7.91015625,5.94140625,3.515625
3173,3457,Walker,Kessler,Utah Jazz,13317,11,C,26,5,7,71.4,1,1,100.0,0,0,0.0,1,8,9,1,2,2,2,4,0,Walker Kessler,21,20,12,10,13317,2024-02-12,2856.0,8.3125,7.875,1.25,0.0,17.4375,16.1875,9.5625,9.125,7.22265625,1.265625,0.0625,0.0,12.69140625,14.53515625,5.94140625,0.765625
2816,3457,Walker,Kessler,Utah Jazz,13336,12,C,28,6,13,46.2,0,0,0.0,0,1,0.0,5,2,7,1,4,0,2,3,-20,Walker Kessler,20,19,13,8,13336,2024-02-14,2499.0,8.3125,7.875,1.25,0.0,17.4375,16.1875,9.5625,9.125,13.59765625,0.765625,0.0625,0.0,6.56640625,7.91015625,11.81640625,1.265625
2556,3457,Walker,Kessler,Utah Jazz,13932,4,C,25,1,2,50.0,2,2,100.0,0,1,0.0,3,3,6,2,3,1,1,1,1,Walker Kessler,12,10,6,8,13932,2024-02-15,2239.0,8.3125,7.875,1.25,0.0,17.4375,16.1875,9.5625,9.125,18.59765625,3.515625,0.5625,0.0,29.56640625,38.28515625,12.69140625,1.265625
2452,3457,Walker,Kessler,Utah Jazz,13349,2,C,17,1,4,25.0,0,0,0.0,0,1,0.0,1,1,2,0,1,1,1,1,-18,Walker Kessler,4,4,2,2,13349,2024-02-22,2135.0,8.3125,7.875,1.25,0.0,17.4375,16.1875,9.5625,9.125,39.84765625,34.515625,1.5625,0.0,180.56640625,148.53515625,57.19140625,50.765625
1806,3457,Walker,Kessler,Utah Jazz,13373,10,C,19,4,5,80.0,2,4,50.0,0,0,0.0,1,5,6,2,3,0,2,3,3,Walker Kessler,18,16,12,8,13373,2024-02-25,1489.0,8.3125,7.875,1.25,0.0,17.4375,16.1875,9.5625,9.125,2.84765625,3.515625,0.5625,0.0,0.31640625,0.03515625,5.94140625,1.265625
1470,3457,Walker,Kessler,Utah Jazz,13383,14,C,30,6,8,75.0,2,2,100.0,0,0,0.0,4,8,12,0,0,1,1,2,-13,Walker Kessler,26,26,14,12,13383,2024-02-27,1153.0,8.3125,7.875,1.25,0.0,17.4375,16.1875,9.5625,9.125,32.34765625,17.015625,1.5625,0.0,73.31640625,96.28515625,19.69140625,8.265625
125,3457,Walker,Kessler,Utah Jazz,13470,6,C,24,3,9,33.3,0,0,0,0,0,0,7,4,11,2,1,0,0,1,-19,Walker Kessler,19,17,8,13,13470,2024-03-09,,8.3125,7.875,1.25,0.0,17.4375,16.1875,9.5625,9.125,5.34765625,9.765625,0.5625,0.0,2.44140625,0.66015625,2.44140625,15.015625
2084,3460,Jake,LaRavia,Memphis Grizzlies,13355,3,F,17,1,8,12.5,1,1,100.0,0,3,0.0,3,1,4,2,1,2,1,0,1,Jake LaRavia,9,7,5,6,13355,2024-02-23,1767.0,12.583333333333334,5.166666666666667,2.0833333333333335,1.4166666666666667,19.833333333333332,17.75,14.666666666666666,7.25,91.84027777777779,1.3611111111111118,0.006944444444444469,2.0069444444444446,117.36111111111109,115.5625,93.44444444444443,1.5625
1674,3460,Jake,LaRavia,Memphis Grizzlies,13378,10,F,28,4,10,40.0,1,2,50.0,1,3,33.3,2,3,5,2,2,1,0,2,-17,Jake LaRavia,17,15,12,7,13378,2024-02-26,1357.0,12.583333333333334,5.166666666666667,2.0833333333333335,1.4166666666666667,19.833333333333332,17.75,14.666666666666666,7.25,6.673611111111114,0.027777777777777877,0.006944444444444469,0.17361111111111116,8.027777777777771,7.5625,7.111111111111108,0.0625
1321,3460,Jake,LaRavia,Memphis Grizzlies,13393,5,F,19,1,4,25.0,2,2,100.0,1,4,25.0,1,4,5,2,1,0,0,0,-17,Jake LaRavia,12,10,7,7,13393,2024-02-28,1004.0,12.583333333333334,5.166666666666667,2.0833333333333335,1.4166666666666667,19.833333333333332,17.75,14.666666666666666,7.25,57.50694444444445,0.027777777777777877,0.006944444444444469,0.17361111111111116,61.36111111111109,60.0625,58.77777777777777,0.0625
951,3460,Jake,LaRavia,Memphis Grizzlies,13409,21,F,26,7,13,53.8,4,5,80.0,3,7,42.9,0,2,2,2,2,1,3,0,-7,Jake LaRavia,25,23,23,4,13409,2024-03-01,634.0,12.583333333333334,5.166666666666667,2.0833333333333335,1.4166666666666667,19.833333333333332,17.75,14.666666666666666,7.25,70.84027777777777,10.02777777777778,0.006944444444444469,2.506944444444444,26.694444444444457,27.5625,69.44444444444446,10.5625
692,3460,Jake,LaRavia,Memphis Grizzlies,13416,6,F,14,0,3,0.0,6,8,75.0,0,2,0.0,0,2,2,0,1,0,1,0,-1,Jake LaRavia,8,8,6,2,13416,2024-03-02,375.0,12.583333333333334,5.166666666666667,2.0833333333333335,1.4166666666666667,19.833333333333332,17.75,14.666666666666666,7.25,43.340277777777786,10.02777777777778,4.340277777777779,2.0069444444444446,140.02777777777774,95.0625,75.1111111111111,27.5625
519,3460,Jake,LaRavia,Memphis Grizzlies,13427,14,F,29,4,12,33.3,6,8,75.0,0,4,0.0,4,6,10,3,4,2,3,0,6,Jake LaRavia,27,24,17,13,13427,2024-03-04,202.0,12.583333333333334,5.166666666666667,2.0833333333333335,1.4166666666666667,19.833333333333332,17.75,14.666666666666666,7.25,2.006944444444443,23.361111111111107,0.8402777777777775,2.0069444444444446,51.36111111111113,39.0625,5.444444444444447,33.0625
5717,3460,Jake,LaRavia,Memphis Grizzlies,13444,19,F,32,7,15,46.7,3,4,75.0,2,4,50.0,5,8,13,0,3,0,3,3,8,Jake LaRavia,32,32,19,13,13444,2024-03-06,56.0,12.583333333333334,5.166666666666667,2.0833333333333335,1.4166666666666667,19.833333333333332,17.75,14.666666666666666,7.25,41.1736111111111,61.36111111111111,4.340277777777779,0.3402777777777777,148.0277777777778,203.0625,18.777777777777782,33.0625
6219,3460,Jake,LaRavia,Memphis Grizzlies,13461,14,F,26,3,10,30.0,6,6,100.0,2,7,28.6,2,1,3,3,2,3,0,1,2,Jake LaRavia,20,17,17,6,13461,2024-03-08,90.0,12.583333333333334,5.166666666666667,2.0833333333333335,1.4166666666666667,19.833333333333332,17.75,14.666666666666666,7.25,2.006944444444443,4.6944444444444455,0.8402777777777775,0.3402777777777777,0.027777777777778172,0.5625,5.444444444444447,1.5625
310,3460,Jake,LaRavia,Memphis Grizzlies,13479,13,F,24,4,9,44.4,3,4,75.0,2,4,50.0,0,1,1,4,4,2,1,0,-25,Jake LaRavia,18,14,17,5,13479,2024-03-10,,12.583333333333334,5.166666666666667,2.0833333333333335,1.4166666666666667,19.833333333333332,17.75,14.666666666666666,7.25,0.1736111111111106,17.361111111111114,3.6736111111111107,0.3402777777777777,3.3611111111111067,14.0625,5.444444444444447,5.0625
3843,3463,Kenneth,Lofton Jr.,Philadelphia 76ers,13275,2,F,5,1,4,25.0,0,0,0.0,0,2,0.0,0,1,1,0,0,0,0,0,-4,Kenneth Lofton Jr.,3,3,2,1,13275,2024-02-07,3526.0,2.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
