,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
2127,2832,Miles,McBride,New York Knicks,13342,4,PG,17,2,4,50.0,0,0,0.0,0,2,0.0,1,1,2,1,0,1,0,0,2,Miles McBride,7,6,5,3,13342,2024-02-22,,,1979.0,9.68421052631579,1.7894736842105263,2.1578947368421053,1.631578947368421,13.631578947368421,11.473684210526315,11.842105263157896,3.9473684210526314,32.310249307479225,0.04432132963988919,1.3407202216066483,2.6620498614958445,43.97783933518006,29.961218836565088,46.814404432132974,0.8975069252077559
1747,2832,Miles,McBride,New York Knicks,13364,11,PG,16,5,7,71.4,0,0,0.0,1,2,50.0,1,2,3,1,1,0,1,0,4,Miles McBride,15,14,12,4,13364,2024-02-24,,,1599.0,9.68421052631579,1.7894736842105263,2.1578947368421053,1.631578947368421,13.631578947368421,11.473684210526315,11.842105263157896,3.9473684210526314,1.731301939058172,1.4653739612188366,1.3407202216066483,0.39889196675900274,1.872576177285318,6.382271468144048,0.024930747922437407,0.002770083102493092
1466,2832,Miles,McBride,New York Knicks,13376,2,PG,10,1,2,50.0,0,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,-1,Miles McBride,2,2,2,0,13376,2024-02-26,,,1318.0,9.68421052631579,1.7894736842105263,2.1578947368421053,1.631578947368421,13.631578947368421,11.473684210526315,11.842105263157896,3.9473684210526314,59.04709141274238,3.2022160664819945,4.656509695290859,2.6620498614958445,135.29362880886427,89.75069252077562,96.86703601108034,15.581717451523545
1330,2832,Miles,McBride,New York Knicks,13385,10,PG,40,3,11,27.3,2,2,100.0,2,7,28.6,1,2,3,8,3,1,0,1,-26,Miles McBride,21,13,18,11,13385,2024-02-27,,,1182.0,9.68421052631579,1.7894736842105263,2.1578947368421053,1.631578947368421,13.631578947368421,11.473684210526315,11.842105263157896,3.9473684210526314,0.09972299168975075,1.4653739612188366,34.13019390581717,0.1357340720221607,54.29362880886426,2.3296398891966783,37.91966759002769,49.73961218836565
1002,2832,Miles,McBride,New York Knicks,13400,14,PG,22,6,8,75.0,0,0,0.0,2,3,66.7,0,2,2,1,2,3,0,0,2,Miles McBride,17,16,15,3,13400,2024-02-29,,,854.0,9.68421052631579,1.7894736842105263,2.1578947368421053,1.631578947368421,13.631578947368421,11.473684210526315,11.842105263157896,3.9473684210526314,18.626038781163437,0.04432132963988919,1.3407202216066483,0.1357340720221607,11.346260387811633,20.487534626038787,9.972299168975065,0.8975069252077559
472,2832,Miles,McBride,New York Knicks,13424,16,PG,47,6,15,40.0,0,0,0.0,4,9,44.4,0,1,1,5,2,0,0,0,11,Miles McBride,22,17,21,6,13424,2024-03-03,,,324.0,9.68421052631579,1.7894736842105263,2.1578947368421053,1.631578947368421,13.631578947368421,11.473684210526315,11.842105263157896,3.9473684210526314,39.88919667590028,0.6232686980609419,8.077562326869806,5.609418282548476,70.03047091412742,30.540166204986157,83.86703601108032,4.213296398891967
228,2832,Miles,McBride,New York Knicks,13437,11,PG,46,4,15,26.7,0,0,0.0,3,10,30.0,2,0,2,9,5,1,1,1,-7,Miles McBride,22,13,20,11,13437,2024-03-05,,,80.0,9.68421052631579,1.7894736842105263,2.1578947368421053,1.631578947368421,13.631578947368421,11.473684210526315,11.842105263157896,3.9473684210526314,1.731301939058172,0.04432132963988919,46.81440443213296,1.8725761772853187,70.03047091412742,2.3296398891966783,66.55124653739611,49.73961218836565
6024,2832,Miles,McBride,New York Knicks,13460,14,PG,19,5,7,71.4,1,1,100.0,3,3,100.0,1,2,3,1,2,2,1,0,1,Miles McBride,18,17,15,4,13460,2024-03-08,,,64.0,9.68421052631579,1.7894736842105263,2.1578947368421053,1.631578947368421,13.631578947368421,11.473684210526315,11.842105263157896,3.9473684210526314,18.626038781163437,1.4653739612188366,1.3407202216066483,1.8725761772853187,19.08310249307479,30.540166204986157,9.972299168975065,0.002770083102493092
6830,2832,Miles,McBride,New York Knicks,13475,0,PG,16,0,5,0.0,0,0,0.0,0,2,0.0,0,0,0,2,0,1,0,0,-8,Miles McBride,2,0,2,2,13475,2024-03-10,,,219.0,9.68421052631579,1.7894736842105263,2.1578947368421053,1.631578947368421,13.631578947368421,11.473684210526315,11.842105263157896,3.9473684210526314,93.78393351800554,3.2022160664819945,0.02493074792243769,2.6620498614958445,135.29362880886427,131.64542936288086,96.86703601108034,3.792243767313019
2613,2834,Davion,Mitchell,Sacramento Kings,13334,3,PG,8,1,2,50.0,0,0,0.0,1,1,100.0,0,0,0,0,0,0,0,0,-7,Davion Mitchell,3,3,3,0,13334,2024-02-14,,,2465.0,6.181818181818182,1.1363636363636365,1.4090909090909092,1.0454545454545454,8.727272727272727,7.318181818181818,7.590909090909091,2.5454545454545454,10.12396694214876,1.291322314049587,1.9855371900826448,0.002066115702479335,32.801652892561975,18.646694214876035,21.076446280991735,6.479338842975206
2327,2834,Davion,Mitchell,Sacramento Kings,13351,0,PG,11,0,2,0.0,0,0,0.0,0,1,0.0,0,0,0,1,1,0,0,0,6,Davion Mitchell,1,0,1,1,13351,2024-02-22,,,2179.0,6.181818181818182,1.1363636363636365,1.4090909090909092,1.0454545454545454,8.727272727272727,7.318181818181818,7.590909090909091,2.5454545454545454,38.21487603305785,1.291322314049587,0.1673553719008265,1.09297520661157,59.71074380165288,53.55578512396694,43.4400826446281,2.3884297520661155
1692,2834,Davion,Mitchell,Sacramento Kings,13375,6,PG,18,2,3,66.7,0,0,0.0,2,3,66.7,0,0,0,1,3,0,0,0,-5,Davion Mitchell,7,6,7,1,13375,2024-02-25,,,1544.0,6.181818181818182,1.1363636363636365,1.4090909090909092,1.0454545454545454,8.727272727272727,7.318181818181818,7.590909090909091,2.5454545454545454,0.03305785123966936,1.291322314049587,0.1673553719008265,0.9111570247933886,2.983471074380163,1.7376033057851243,0.34917355371900816,2.3884297520661155
1528,2834,Davion,Mitchell,Sacramento Kings,13379,4,PG,9,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,3,0,0,0,1,-2,Davion Mitchell,8,5,7,4,13379,2024-02-26,,,1380.0,6.181818181818182,1.1363636363636365,1.4090909090909092,1.0454545454545454,8.727272727272727,7.318181818181818,7.590909090909091,2.5454545454545454,4.760330578512396,0.018595041322314078,2.53099173553719,1.09297520661157,0.5289256198347098,5.373966942148761,0.34917355371900816,2.115702479338843
1192,2834,Davion,Mitchell,Sacramento Kings,13395,5,PG,16,2,5,40.0,0,0,0.0,1,3,33.3,0,1,1,3,1,1,1,0,-11,Davion Mitchell,9,6,8,4,13395,2024-02-28,,,1044.0,6.181818181818182,1.1363636363636365,1.4090909090909092,1.0454545454545454,8.727272727272727,7.318181818181818,7.590909090909091,2.5454545454545454,1.3966942148760326,0.018595041322314078,2.53099173553719,0.002066115702479335,0.07438016528925655,1.7376033057851243,0.1673553719008265,2.115702479338843
813,2834,Davion,Mitchell,Sacramento Kings,13410,16,PG,25,7,8,87.5,2,2,100.0,0,1,0.0,0,2,2,2,4,0,1,0,-1,Davion Mitchell,20,18,18,4,13410,2024-03-01,,,665.0,6.181818181818182,1.1363636363636365,1.4090909090909092,1.0454545454545454,8.727272727272727,7.318181818181818,7.590909090909091,2.5454545454545454,96.39669421487604,0.7458677685950411,0.34917355371900816,1.09297520661157,127.07438016528927,114.10123966942149,108.34917355371903,2.115702479338843
417,2834,Davion,Mitchell,Sacramento Kings,13431,6,PG,9,3,4,75.0,0,0,0.0,0,1,0.0,1,2,3,1,1,0,2,0,-12,Davion Mitchell,10,9,7,4,13431,2024-03-04,,,269.0,6.181818181818182,1.1363636363636365,1.4090909090909092,1.0454545454545454,8.727272727272727,7.318181818181818,7.590909090909091,2.5454545454545454,0.03305785123966936,3.473140495867768,0.1673553719008265,1.09297520661157,1.6198347107438034,2.8285123966942143,0.34917355371900816,2.115702479338843
5654,2834,Davion,Mitchell,Sacramento Kings,13449,12,PG,18,4,4,100.0,0,0,0.0,4,4,100.0,0,1,1,1,2,0,0,0,4,Davion Mitchell,14,13,13,2,13449,2024-03-06,,,162.0,6.181818181818182,1.1363636363636365,1.4090909090909092,1.0454545454545454,8.727272727272727,7.318181818181818,7.590909090909091,2.5454545454545454,33.85123966942149,0.018595041322314078,0.1673553719008265,8.729338842975206,27.80165289256199,32.28305785123967,29.25826446280992,0.29752066115702475
5781,2834,Davion,Mitchell,Sacramento Kings,13456,9,PG,14,4,5,80.0,0,0,0.0,1,2,50.0,0,0,0,0,1,0,0,0,-2,Davion Mitchell,9,9,9,0,13456,2024-03-07,,,124.0,6.181818181818182,1.1363636363636365,1.4090909090909092,1.0454545454545454,8.727272727272727,7.318181818181818,7.590909090909091,2.5454545454545454,7.942148760330579,1.291322314049587,1.9855371900826448,0.002066115702479335,0.07438016528925655,2.8285123966942143,1.9855371900826448,6.479338842975206
6868,2834,Davion,Mitchell,Sacramento Kings,13477,8,PG,18,3,7,42.9,0,0,0.0,2,5,40.0,1,1,2,3,1,0,1,0,5,Davion Mitchell,13,10,11,5,13477,2024-03-10,,,257.0,6.181818181818182,1.1363636363636365,1.4090909090909092,1.0454545454545454,8.727272727272727,7.318181818181818,7.590909090909091,2.5454545454545454,3.3057851239669427,0.7458677685950411,2.53099173553719,0.9111570247933886,18.256198347107443,7.192148760330578,11.621900826446282,6.024793388429752
2850,2835,Evan,Mobley,Cleveland Cavaliers,13310,14,PF,28,6,11,54.5,1,2,50.0,1,2,50.0,2,8,10,3,2,2,1,4,-11,Evan Mobley,27,24,17,13,13310,2024-02-12,,,2702.0,15.117647058823529,9.882352941176471,3.235294117647059,0.5294117647058824,28.235294117647058,25.0,18.352941176470587,13.117647058823529,1.249134948096885,0.013840830449826891,0.05536332179930798,0.22145328719723184,1.5259515570934234,1.0,1.830449826989616,0.013840830449826891
2494,2835,Evan,Mobley,Cleveland Cavaliers,13329,14,PF,31,6,8,75.0,1,2,50.0,1,1,100.0,4,5,9,0,2,1,1,1,-6,Evan Mobley,23,23,14,9,13329,2024-02-14,,,2346.0,15.117647058823529,9.882352941176471,3.235294117647059,0.5294117647058824,28.235294117647058,25.0,18.352941176470587,13.117647058823529,1.249134948096885,0.7785467128027689,10.467128027681662,0.22145328719723184,27.40830449826989,4.0,18.948096885813136,16.95501730103806
2065,2835,Evan,Mobley,Cleveland Cavaliers,13340,14,PF,34,5,9,55.6,4,4,100.0,0,1,0.0,1,7,8,6,3,2,1,2,0,Evan Mobley,28,22,20,14,13340,2024-02-22,,,1917.0,15.117647058823529,9.882352941176471,3.235294117647059,0.5294117647058824,28.235294117647058,25.0,18.352941176470587,13.117647058823529,1.249134948096885,3.543252595155711,7.643598615916955,0.28027681660899656,0.055363321799307565,9.0,2.7128027681660942,0.7785467128027689
1881,2835,Evan,Mobley,Cleveland Cavaliers,13353,8,PF,27,3,8,37.5,2,6,33.3,0,0,0.0,2,8,10,0,4,0,4,1,-11,Evan Mobley,18,18,8,10,13353,2024-02-23,,,1733.0,15.117647058823529,9.882352941176471,3.235294117647059,0.5294117647058824,28.235294117647058,25.0,18.352941176470587,13.117647058823529,50.660899653979236,0.013840830449826891,10.467128027681662,0.28027681660899656,104.76124567474047,49.0,107.18339100346019,9.719723183391
1841,2835,Evan,Mobley,Cleveland Cavaliers,13368,21,PF,29,9,11,81.8,3,6,50.0,0,0,0.0,2,4,6,1,4,1,1,5,-2,Evan Mobley,28,27,22,7,13368,2024-02-25,,,1693.0,15.117647058823529,9.882352941176471,3.235294117647059,0.5294117647058824,28.235294117647058,25.0,18.352941176470587,13.117647058823529,34.60207612456748,15.072664359861594,4.996539792387543,0.28027681660899656,0.055363321799307565,4.0,13.301038062283746,37.42560553633218
1220,2835,Evan,Mobley,Cleveland Cavaliers,13380,12,PF,28,5,11,45.5,2,2,100.0,0,3,0.0,3,6,9,7,2,1,1,0,-2,Evan Mobley,28,21,19,16,13380,2024-02-27,,,1072.0,15.117647058823529,9.882352941176471,3.235294117647059,0.5294117647058824,28.235294117647058,25.0,18.352941176470587,13.117647058823529,9.719723183391,0.7785467128027689,14.173010380622838,0.28027681660899656,0.055363321799307565,16.0,0.4186851211072681,8.307958477508652
1166,2835,Evan,Mobley,Cleveland Cavaliers,13394,25,PF,42,11,17,64.7,2,6,33.3,1,4,25.0,2,11,13,1,2,1,2,4,-3,Evan Mobley,39,38,26,14,13394,2024-02-28,,,1018.0,15.117647058823529,9.882352941176471,3.235294117647059,0.5294117647058824,28.235294117647058,25.0,18.352941176470587,13.117647058823529,97.66089965397924,9.719723183391,4.996539792387543,0.22145328719723184,115.87889273356403,169.0,58.47750865051905,0.7785467128027689
697,2835,Evan,Mobley,Cleveland Cavaliers,13405,22,PF,35,7,13,53.8,8,11,72.7,0,1,0.0,4,13,17,7,3,2,1,2,19,Evan Mobley,46,39,29,24,13405,2024-03-01,,,549.0,15.117647058823529,9.882352941176471,3.235294117647059,0.5294117647058824,28.235294117647058,25.0,18.352941176470587,13.117647058823529,47.366782006920424,50.660899653979236,14.173010380622838,0.28027681660899656,315.5847750865052,196.0,113.35986159169553,118.42560553633218
456,2835,Evan,Mobley,Cleveland Cavaliers,13424,13,PF,28,6,11,54.5,1,3,33.3,0,1,0.0,4,9,13,6,3,0,2,1,-6,Evan Mobley,32,26,19,19,13424,2024-03-03,,,308.0,15.117647058823529,9.882352941176471,3.235294117647059,0.5294117647058824,28.235294117647058,25.0,18.352941176470587,13.117647058823529,4.484429065743943,9.719723183391,7.643598615916955,0.28027681660899656,14.173010380622843,1.0,0.4186851211072681,34.60207612456748
169,2835,Evan,Mobley,Cleveland Cavaliers,13434,4,PF,23,2,8,25.0,0,0,0.0,0,1,0.0,1,5,6,4,2,2,2,0,-7,Evan Mobley,14,10,8,10,13434,2024-03-05,,,21.0,15.117647058823529,9.882352941176471,3.235294117647059,0.5294117647058824,28.235294117647058,25.0,18.352941176470587,13.117647058823529,123.60207612456746,15.072664359861594,0.5847750865051903,0.28027681660899656,202.64359861591694,225.0,107.18339100346019,9.719723183391
2306,2836,Moses,Moody,Golden State Warriors,13350,4,SG,20,2,6,33.3,0,0,0.0,0,2,0.0,1,5,6,1,2,0,0,0,5,Moses Moody,11,10,5,7,13350,2024-02-22,,,2158.0,6.7,3.6,0.5,0.6,10.8,10.3,7.2,4.1,7.290000000000001,5.76,0.25,0.36,0.039999999999999716,0.09000000000000043,4.840000000000001,8.410000000000002
2004,2836,Moses,Moody,Golden State Warriors,13359,5,SG,8,2,3,66.7,0,0,0.0,1,1,100.0,0,0,0,0,1,0,1,1,-5,Moses Moody,5,5,5,0,13359,2024-02-23,,,1856.0,6.7,3.6,0.5,0.6,10.8,10.3,7.2,4.1,2.8900000000000006,12.96,0.25,0.16000000000000003,33.64000000000001,28.090000000000007,4.840000000000001,16.81
1276,2836,Moses,Moody,Golden State Warriors,13382,12,SG,23,4,7,57.1,0,0,0.0,4,7,57.1,0,3,3,1,1,2,2,0,-4,Moses Moody,16,15,13,4,13382,2024-02-27,,,1128.0,6.7,3.6,0.5,0.6,10.8,10.3,7.2,4.1,28.09,0.3600000000000001,0.25,11.559999999999999,27.039999999999992,22.089999999999993,33.64,0.009999999999999929
1007,2836,Moses,Moody,Golden State Warriors,13400,8,SG,26,3,9,33.3,2,4,50.0,0,5,0.0,0,4,4,1,1,1,0,1,23,Moses Moody,13,12,9,5,13400,2024-02-29,,,859.0,6.7,3.6,0.5,0.6,10.8,10.3,7.2,4.1,1.6899999999999995,0.15999999999999992,0.25,0.36,4.839999999999997,2.8899999999999975,3.2399999999999993,0.8100000000000006
767,2836,Moses,Moody,Golden State Warriors,13408,17,SG,32,7,13,53.8,0,0,0.0,3,5,60.0,1,4,5,1,1,2,1,2,17,Moses Moody,23,22,18,6,13408,2024-03-01,,,619.0,6.7,3.6,0.5,0.6,10.8,10.3,7.2,4.1,106.09000000000002,1.9599999999999997,0.25,5.76,148.83999999999997,136.89,116.64000000000001,3.610000000000001
615,2836,Moses,Moody,Golden State Warriors,13420,11,SG,19,5,9,55.6,0,0,0.0,1,4,25.0,1,3,4,0,1,0,1,0,-22,Moses Moody,15,15,11,4,13420,2024-03-03,,,467.0,6.7,3.6,0.5,0.6,10.8,10.3,7.2,4.1,18.49,0.15999999999999992,0.25,0.16000000000000003,17.639999999999993,22.089999999999993,14.44,0.009999999999999929
5601,2836,Moses,Moody,Golden State Warriors,13447,6,SG,21,3,7,42.9,0,0,0.0,0,0,0.0,1,3,4,1,0,1,0,1,22,Moses Moody,11,10,7,5,13447,2024-03-06,,,109.0,6.7,3.6,0.5,0.6,10.8,10.3,7.2,4.1,0.49000000000000027,0.15999999999999992,0.25,0.36,0.039999999999999716,0.09000000000000043,0.04000000000000007,0.8100000000000006
5762,2836,Moses,Moody,Golden State Warriors,13455,10,SG,23,4,9,44.4,2,2,100.0,0,4,0.0,5,4,9,0,2,1,2,0,-2,Moses Moody,19,19,10,9,13455,2024-03-07,,,105.0,6.7,3.6,0.5,0.6,10.8,10.3,7.2,4.1,10.889999999999999,29.160000000000004,0.25,0.36,67.24,75.68999999999998,7.839999999999999,24.010000000000005
6353,2836,Moses,Moody,Golden State Warriors,13469,9,SG,26,2,11,18.2,5,6,83.3,0,6,0.0,1,4,5,0,2,0,1,1,-9,Moses Moody,14,14,9,5,13469,2024-03-09,,,73.0,6.7,3.6,0.5,0.6,10.8,10.3,7.2,4.1,5.289999999999999,1.9599999999999997,0.25,0.36,10.239999999999995,13.689999999999994,3.2399999999999993,0.8100000000000006
44,2836,Moses,Moody,Golden State Warriors,13484,2,SG,12,1,3,33.3,0,0,0,0,0,0,0,1,1,0,1,1,0,2,+5,Moses Moody,3,3,2,1,13484,2024-03-11,San Antonio Spurs,Golden State Warriors,,6.7,3.6,0.5,0.6,10.8,10.3,7.2,4.1,22.090000000000003,6.760000000000001,0.25,0.36,60.84000000000001,53.29000000000001,27.040000000000003,9.609999999999998
2560,2837,Trey,Murphy III,New Orleans Pelicans,13332,13,SG,31,3,9,33.3,4,4,100.0,3,9,33.3,0,5,5,3,3,3,0,2,18,Trey Murphy III,21,18,16,8,13332,2024-02-14,,,2412.0,15.0,4.631578947368421,1.7894736842105263,3.263157894736842,21.42105263157895,19.63157894736842,16.789473684210527,6.421052631578948,4.0,0.13573407202216053,1.4653739612188366,0.06925207756232683,0.1772853185595579,2.6620498614958454,0.6232686980609436,2.493074792243766
2207,2837,Trey,Murphy III,New Orleans Pelicans,13346,13,SG,34,4,12,33.3,3,6,50.0,2,10,20.0,0,3,3,1,3,3,1,3,20,Trey Murphy III,17,16,14,4,13346,2024-02-22,,,2059.0,15.0,4.631578947368421,1.7894736842105263,3.263157894736842,21.42105263157895,19.63157894736842,16.789473684210527,6.421052631578948,4.0,2.6620498614958454,0.6232686980609419,1.595567867036011,19.545706371191148,13.18836565096953,7.781163434903053,5.861495844875348
1977,2837,Trey,Murphy III,New Orleans Pelicans,13358,5,SG,32,2,12,16.7,0,0,0.0,1,7,14.3,3,3,6,2,0,1,0,1,-15,Trey Murphy III,13,11,7,8,13358,2024-02-23,,,1829.0,15.0,4.631578947368421,1.7894736842105263,3.263157894736842,21.42105263157895,19.63157894736842,16.789473684210527,6.421052631578948,100.0,1.872576177285318,0.04432132963988919,5.121883656509695,70.91412742382273,74.50415512465375,95.83379501385043,2.493074792243766
1586,2837,Trey,Murphy III,New Orleans Pelicans,13371,9,SG,37,3,11,27.3,0,0,0.0,3,9,33.3,0,10,10,2,1,1,0,1,5,Trey Murphy III,21,19,11,12,13371,2024-02-25,,,1438.0,15.0,4.631578947368421,1.7894736842105263,3.263157894736842,21.42105263157895,19.63157894736842,16.789473684210527,6.421052631578948,36.0,28.819944598337948,0.04432132963988919,0.06925207756232683,0.1772853185595579,0.398891966759003,33.518005540166214,31.124653739612185
1342,2837,Trey,Murphy III,New Orleans Pelicans,13385,26,SG,36,9,14,64.3,2,3,66.7,6,11,54.5,2,5,7,4,3,1,0,0,17,Trey Murphy III,37,33,30,11,13385,2024-02-27,,,1194.0,15.0,4.631578947368421,1.7894736842105263,3.263157894736842,21.42105263157895,19.63157894736842,16.789473684210527,6.421052631578948,121.0,5.609418282548476,4.886426592797783,7.490304709141275,242.7036011080332,178.7146814404432,174.51800554016617,20.96675900277008
1115,2837,Trey,Murphy III,New Orleans Pelicans,13391,11,SG,31,4,11,36.4,1,1,100.0,2,8,25.0,1,3,4,7,0,1,0,0,-13,Trey Murphy III,22,15,18,11,13391,2024-02-28,,,967.0,15.0,4.631578947368421,1.7894736842105263,3.263157894736842,21.42105263157895,19.63157894736842,16.789473684210527,6.421052631578948,16.0,0.398891966759003,27.149584487534625,1.595567867036011,0.3351800554016605,21.451523545706372,1.465373961218834,20.96675900277008
827,2837,Trey,Murphy III,New Orleans Pelicans,13411,28,SG,28,8,14,57.1,6,9,66.7,6,12,50.0,1,6,7,1,2,2,0,0,14,Trey Murphy III,36,35,29,8,13411,2024-03-01,,,679.0,15.0,4.631578947368421,1.7894736842105263,3.263157894736842,21.42105263157895,19.63157894736842,16.789473684210527,6.421052631578948,169.0,5.609418282548476,0.6232686980609419,7.490304709141275,212.5457063711911,236.18836565096953,149.09695290858724,2.493074792243766
266,2837,Trey,Murphy III,New Orleans Pelicans,13438,34,SG,29,11,17,64.7,2,4,50.0,10,14,71.4,2,4,6,1,0,1,0,0,44,Trey Murphy III,41,40,35,7,13438,2024-03-05,,,118.0,15.0,4.631578947368421,1.7894736842105263,3.263157894736842,21.42105263157895,19.63157894736842,16.789473684210527,6.421052631578948,361.0,1.872576177285318,0.6232686980609419,45.38504155124653,383.3351800554016,414.87257617728534,331.6232686980609,0.33518005540166157
5978,2837,Trey,Murphy III,New Orleans Pelicans,13457,10,SG,28,3,8,37.5,2,2,100.0,2,7,28.6,1,2,3,3,1,1,0,1,9,Trey Murphy III,16,13,13,6,13457,2024-03-08,,,18.0,15.0,4.631578947368421,1.7894736842105263,3.263157894736842,21.42105263157895,19.63157894736842,16.789473684210527,6.421052631578948,25.0,2.6620498614958454,1.4653739612188366,1.595567867036011,29.387811634349045,43.97783933518006,14.360110803324108,0.17728531855955715
6801,2837,Trey,Murphy III,New Orleans Pelicans,13473,28,SG,30,10,18,55.6,2,2,100.0,6,13,46.2,0,7,7,2,1,0,2,0,14,Trey Murphy III,37,35,30,9,13473,2024-03-10,,,190.0,15.0,4.631578947368421,1.7894736842105263,3.263157894736842,21.42105263157895,19.63157894736842,16.789473684210527,6.421052631578948,169.0,5.609418282548476,0.04432132963988919,7.490304709141275,242.7036011080332,236.18836565096953,174.51800554016617,6.65096952908587
4287,2838,Eugene,Omoruyi,Washington Wizards,13253,16,F,23,6,12,50.0,3,4,75.0,1,3,33.3,5,5,10,3,3,3,0,0,-6,Eugene Omoruyi,29,26,19,13,13253,2024-02-04,,,4139.0,3.8,2.6666666666666665,0.8,0.06666666666666667,7.266666666666667,6.466666666666667,4.6,3.466666666666667,148.83999999999997,53.777777777777786,4.840000000000001,0.8711111111111112,472.33777777777783,381.551111111111,207.36,90.88444444444444
