,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
2922,3195,Matt,Ryan,New Orleans Pelicans,13385,6,F,12,2,2,100.0,0,0,0.0,2,2,100.0,0,1,1,1,0,0,0,0,8,Matt Ryan,8,7,7,2,13385,2024-02-27 18:30:00,New York Knicks,New Orleans Pelicans,2146.0,2.888888888888889,1.0,0.2222222222222222,0.8888888888888888,4.111111111111111,3.888888888888889,3.111111111111111,1.2222222222222223,9.679012345679013,0.0,0.6049382716049383,1.234567901234568,15.12345679012346,9.679012345679013,15.123456790123456,0.6049382716049381
2400,3195,Matt,Ryan,New Orleans Pelicans,13411,0,F,6,0,3,0.0,0,0,0.0,0,2,0.0,1,0,1,0,1,0,1,0,-2,Matt Ryan,1,1,0,1,13411,2024-03-01 19:00:00,New Orleans Pelicans,Indiana Pacers,1624.0,2.888888888888889,1.0,0.2222222222222222,0.8888888888888888,4.111111111111111,3.888888888888889,3.111111111111111,1.2222222222222223,8.345679012345679,0.0,0.04938271604938271,0.7901234567901234,9.67901234567901,8.345679012345679,9.679012345679013,0.04938271604938276
1839,3195,Matt,Ryan,New Orleans Pelicans,13438,6,F,7,2,4,50.0,0,0,0.0,2,4,50.0,0,2,2,1,1,0,0,0,5,Matt Ryan,9,8,7,3,13438,2024-03-05 18:30:00,Toronto Raptors,New Orleans Pelicans,1063.0,2.888888888888889,1.0,0.2222222222222222,0.8888888888888888,4.111111111111111,3.888888888888889,3.111111111111111,1.2222222222222223,9.679012345679013,1.0,0.6049382716049383,1.234567901234568,23.901234567901238,16.90123456790123,15.123456790123456,3.1604938271604937
448,3195,Matt,Ryan,New Orleans Pelicans,13499,0,F,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3,Matt Ryan,0,0,0,0,13499,2024-03-13 18:00:00,New Orleans Pelicans,Cleveland Cavaliers,,2.888888888888889,1.0,0.2222222222222222,0.8888888888888888,4.111111111111111,3.888888888888889,3.111111111111111,1.2222222222222223,8.345679012345679,1.0,0.04938271604938271,0.7901234567901234,16.90123456790123,15.123456790123456,9.679012345679013,1.4938271604938274
5885,3341,Jordan,Goodwin,Memphis Grizzlies,13253,4,G,9,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,1,1,2,0,1,-1,Jordan Goodwin,5,4,5,1,13253,2024-02-04 14:30:00,Washington Wizards,Phoenix Suns,5109.0,7.117647058823529,4.235294117647059,3.176470588235294,0.8235294117647058,14.529411764705882,11.352941176470589,10.294117647058824,7.411764705882353,9.719723183391,17.93771626297578,4.737024221453287,0.6782006920415224,90.80968858131487,54.06574394463669,28.027681660899663,41.11072664359862
4119,3341,Jordan,Goodwin,Memphis Grizzlies,13331,10,G,24,4,8,50.0,1,4,25.0,1,2,50.0,1,2,3,3,1,1,0,1,10,Jordan Goodwin,16,13,13,6,13331,2024-02-14 19:00:00,Memphis Grizzlies,Houston Rockets,3343.0,7.117647058823529,4.235294117647059,3.176470588235294,0.8235294117647058,14.529411764705882,11.352941176470589,10.294117647058824,7.411764705882353,8.307958477508652,1.5259515570934257,0.031141868512110663,0.03114186851211074,2.1626297577854676,2.7128027681660885,7.321799307958473,1.9930795847750873
3921,3341,Jordan,Goodwin,Memphis Grizzlies,13338,11,G,29,5,12,41.7,0,0,0.0,1,3,33.3,2,5,7,3,1,2,2,0,-8,Jordan Goodwin,21,18,14,10,13338,2024-02-15 19:30:00,Memphis Grizzlies,Milwaukee Bucks,3145.0,7.117647058823529,4.235294117647059,3.176470588235294,0.8235294117647058,14.529411764705882,11.352941176470589,10.294117647058824,7.411764705882353,15.072664359861594,7.643598615916955,0.031141868512110663,0.03114186851211074,41.86851211072665,44.1833910034602,13.733564013840825,6.698961937716262
2727,3341,Jordan,Goodwin,Memphis Grizzlies,13393,5,G,31,1,8,12.5,2,2,100.0,1,3,33.3,3,5,8,8,2,2,2,0,1,Jordan Goodwin,21,13,13,16,13393,2024-02-28 18:30:00,Minnesota Timberwolves,Memphis Grizzlies,1951.0,7.117647058823529,4.235294117647059,3.176470588235294,0.8235294117647058,14.529411764705882,11.352941176470589,10.294117647058824,7.411764705882353,4.484429065743943,14.173010380622838,23.266435986159177,0.03114186851211074,41.86851211072665,2.7128027681660885,7.321799307958473,73.75778546712802
2356,3341,Jordan,Goodwin,Memphis Grizzlies,13409,10,G,34,4,13,30.8,1,2,50.0,1,5,20.0,2,1,3,2,1,2,3,4,-31,Jordan Goodwin,15,13,12,5,13409,2024-03-01 19:00:00,Memphis Grizzlies,Portland Trail Blazers,1580.0,7.117647058823529,4.235294117647059,3.176470588235294,0.8235294117647058,14.529411764705882,11.352941176470589,10.294117647058824,7.411764705882353,8.307958477508652,1.5259515570934257,1.3840830449826986,0.03114186851211074,0.22145328719723192,2.7128027681660885,2.910034602076122,5.816608996539794
2098,3341,Jordan,Goodwin,Memphis Grizzlies,13416,4,G,30,2,6,33.3,0,2,0.0,0,2,0.0,2,3,5,8,2,3,3,1,-12,Jordan Goodwin,17,9,12,13,13416,2024-03-02 19:00:00,Memphis Grizzlies,Portland Trail Blazers,1322.0,7.117647058823529,4.235294117647059,3.176470588235294,0.8235294117647058,14.529411764705882,11.352941176470589,10.294117647058824,7.411764705882353,9.719723183391,0.5847750865051903,23.266435986159177,0.6782006920415224,6.103806228373703,5.536332179930798,2.910034602076122,31.228373702422143
1326,3341,Jordan,Goodwin,Memphis Grizzlies,13461,5,G,24,2,8,25.0,0,0,0.0,1,3,33.3,0,0,0,4,2,0,0,1,-10,Jordan Goodwin,9,5,9,4,13461,2024-03-08 18:30:00,Memphis Grizzlies,Atlanta Hawks,550.0,7.117647058823529,4.235294117647059,3.176470588235294,0.8235294117647058,14.529411764705882,11.352941176470589,10.294117647058824,7.411764705882353,4.484429065743943,17.93771626297578,0.6782006920415228,0.03114186851211074,30.57439446366782,40.359861591695505,1.6747404844290676,11.6401384083045
557,3341,Jordan,Goodwin,Memphis Grizzlies,13488,8,G,32,3,12,25.0,1,2,50.0,1,5,20.0,3,9,12,7,2,1,2,1,+2,Jordan Goodwin,27,20,15,19,13488,2024-03-12 18:00:00,Memphis Grizzlies,Washington Wizards,,7.117647058823529,4.235294117647059,3.176470588235294,0.8235294117647058,14.529411764705882,11.352941176470589,10.294117647058824,7.411764705882353,0.7785467128027689,60.29065743944636,14.619377162629759,0.03114186851211074,155.51557093425606,74.77162629757784,22.145328719723178,134.28719723183391
433,3341,Jordan,Goodwin,Memphis Grizzlies,13498,12,G,19,5,11,45.5,0,0,0,2,5,40.0,0,3,3,1,4,2,2,1,-10,Jordan Goodwin,16,15,13,4,13498,2024-03-13 18:00:00,Memphis Grizzlies,Charlotte Hornets,,7.117647058823529,4.235294117647059,3.176470588235294,0.8235294117647058,14.529411764705882,11.352941176470589,10.294117647058824,7.411764705882353,23.837370242214536,1.5259515570934257,4.737024221453287,1.384083044982699,2.1626297577854676,13.301038062283734,7.321799307958473,11.6401384083045
620,3358,Micah,Potter,Utah Jazz,13491,8,C,13,3,3,100.0,0,0,0,2,2,100.0,0,2,2,0,1,0,0,0,-5,Micah Potter,10,10,8,2,13491,2024-03-12 19:00:00,Utah Jazz,Boston Celtics,,7.142857142857143,2.2857142857142856,0.2857142857142857,1.4285714285714286,9.714285714285714,9.428571428571429,7.428571428571429,2.5714285714285716,0.7346938775510198,0.08163265306122441,0.08163265306122448,0.32653061224489793,0.08163265306122493,0.32653061224489766,0.32653061224489766,0.32653061224489816
154,3358,Micah,Potter,Utah Jazz,13514,11,C,14,4,4,100.0,1,1,100.0,2,2,100.0,1,1,2,1,1,0,0,0,+3,Micah Potter,14,13,12,3,13514,2024-03-15 19:30:00,Utah Jazz,Atlanta Hawks,,7.142857142857143,2.2857142857142856,0.2857142857142857,1.4285714285714286,9.714285714285714,9.428571428571429,7.428571428571429,2.5714285714285716,14.877551020408161,0.08163265306122441,0.5102040816326531,0.32653061224489793,18.367346938775515,12.755102040816325,20.897959183673468,0.18367346938775495
69,3358,Micah,Potter,Utah Jazz,13522,2,C,13,0,1,0,2,2,100.0,0,0,0,1,2,3,0,0,0,0,0,+9,Micah Potter,5,5,2,3,13522,2024-03-16 19:30:00,Utah Jazz,Minnesota Timberwolves,,7.142857142857143,2.2857142857142856,0.2857142857142857,1.4285714285714286,9.714285714285714,9.428571428571429,7.428571428571429,2.5714285714285716,26.44897959183674,0.5102040816326533,0.08163265306122448,2.0408163265306123,22.22448979591836,19.612244897959187,29.469387755102044,0.18367346938775495
7634,3398,Brandon,Williams,Dallas Mavericks,13173,2,G,5,1,2,50.0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,Brandon Williams,2,2,2,0,13173,2024-01-24 20:30:00,Dallas Mavericks,Phoenix Suns,6858.0,1.1428571428571428,0.2857142857142857,0.8571428571428571,0.0,2.2857142857142856,1.4285714285714286,2.0,1.1428571428571428,0.7346938775510206,0.08163265306122448,0.7346938775510203,0.0,0.08163265306122441,0.32653061224489793,0.0,1.3061224489795917
6418,3398,Brandon,Williams,Dallas Mavericks,13228,5,G,8,1,3,33.3,3,3,100.0,0,1,0.0,0,0,0,2,0,0,0,0,-10,Brandon Williams,7,5,7,2,13228,2024-01-31 19:00:00,Minnesota Timberwolves,Dallas Mavericks,5642.0,1.1428571428571428,0.2857142857142857,0.8571428571428571,0.0,2.2857142857142856,1.4285714285714286,2.0,1.1428571428571428,14.877551020408164,0.08163265306122448,1.3061224489795917,0.0,22.22448979591837,12.755102040816325,25.0,0.7346938775510206
4973,3398,Brandon,Williams,Dallas Mavericks,13296,0,G,6,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,2,0,0,1,0,0,Brandon Williams,4,2,2,4,13296,2024-02-10 14:00:00,Dallas Mavericks,Oklahoma City Thunder,4197.0,1.1428571428571428,0.2857142857142857,0.8571428571428571,0.0,2.2857142857142856,1.4285714285714286,2.0,1.1428571428571428,1.3061224489795917,2.9387755102040822,1.3061224489795917,0.0,2.9387755102040822,0.32653061224489793,0.0,8.16326530612245
4161,3398,Brandon,Williams,Dallas Mavericks,13333,0,G,5,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,-2,Brandon Williams,0,0,0,0,13333,2024-02-14 19:30:00,Dallas Mavericks,San Antonio Spurs,3385.0,1.1428571428571428,0.2857142857142857,0.8571428571428571,0.0,2.2857142857142856,1.4285714285714286,2.0,1.1428571428571428,1.3061224489795917,0.08163265306122448,0.7346938775510203,0.0,5.224489795918367,2.0408163265306123,4.0,1.3061224489795917
7040,3399,Olivier,Sarr,Oklahoma City Thunder,13202,0,C,6,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,0,1,Olivier Sarr,1,1,0,1,13202,2024-01-28 17:00:00,Detroit Pistons,Oklahoma City Thunder,6264.0,2.8,1.8,0.0,0.0,4.6,4.6,2.8,1.8,7.839999999999999,0.6400000000000001,0.0,0.0,12.959999999999997,12.959999999999997,7.839999999999999,0.6400000000000001
6107,3399,Olivier,Sarr,Oklahoma City Thunder,13243,3,C,8,1,2,50.0,1,2,50.0,0,1,0.0,1,3,4,0,2,0,1,1,-10,Olivier Sarr,7,7,3,4,13243,2024-02-02 19:00:00,Oklahoma City Thunder,Charlotte Hornets,5331.0,2.8,1.8,0.0,0.0,4.6,4.6,2.8,1.8,0.04000000000000007,4.840000000000001,0.0,0.0,5.760000000000002,5.760000000000002,0.04000000000000007,4.840000000000001
4985,3399,Olivier,Sarr,Oklahoma City Thunder,13296,8,C,8,3,4,75.0,2,3,66.7,0,0,0.0,2,1,3,0,0,0,0,0,-5,Olivier Sarr,11,11,8,3,13296,2024-02-10 14:00:00,Dallas Mavericks,Oklahoma City Thunder,4209.0,2.8,1.8,0.0,0.0,4.6,4.6,2.8,1.8,27.040000000000003,1.44,0.0,0.0,40.96000000000001,40.96000000000001,27.040000000000003,1.44
7036,3404,Lindy,Waters III,Oklahoma City Thunder,13202,2,F,10,1,2,50.0,0,0,0.0,0,1,0.0,0,2,2,0,1,0,0,1,0,Lindy Waters III,4,4,2,2,13202,2024-01-28 17:00:00,Detroit Pistons,Oklahoma City Thunder,6260.0,1.9333333333333333,1.0,0.3333333333333333,0.6,3.2666666666666666,2.933333333333333,2.2666666666666666,1.3333333333333333,0.004444444444444443,1.0,0.1111111111111111,0.36,0.5377777777777779,1.1377777777777782,0.07111111111111108,0.44444444444444453
6444,3404,Lindy,Waters III,Oklahoma City Thunder,13230,0,F,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-4,Lindy Waters III,1,1,0,1,13230,2024-01-31 19:00:00,Oklahoma City Thunder,Denver Nuggets,5668.0,1.9333333333333333,1.0,0.3333333333333333,0.6,3.2666666666666666,2.933333333333333,2.2666666666666666,1.3333333333333333,3.7377777777777776,0.0,0.1111111111111111,0.36,5.137777777777777,3.7377777777777768,5.137777777777777,0.11111111111111106
6101,3404,Lindy,Waters III,Oklahoma City Thunder,13243,6,F,18,2,5,40.0,0,0,0.0,2,5,40.0,0,5,5,1,1,0,2,0,-16,Lindy Waters III,12,11,7,6,13243,2024-02-02 19:00:00,Oklahoma City Thunder,Charlotte Hornets,5325.0,1.9333333333333333,1.0,0.3333333333333333,0.6,3.2666666666666666,2.933333333333333,2.2666666666666666,1.3333333333333333,16.537777777777777,16.0,0.44444444444444453,1.9599999999999997,76.27111111111113,65.07111111111111,22.404444444444444,21.777777777777782
5678,3404,Lindy,Waters III,Oklahoma City Thunder,13258,3,F,5,1,1,100.0,0,0,0.0,1,1,100.0,0,0,0,0,2,0,0,0,-3,Lindy Waters III,3,3,3,0,13258,2024-02-04 18:00:00,Oklahoma City Thunder,Toronto Raptors,4902.0,1.9333333333333333,1.0,0.3333333333333333,0.6,3.2666666666666666,2.933333333333333,2.2666666666666666,1.3333333333333333,1.1377777777777778,1.0,0.1111111111111111,0.16000000000000003,0.07111111111111108,0.004444444444444472,0.5377777777777779,1.7777777777777777
4980,3404,Lindy,Waters III,Oklahoma City Thunder,13296,9,F,14,3,6,50.0,0,0,0.0,3,5,60.0,0,3,3,1,2,0,0,1,-19,Lindy Waters III,13,12,10,4,13296,2024-02-10 14:00:00,Dallas Mavericks,Oklahoma City Thunder,4204.0,1.9333333333333333,1.0,0.3333333333333333,0.6,3.2666666666666666,2.933333333333333,2.2666666666666666,1.3333333333333333,49.937777777777775,4.0,0.44444444444444453,5.76,94.7377777777778,82.20444444444443,59.80444444444444,7.1111111111111125
2025,3404,Lindy,Waters III,Oklahoma City Thunder,13432,3,F,5,1,3,33.3,0,0,0.0,1,3,33.3,1,2,3,2,0,1,0,0,12,Lindy Waters III,8,6,5,5,13432,2024-03-04 21:30:00,Los Angeles Lakers,Oklahoma City Thunder,1249.0,1.9333333333333333,1.0,0.3333333333333333,0.6,3.2666666666666666,2.933333333333333,2.2666666666666666,1.3333333333333333,1.1377777777777778,4.0,2.777777777777778,0.16000000000000003,22.404444444444444,9.404444444444445,7.471111111111111,13.444444444444446
1222,3404,Lindy,Waters III,Oklahoma City Thunder,13479,6,F,9,2,4,50.0,0,0,0.0,2,4,50.0,0,1,1,0,0,0,1,0,-3,Lindy Waters III,7,7,6,1,13479,2024-03-10 17:00:00,Oklahoma City Thunder,Memphis Grizzlies,446.0,1.9333333333333333,1.0,0.3333333333333333,0.6,3.2666666666666666,2.933333333333333,2.2666666666666666,1.3333333333333333,16.537777777777777,0.0,0.1111111111111111,1.9599999999999997,13.937777777777779,16.537777777777777,13.937777777777779,0.11111111111111106
6904,3405,MarJon,Beauchamp,Milwaukee Bucks,13196,6,F,6,3,3,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-4,MarJon Beauchamp,6,6,6,0,13196,2024-01-27 19:00:00,Milwaukee Bucks,New Orleans Pelicans,6128.0,2.727272727272727,1.0909090909090908,0.09090909090909091,0.2727272727272727,3.909090909090909,3.8181818181818183,2.8181818181818183,1.1818181818181819,10.710743801652894,1.190082644628099,0.008264462809917356,0.07438016528925619,4.37190082644628,4.760330578512396,10.12396694214876,1.3966942148760333
5149,3405,MarJon,Beauchamp,Milwaukee Bucks,13286,2,F,5,1,2,50.0,0,0,0.0,0,1,0.0,0,1,1,0,0,0,0,0,-1,MarJon Beauchamp,3,3,2,1,13286,2024-02-08 19:00:00,Milwaukee Bucks,Minnesota Timberwolves,4373.0,2.727272727272727,1.0909090909090908,0.09090909090909091,0.2727272727272727,3.909090909090909,3.8181818181818183,2.8181818181818183,1.1818181818181819,0.5289256198347104,0.00826446280991734,0.008264462809917356,0.07438016528925619,0.8264462809917357,0.669421487603306,0.669421487603306,0.03305785123966944
4892,3405,MarJon,Beauchamp,Milwaukee Bucks,13293,4,F,8,0,2,0.0,4,4,100.0,0,1,0.0,0,3,3,0,2,0,0,0,-4,MarJon Beauchamp,7,7,4,3,13293,2024-02-09 19:00:00,Milwaukee Bucks,Charlotte Hornets,4116.0,2.727272727272727,1.0909090909090908,0.09090909090909091,0.2727272727272727,3.909090909090909,3.8181818181818183,2.8181818181818183,1.1818181818181819,1.6198347107438023,3.6446280991735542,0.008264462809917356,0.07438016528925619,9.553719008264462,10.12396694214876,1.3966942148760326,3.305785123966942
4533,3405,MarJon,Beauchamp,Milwaukee Bucks,13315,3,F,6,1,2,50.0,0,0,0.0,1,2,50.0,1,1,2,0,1,0,1,0,-3,MarJon Beauchamp,5,5,3,2,13315,2024-02-12 19:00:00,Milwaukee Bucks,Denver Nuggets,3757.0,2.727272727272727,1.0909090909090908,0.09090909090909091,0.2727272727272727,3.909090909090909,3.8181818181818183,2.8181818181818183,1.1818181818181819,0.07438016528925631,0.8264462809917357,0.008264462809917356,0.5289256198347108,1.190082644628099,1.3966942148760326,0.03305785123966936,0.6694214876033057
4319,3405,MarJon,Beauchamp,Milwaukee Bucks,13321,8,F,8,2,4,50.0,3,4,75.0,1,2,50.0,1,1,2,0,1,1,2,0,3,MarJon Beauchamp,10,10,8,2,13321,2024-02-13 19:00:00,Milwaukee Bucks,Miami Heat,3543.0,2.727272727272727,1.0909090909090908,0.09090909090909091,0.2727272727272727,3.909090909090909,3.8181818181818183,2.8181818181818183,1.1818181818181819,27.80165289256199,0.8264462809917357,0.008264462809917356,0.5289256198347108,37.099173553719005,38.21487603305785,26.851239669421485,0.6694214876033057
2975,3405,MarJon,Beauchamp,Milwaukee Bucks,13388,7,F,9,3,3,100.0,0,0,0.0,1,1,100.0,0,3,3,1,0,0,0,0,-8,MarJon Beauchamp,11,10,8,4,13388,2024-02-27 19:00:00,Milwaukee Bucks,Charlotte Hornets,2199.0,2.727272727272727,1.0909090909090908,0.09090909090909091,0.2727272727272727,3.909090909090909,3.8181818181818183,2.8181818181818183,1.1818181818181819,18.256198347107443,3.6446280991735542,0.8264462809917354,0.5289256198347108,50.28099173553719,38.21487603305785,26.851239669421485,7.942148760330579
7720,3406,Dyson,Daniels,New Orleans Pelicans,13164,0,G,17,0,2,0.0,0,0,0.0,0,1,0.0,0,5,5,3,2,1,0,0,13,Dyson Daniels,8,5,3,8,13164,2024-01-23 19:00:00,New Orleans Pelicans,Utah Jazz,6944.0,4.222222222222222,3.0,2.2222222222222223,0.5555555555555556,9.444444444444445,7.222222222222222,6.444444444444445,5.222222222222222,17.82716049382716,4.0,0.6049382716049381,0.308641975308642,2.08641975308642,4.938271604938272,11.8641975308642,7.716049382716049
7212,3406,Dyson,Daniels,New Orleans Pelicans,13188,5,G,17,2,4,50.0,0,0,0.0,1,1,100.0,1,0,1,0,0,0,4,1,-11,Dyson Daniels,6,6,5,1,13188,2024-01-26 19:00:00,New Orleans Pelicans,Oklahoma City Thunder,6436.0,4.222222222222222,3.0,2.2222222222222223,0.5555555555555556,9.444444444444445,7.222222222222222,6.444444444444445,5.222222222222222,0.6049382716049381,4.0,4.938271604938272,0.19753086419753085,11.8641975308642,1.4938271604938274,2.08641975308642,17.82716049382716
6924,3406,Dyson,Daniels,New Orleans Pelicans,13196,0,G,18,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,3,1,1,2,1,-2,Dyson Daniels,5,2,3,5,13196,2024-01-27 19:00:00,Milwaukee Bucks,New Orleans Pelicans,6148.0,4.222222222222222,3.0,2.2222222222222223,0.5555555555555556,9.444444444444445,7.222222222222222,6.444444444444445,5.222222222222222,17.82716049382716,1.0,0.6049382716049381,0.308641975308642,19.75308641975309,27.271604938271604,11.8641975308642,0.04938271604938276
6644,3406,Dyson,Daniels,New Orleans Pelicans,13207,0,G,14,0,0,0.0,0,0,0.0,0,0,0.0,2,1,3,0,0,1,0,2,-8,Dyson Daniels,3,3,0,3,13207,2024-01-29 18:30:00,Boston Celtics,New Orleans Pelicans,5868.0,4.222222222222222,3.0,2.2222222222222223,0.5555555555555556,9.444444444444445,7.222222222222222,6.444444444444445,5.222222222222222,17.82716049382716,0.0,4.938271604938272,0.308641975308642,41.53086419753087,17.82716049382716,41.53086419753087,4.938271604938272
6390,3406,Dyson,Daniels,New Orleans Pelicans,13227,9,G,24,4,6,66.7,0,0,0.0,1,3,33.3,0,2,2,3,2,1,2,0,1,Dyson Daniels,14,11,12,5,13227,2024-01-31 19:00:00,Houston Rockets,New Orleans Pelicans,5614.0,4.222222222222222,3.0,2.2222222222222223,0.5555555555555556,9.444444444444445,7.222222222222222,6.444444444444445,5.222222222222222,22.827160493827158,1.0,0.6049382716049381,0.19753086419753085,20.753086419753085,14.271604938271604,30.864197530864196,0.04938271604938276
6141,3406,Dyson,Daniels,New Orleans Pelicans,13244,2,G,21,1,3,33.3,0,0,0.0,0,1,0.0,2,4,6,5,1,3,1,0,20,Dyson Daniels,13,8,7,11,13244,2024-02-02 19:00:00,San Antonio Spurs,New Orleans Pelicans,5365.0,4.222222222222222,3.0,2.2222222222222223,0.5555555555555556,9.444444444444445,7.222222222222222,6.444444444444445,5.222222222222222,4.938271604938272,9.0,7.716049382716049,0.308641975308642,12.641975308641975,0.6049382716049381,0.30864197530864174,33.382716049382715
5633,3406,Dyson,Daniels,New Orleans Pelicans,13266,5,G,21,2,5,40.0,0,0,0.0,1,2,50.0,1,2,3,4,1,3,0,1,19,Dyson Daniels,12,8,9,7,13266,2024-02-05 19:00:00,New Orleans Pelicans,Toronto Raptors,4857.0,4.222222222222222,3.0,2.2222222222222223,0.5555555555555556,9.444444444444445,7.222222222222222,6.444444444444445,5.222222222222222,0.6049382716049381,0.0,3.1604938271604937,0.19753086419753085,6.530864197530863,0.6049382716049381,6.530864197530863,3.1604938271604937
5355,3406,Dyson,Daniels,New Orleans Pelicans,13279,10,G,22,5,7,71.4,0,0,0.0,0,2,0.0,1,3,4,1,2,4,1,2,6,Dyson Daniels,15,14,11,5,13279,2024-02-07 21:00:00,LA Clippers,New Orleans Pelicans,4579.0,4.222222222222222,3.0,2.2222222222222223,0.5555555555555556,9.444444444444445,7.222222222222222,6.444444444444445,5.222222222222222,33.382716049382715,1.0,1.4938271604938274,0.308641975308642,30.864197530864196,45.93827160493827,20.753086419753085,0.04938271604938276
4961,3406,Dyson,Daniels,New Orleans Pelicans,13295,7,G,27,2,4,50.0,1,2,50.0,2,3,66.7,0,1,1,1,3,1,2,1,-13,Dyson Daniels,9,8,8,2,13295,2024-02-09 21:30:00,Los Angeles Lakers,New Orleans Pelicans,4185.0,4.222222222222222,3.0,2.2222222222222223,0.5555555555555556,9.444444444444445,7.222222222222222,6.444444444444445,5.222222222222222,7.716049382716049,4.0,1.4938271604938274,2.0864197530864197,0.19753086419753105,0.6049382716049381,2.4197530864197523,10.382716049382717
5585,3407,Jaden,Hardy,Dallas Mavericks,13263,17,G,15,6,10,60.0,2,2,100.0,3,6,50.0,0,1,1,0,0,0,1,0,3,Jaden Hardy,18,18,17,1,13263,2024-02-05 18:00:00,Philadelphia 76ers,Dallas Mavericks,4809.0,7.24,1.2,1.72,0.88,10.16,8.44,8.96,2.92,95.2576,0.03999999999999998,2.9583999999999997,4.494400000000001,61.465599999999995,91.3936,64.64159999999998,3.6864
5412,3407,Jaden,Hardy,Dallas Mavericks,13268,6,G,8,2,2,100.0,0,0,0.0,2,2,100.0,1,1,2,1,0,0,1,0,13,Jaden Hardy,9,8,7,3,13268,2024-02-06 18:30:00,Brooklyn Nets,Dallas Mavericks,4636.0,7.24,1.2,1.72,0.88,10.16,8.44,8.96,2.92,1.5376000000000005,0.6400000000000001,0.5184,1.2544000000000002,1.3456000000000004,0.19359999999999955,3.8416000000000032,0.006400000000000012
5120,3407,Jaden,Hardy,Dallas Mavericks,13284,4,G,14,2,5,40.0,0,0,0.0,0,1,0.0,0,2,2,1,0,1,1,0,2,Jaden Hardy,7,6,5,3,13284,2024-02-08 18:30:00,New York Knicks,Dallas Mavericks,4344.0,7.24,1.2,1.72,0.88,10.16,8.44,8.96,2.92,10.497600000000002,0.6400000000000001,0.5184,0.7744,9.985600000000002,5.953599999999998,15.681600000000007,0.006400000000000012
4974,3407,Jaden,Hardy,Dallas Mavericks,13296,11,G,10,4,5,80.0,1,2,50.0,2,3,66.7,0,0,0,3,1,1,0,0,-5,Jaden Hardy,14,11,14,3,13296,2024-02-10 14:00:00,Dallas Mavericks,Oklahoma City Thunder,4198.0,7.24,1.2,1.72,0.88,10.16,8.44,8.96,2.92,14.137599999999999,1.44,1.6384,1.2544000000000002,14.7456,6.553600000000003,25.40159999999999,0.006400000000000012
4567,3407,Jaden,Hardy,Dallas Mavericks,13316,10,G,13,4,9,44.4,0,0,0.0,2,4,50.0,0,2,2,0,1,0,1,0,9,Jaden Hardy,12,12,10,2,13316,2024-02-12 19:30:00,Dallas Mavericks,Washington Wizards,3791.0,7.24,1.2,1.72,0.88,10.16,8.44,8.96,2.92,7.617599999999999,0.6400000000000001,2.9583999999999997,1.2544000000000002,3.3855999999999993,12.673600000000004,1.0815999999999981,0.8463999999999998
