,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
6075,2856,JT,Thor,Charlotte Hornets,13243,4,F,6,2,3,66.7,0,0,0.0,0,1,0.0,0,2,2,0,1,0,0,0,10,JT Thor,6,6,4,2,13243,2024-02-02 19:00:00,Oklahoma City Thunder,Charlotte Hornets,5341.0,1.5263157894736843,1.0526315789473684,0.3157894736842105,0.21052631578947367,2.8947368421052633,2.5789473684210527,1.8421052631578947,1.368421052631579,6.119113573407203,0.8975069252077563,0.09972299168975068,0.04432132963988919,9.642659279778393,11.70360110803324,4.656509695290859,0.39889196675900274
5873,2856,JT,Thor,Charlotte Hornets,13255,2,F,10,1,1,100.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,0,0,-4,JT Thor,6,5,3,4,13255,2024-02-04 17:00:00,Charlotte Hornets,Indiana Pacers,5139.0,1.5263157894736843,1.0526315789473684,0.3157894736842105,0.21052631578947367,2.8947368421052633,2.5789473684210527,1.8421052631578947,1.368421052631579,0.22437673130193897,3.79224376731302,0.46814404432132967,0.04432132963988919,9.642659279778393,5.861495844875346,1.3407202216066483,6.925207756232688
5480,2856,JT,Thor,Charlotte Hornets,13261,0,F,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,4,JT Thor,1,0,1,1,13261,2024-02-05 18:00:00,Charlotte Hornets,Los Angeles Lakers,4746.0,1.5263157894736843,1.0526315789473684,0.3157894736842105,0.21052631578947367,2.8947368421052633,2.5789473684210527,1.8421052631578947,1.368421052631579,2.329639889196676,1.1080332409972298,0.46814404432132967,0.04432132963988919,3.5900277008310253,6.650969529085873,0.709141274238227,0.1357340720221607
4863,2856,JT,Thor,Charlotte Hornets,13293,0,F,19,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,0,2,0,0,0,-2,JT Thor,3,3,0,3,13293,2024-02-09 19:00:00,Milwaukee Bucks,Charlotte Hornets,4129.0,1.5263157894736843,1.0526315789473684,0.3157894736842105,0.21052631578947367,2.8947368421052633,2.5789473684210527,1.8421052631578947,1.368421052631579,2.329639889196676,3.79224376731302,0.09972299168975068,0.04432132963988919,0.011080332409972275,0.17728531855955676,3.3933518005540164,2.6620498614958445
3207,2856,JT,Thor,Charlotte Hornets,13374,0,F,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,1,JT Thor,1,1,0,1,13374,2024-02-25 20:00:00,Portland Trail Blazers,Charlotte Hornets,2473.0,1.5263157894736843,1.0526315789473684,0.3157894736842105,0.21052631578947367,2.8947368421052633,2.5789473684210527,1.8421052631578947,1.368421052631579,2.329639889196676,0.0027700831024930687,0.09972299168975068,0.04432132963988919,3.5900277008310253,2.4930747922437675,3.3933518005540164,0.1357340720221607
2945,2856,JT,Thor,Charlotte Hornets,13388,0,F,6,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,1,10,JT Thor,2,1,1,2,13388,2024-02-27 19:00:00,Milwaukee Bucks,Charlotte Hornets,2211.0,1.5263157894736843,1.0526315789473684,0.3157894736842105,0.21052631578947367,2.8947368421052633,2.5789473684210527,1.8421052631578947,1.368421052631579,2.329639889196676,0.0027700831024930687,0.46814404432132967,0.04432132963988919,0.8005540166204989,2.4930747922437675,0.709141274238227,0.39889196675900274
2219,2856,JT,Thor,Charlotte Hornets,13423,2,F,8,1,3,33.3,0,0,0.0,0,2,0.0,1,2,3,0,0,0,0,1,-2,JT Thor,5,5,2,3,13423,2024-03-03 17:00:00,Toronto Raptors,Charlotte Hornets,1485.0,1.5263157894736843,1.0526315789473684,0.3157894736842105,0.21052631578947367,2.8947368421052633,2.5789473684210527,1.8421052631578947,1.368421052631579,0.22437673130193897,3.79224376731302,0.09972299168975068,0.04432132963988919,4.432132963988919,5.861495844875346,0.02493074792243769,2.6620498614958445
1233,2856,JT,Thor,Charlotte Hornets,13458,6,F,11,2,2,100.0,0,0,0.0,2,2,100.0,0,2,2,1,1,0,1,1,6,JT Thor,9,8,7,3,13458,2024-03-08 18:00:00,Washington Wizards,Charlotte Hornets,499.0,1.5263157894736843,1.0526315789473684,0.3157894736842105,0.21052631578947367,2.8947368421052633,2.5789473684210527,1.8421052631578947,1.368421052631579,20.013850415512465,0.8975069252077563,0.46814404432132967,3.2022160664819945,37.27423822714681,29.387811634349024,26.60387811634349,2.6620498614958445
911,2856,JT,Thor,Charlotte Hornets,13466,5,F,13,2,2,100.0,0,0,0.0,1,1,100.0,0,1,1,0,1,0,0,0,6,JT Thor,6,6,5,1,13466,2024-03-09 18:00:00,Charlotte Hornets,Brooklyn Nets,177.0,1.5263157894736843,1.0526315789473684,0.3157894736842105,0.21052631578947367,2.8947368421052633,2.5789473684210527,1.8421052631578947,1.368421052631579,12.066481994459835,0.0027700831024930687,0.09972299168975068,0.6232686980609419,9.642659279778393,11.70360110803324,9.97229916897507,0.1357340720221607
884,2856,JT,Thor,Charlotte Hornets,13481,2,F,12,1,4,25.0,0,0,0.0,0,2,0.0,0,2,2,1,1,0,0,0,-12,JT Thor,5,4,3,3,13481,2024-03-11 17:00:00,Detroit Pistons,Charlotte Hornets,150.0,1.5263157894736843,1.0526315789473684,0.3157894736842105,0.21052631578947367,2.8947368421052633,2.5789473684210527,1.8421052631578947,1.368421052631579,0.22437673130193897,0.8975069252077563,0.46814404432132967,0.04432132963988919,4.432132963988919,2.0193905817174516,1.3407202216066483,2.6620498614958445
2775,2858,Franz,Wagner,Orlando Magic,13381,21,SF,28,8,11,72.7,5,5,100.0,0,2,0.0,0,5,5,5,1,0,3,1,16,Franz Wagner,31,26,26,10,13381,2024-02-27 18:00:00,Orlando Magic,Brooklyn Nets,2041.0,19.275862068965516,5.724137931034483,4.0,1.1379310344827587,29.0,25.0,23.275862068965516,9.724137931034482,2.972651605231871,0.5243757431629018,1.0,1.2948870392390013,4.0,1.0,7.420927467300839,0.07609988109393609
2491,2858,Franz,Wagner,Orlando Magic,13398,14,SF,34,6,11,54.5,2,2,100.0,0,4,0.0,2,1,3,6,2,2,4,2,3,Franz Wagner,23,17,20,9,13398,2024-02-29 18:00:00,Orlando Magic,Utah Jazz,1757.0,19.275862068965516,5.724137931034483,4.0,1.1379310344827587,29.0,25.0,23.275862068965516,9.724137931034482,27.834720570749095,7.420927467300834,4.0,1.2948870392390013,36.0,64.0,10.731272294887031,0.5243757431629005
2180,2858,Franz,Wagner,Orlando Magic,13422,13,SF,29,5,10,50.0,3,5,60.0,0,1,0.0,0,8,8,1,3,0,3,2,29,Franz Wagner,22,21,14,9,13422,2024-03-03 17:00:00,Orlando Magic,Detroit Pistons,1446.0,19.275862068965516,5.724137931034483,4.0,1.1379310344827587,29.0,25.0,23.275862068965516,9.724137931034482,39.38644470868013,5.179548156956003,9.0,1.2948870392390013,49.0,16.0,86.04161712247323,0.5243757431629005
1693,2858,Franz,Wagner,Orlando Magic,13433,8,SF,30,4,11,36.4,0,1,0.0,0,5,0.0,1,2,3,2,1,1,4,0,-3,Franz Wagner,13,11,10,5,13433,2024-03-05 18:00:00,Charlotte Hornets,Orlando Magic,959.0,19.275862068965516,5.724137931034483,4.0,1.1379310344827587,29.0,25.0,23.275862068965516,9.724137931034482,127.14506539833529,7.420927467300834,4.0,1.2948870392390013,256.0,196.0,176.24851367419734,22.317479191438757
1530,2858,Franz,Wagner,Orlando Magic,13442,28,SF,39,9,15,60.0,7,8,87.5,3,7,42.9,0,5,5,2,4,0,1,2,20,Franz Wagner,35,33,30,7,13442,2024-03-06 18:00:00,Washington Wizards,Orlando Magic,796.0,19.275862068965516,5.724137931034483,4.0,1.1379310344827587,29.0,25.0,23.275862068965516,9.724137931034482,76.11058263971465,0.5243757431629018,4.0,3.4673008323424495,36.0,64.0,45.214030915576714,7.420927467300829
1268,2858,Franz,Wagner,Orlando Magic,13460,13,SF,34,6,20,30.0,1,1,100.0,0,5,0.0,0,4,4,0,0,1,0,0,-25,Franz Wagner,17,17,13,4,13460,2024-03-08 18:30:00,New York Knicks,Orlando Magic,534.0,19.275862068965516,5.724137931034483,4.0,1.1379310344827587,29.0,25.0,23.275862068965516,9.724137931034482,39.38644470868013,2.972651605231868,16.0,1.2948870392390013,144.0,64.0,105.59334126040426,32.765755053507725
1113,2858,Franz,Wagner,Orlando Magic,13476,13,SF,29,5,14,35.7,3,5,60.0,0,3,0.0,0,4,4,2,3,2,1,0,-9,Franz Wagner,19,17,15,6,13476,2024-03-10 16:00:00,Orlando Magic,Indiana Pacers,379.0,19.275862068965516,5.724137931034483,4.0,1.1379310344827587,29.0,25.0,23.275862068965516,9.724137931034482,39.38644470868013,2.972651605231868,4.0,1.2948870392390013,100.0,64.0,68.4898929845422,13.869203329369794
8812,2858,Franz,Wagner,Orlando Magic,13495,14,SF,28,6,14,42.9,1,1,100.0,1,4,25.0,1,4,5,6,5,3,0,0,5,Franz Wagner,25,19,20,11,13495,2024-03-13 17:00:00,Orlando Magic,Brooklyn Nets,728.0,19.275862068965516,5.724137931034483,4.0,1.1379310344827587,29.0,25.0,23.275862068965516,9.724137931034482,27.834720570749095,0.5243757431629018,4.0,0.019024970273483963,16.0,36.0,10.731272294887031,1.6278240190249718
724,2858,Franz,Wagner,Orlando Magic,13511,19,SF,31,6,9,66.7,7,8,87.5,0,1,0,1,6,7,4,2,2,4,0,+9,Franz Wagner,30,26,23,11,13511,2024-03-15 17:30:00,Toronto Raptors,Orlando Magic,,19.275862068965516,5.724137931034483,4.0,1.1379310344827587,29.0,25.0,23.275862068965516,9.724137931034482,0.07609988109393512,1.6278240190249693,0.0,1.2948870392390013,1.0,1.0,0.07609988109393512,1.6278240190249718
350,2858,Franz,Wagner,Orlando Magic,13527,22,SF,31,8,13,61.5,6,6,100.0,0,2,0,2,6,8,4,5,0,5,1,+21,Franz Wagner,34,30,26,12,13527,2024-03-17 16:00:00,Orlando Magic,Toronto Raptors,,19.275862068965516,5.724137931034483,4.0,1.1379310344827587,29.0,25.0,23.275862068965516,9.724137931034482,7.420927467300839,5.179548156956003,0.0,1.2948870392390013,25.0,25.0,7.420927467300839,5.179548156956007
8652,2859,Ish,Wainright,Phoenix Suns,13503,3,F,11,1,6,16.7,0,0,0.0,1,4,25.0,3,2,5,1,1,1,1,0,-3,Ish Wainright,9,8,4,6,13503,2024-03-14 17:30:00,Boston Celtics,Phoenix Suns,568.0,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,3.0,2.6666666666666665,1.3333333333333333,2.0,4.0,11.111111111111109,0.44444444444444453,0.44444444444444453,36.0,28.44444444444445,7.1111111111111125,16.0
5043,2861,Trendon,Watford,Brooklyn Nets,13283,15,PF,26,5,13,38.5,5,5,100.0,0,2,0.0,1,5,6,1,3,0,1,2,1,Trendon Watford,22,21,16,7,13283,2024-02-08 18:30:00,Brooklyn Nets,Cleveland Cavaliers,4309.0,6.761904761904762,1.7142857142857142,0.42857142857142855,0.23809523809523808,8.904761904761905,8.476190476190476,7.190476190476191,2.142857142857143,67.86621315192743,18.36734693877551,0.32653061224489793,0.056689342403628114,171.48526077097506,156.84580498866214,77.60770975056691,23.59183673469388
4972,2861,Trendon,Watford,Brooklyn Nets,13298,6,PF,8,2,2,100.0,2,2,100.0,0,0,0.0,1,0,1,0,1,0,0,0,0,Trendon Watford,7,7,6,1,13298,2024-02-10 17:00:00,Brooklyn Nets,San Antonio Spurs,4238.0,6.761904761904762,1.7142857142857142,0.42857142857142855,0.23809523809523808,8.904761904761905,8.476190476190476,7.190476190476191,2.142857142857143,0.5804988662131518,0.510204081632653,0.18367346938775508,0.056689342403628114,3.6281179138322006,2.179138321995465,1.4172335600907036,1.3061224489795917
4021,2861,Trendon,Watford,Brooklyn Nets,13328,15,PF,26,5,7,71.4,3,3,100.0,2,2,100.0,0,2,2,1,4,0,0,0,-26,Trendon Watford,18,17,16,3,13328,2024-02-14 18:30:00,Boston Celtics,Brooklyn Nets,3287.0,6.761904761904762,1.7142857142857142,0.42857142857142855,0.23809523809523808,8.904761904761905,8.476190476190476,7.190476190476191,2.142857142857143,67.86621315192743,0.08163265306122454,0.32653061224489793,3.1043083900226756,82.72335600907029,72.65532879818593,77.60770975056691,0.7346938775510206
3050,2861,Trendon,Watford,Brooklyn Nets,13378,3,PF,7,1,2,50.0,0,0,0.0,1,2,50.0,0,1,1,0,2,0,0,0,-1,Trendon Watford,4,4,3,1,13378,2024-02-26 19:00:00,Memphis Grizzlies,Brooklyn Nets,2316.0,6.761904761904762,1.7142857142857142,0.42857142857142855,0.23809523809523808,8.904761904761905,8.476190476190476,7.190476190476191,2.142857142857143,14.151927437641723,0.510204081632653,0.18367346938775508,0.5804988662131518,24.056689342403633,20.036281179138324,17.560090702947846,1.3061224489795917
2792,2861,Trendon,Watford,Brooklyn Nets,13381,14,PF,19,4,10,40.0,6,6,100.0,0,2,0.0,3,4,7,0,3,0,5,0,3,Trendon Watford,21,21,14,7,13381,2024-02-27 18:00:00,Orlando Magic,Brooklyn Nets,2058.0,6.761904761904762,1.7142857142857142,0.42857142857142855,0.23809523809523808,8.904761904761905,8.476190476190476,7.190476190476191,2.142857142857143,52.390022675736965,27.93877551020408,0.18367346938775508,0.056689342403628114,146.29478458049886,156.84580498866214,46.36961451247165,23.59183673469388
2514,2861,Trendon,Watford,Brooklyn Nets,13399,2,PF,7,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,2,0,0,1,-4,Trendon Watford,3,3,2,1,13399,2024-02-29 18:30:00,Brooklyn Nets,Atlanta Hawks,1780.0,6.761904761904762,1.7142857142857142,0.42857142857142855,0.23809523809523808,8.904761904761905,8.476190476190476,7.190476190476191,2.142857142857143,22.675736961451246,0.510204081632653,0.18367346938775508,0.056689342403628114,34.86621315192744,29.988662131519277,26.94104308390023,1.3061224489795917
1728,2861,Trendon,Watford,Brooklyn Nets,13435,2,PF,13,1,6,16.7,0,0,0.0,0,2,0.0,1,4,5,0,1,0,0,2,-13,Trendon Watford,7,7,2,5,13435,2024-03-05 18:30:00,Brooklyn Nets,Philadelphia 76ers,994.0,6.761904761904762,1.7142857142857142,0.42857142857142855,0.23809523809523808,8.904761904761905,8.476190476190476,7.190476190476191,2.142857142857143,22.675736961451246,10.795918367346937,0.18367346938775508,0.056689342403628114,3.6281179138322006,2.179138321995465,26.94104308390023,8.16326530612245
1396,2861,Trendon,Watford,Brooklyn Nets,13450,6,PF,11,2,4,50.0,2,2,100.0,0,0,0.0,0,2,2,0,0,0,2,0,-2,Trendon Watford,8,8,6,2,13450,2024-03-07 18:00:00,Detroit Pistons,Brooklyn Nets,662.0,6.761904761904762,1.7142857142857142,0.42857142857142855,0.23809523809523808,8.904761904761905,8.476190476190476,7.190476190476191,2.142857142857143,0.5804988662131518,0.08163265306122454,0.18367346938775508,0.056689342403628114,0.8185941043083906,0.22675736961451254,1.4172335600907036,0.020408163265306103
919,2861,Trendon,Watford,Brooklyn Nets,13466,6,PF,13,2,6,33.3,1,2,50.0,1,2,50.0,3,2,5,0,3,0,1,0,-4,Trendon Watford,11,11,6,5,13466,2024-03-09 18:00:00,Charlotte Hornets,Brooklyn Nets,185.0,6.761904761904762,1.7142857142857142,0.42857142857142855,0.23809523809523808,8.904761904761905,8.476190476190476,7.190476190476191,2.142857142857143,0.5804988662131518,10.795918367346937,0.18367346938775508,0.5804988662131518,4.39002267573696,6.369614512471655,1.4172335600907036,8.16326530612245
517,2861,Trendon,Watford,Brooklyn Nets,13516,12,PF,19,3,6,50.0,6,7,85.7,0,0,0,0,0,0,1,1,2,1,1,-15,Trendon Watford,13,12,13,1,13516,2024-03-16 17:00:00,Indiana Pacers,Brooklyn Nets,,6.761904761904762,1.7142857142857142,0.42857142857142855,0.23809523809523808,8.904761904761905,8.476190476190476,7.190476190476191,2.142857142857143,27.43764172335601,2.9387755102040813,0.32653061224489793,0.056689342403628114,16.77097505668934,12.417233560090702,33.750566893424036,1.3061224489795917
2961,2863,Aaron,Wiggins,Oklahoma City Thunder,13389,6,SG,16,2,6,33.3,2,2,100.0,0,1,0.0,2,0,2,0,1,0,0,1,8,Aaron Wiggins,8,8,6,2,13389,2024-02-27 21:00:00,Oklahoma City Thunder,Houston Rockets,2227.0,6.666666666666667,2.121212121212121,0.9090909090909091,0.8484848484848485,9.696969696969697,8.787878787878787,7.575757575757576,3.0303030303030303,0.44444444444444486,0.014692378328741939,0.8264462809917354,0.7199265381083564,2.879706152433426,0.6207529843893469,2.4830119375573934,1.061524334251607
2573,2863,Aaron,Wiggins,Oklahoma City Thunder,13401,4,SG,12,2,3,66.7,0,0,0.0,0,0,0.0,1,2,3,1,1,0,2,0,-4,Aaron Wiggins,8,7,5,4,13401,2024-02-29 19:30:00,San Antonio Spurs,Oklahoma City Thunder,1839.0,6.666666666666667,2.121212121212121,0.9090909090909091,0.8484848484848485,9.696969696969697,8.787878787878787,7.575757575757576,3.0303030303030303,7.1111111111111125,0.7722681359044997,0.00826446280991736,0.7199265381083564,2.879706152433426,3.1965105601469213,6.634527089072545,0.9403122130394859
2051,2863,Aaron,Wiggins,Oklahoma City Thunder,13426,7,SG,22,3,6,50.0,1,2,50.0,0,2,0.0,0,3,3,0,0,4,0,1,18,Aaron Wiggins,10,10,7,3,13426,2024-03-03 20:30:00,Phoenix Suns,Oklahoma City Thunder,1317.0,6.666666666666667,2.121212121212121,0.9090909090909091,0.8484848484848485,9.696969696969697,8.787878787878787,7.575757575757576,3.0303030303030303,0.11111111111111091,0.7722681359044997,0.8264462809917354,0.7199265381083564,0.09182736455463712,1.4692378328741982,0.33149678604224103,0.0009182736455463712
1990,2863,Aaron,Wiggins,Oklahoma City Thunder,13432,12,SG,16,4,8,50.0,2,2,100.0,2,3,66.7,1,0,1,1,1,1,1,1,-16,Aaron Wiggins,14,13,13,2,13432,2024-03-04 21:30:00,Los Angeles Lakers,Oklahoma City Thunder,1256.0,6.666666666666667,2.121212121212121,0.9090909090909091,0.8484848484848485,9.696969696969697,8.787878787878787,7.575757575757576,3.0303030303030303,28.444444444444443,1.2571166207529842,0.00826446280991736,1.3259871441689621,18.516069788797058,17.741965105601476,29.422405876951327,1.061524334251607
1660,2863,Aaron,Wiggins,Oklahoma City Thunder,13448,2,SG,17,1,2,50.0,0,0,0.0,0,1,0.0,2,1,3,0,2,1,0,0,-2,Aaron Wiggins,5,5,2,3,13448,2024-03-06 21:00:00,Portland Trail Blazers,Oklahoma City Thunder,926.0,6.666666666666667,2.121212121212121,0.9090909090909091,0.8484848484848485,9.696969696969697,8.787878787878787,7.575757575757576,3.0303030303030303,21.777777777777782,0.7722681359044997,0.8264462809917354,0.7199265381083564,22.061524334251608,14.34802571166207,31.089072543618002,0.0009182736455463712
1309,2863,Aaron,Wiggins,Oklahoma City Thunder,13462,7,SG,19,3,5,60.0,0,0,0.0,1,3,33.3,2,1,3,1,1,0,0,2,-5,Aaron Wiggins,11,10,8,4,13462,2024-03-08 19:00:00,Oklahoma City Thunder,Miami Heat,575.0,6.666666666666667,2.121212121212121,0.9090909090909091,0.8484848484848485,9.696969696969697,8.787878787878787,7.575757575757576,3.0303030303030303,0.11111111111111091,0.7722681359044997,0.00826446280991736,0.022956841138659312,1.6978879706152425,1.4692378328741982,0.17998163452708876,0.9403122130394859
1188,2863,Aaron,Wiggins,Oklahoma City Thunder,13479,4,SG,13,2,3,66.7,0,0,0.0,0,0,0.0,1,0,1,3,0,1,2,1,-2,Aaron Wiggins,8,5,7,4,13479,2024-03-10 17:00:00,Oklahoma City Thunder,Memphis Grizzlies,454.0,6.666666666666667,2.121212121212121,0.9090909090909091,0.8484848484848485,9.696969696969697,8.787878787878787,7.575757575757576,3.0303030303030303,7.1111111111111125,1.2571166207529842,4.37190082644628,0.7199265381083564,2.879706152433426,14.34802571166207,0.33149678604224103,0.9403122130394859
7764,2863,Aaron,Wiggins,Oklahoma City Thunder,13489,7,SG,15,3,7,42.9,1,2,50.0,0,2,0.0,1,1,2,0,0,0,1,0,-3,Aaron Wiggins,9,9,7,2,13489,2024-03-12 18:00:00,Oklahoma City Thunder,Indiana Pacers,29.0,6.666666666666667,2.121212121212121,0.9090909090909091,0.8484848484848485,9.696969696969697,8.787878787878787,7.575757575757576,3.0303030303030303,0.11111111111111091,0.014692378328741939,0.8264462809917354,0.7199265381083564,0.4857667584940316,0.044995408631772565,0.33149678604224103,1.061524334251607
640,2863,Aaron,Wiggins,Oklahoma City Thunder,13507,2,SG,10,1,2,50.0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,-5,Aaron Wiggins,4,3,3,2,13507,2024-03-14 20:00:00,Oklahoma City Thunder,Dallas Mavericks,,6.666666666666667,2.121212121212121,0.9090909090909091,0.8484848484848485,9.696969696969697,8.787878787878787,7.575757575757576,3.0303030303030303,21.777777777777782,1.2571166207529842,0.00826446280991736,0.7199265381083564,32.455463728191006,33.49954086317722,20.93755739210285,1.061524334251607
227,2863,Aaron,Wiggins,Oklahoma City Thunder,13520,2,SG,8,1,2,50.0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,+4,Aaron Wiggins,4,3,3,2,13520,2024-03-16 18:00:00,Memphis Grizzlies,Oklahoma City Thunder,,6.666666666666667,2.121212121212121,0.9090909090909091,0.8484848484848485,9.696969696969697,8.787878787878787,7.575757575757576,3.0303030303030303,21.777777777777782,1.2571166207529842,0.00826446280991736,0.7199265381083564,32.455463728191006,33.49954086317722,20.93755739210285,1.061524334251607
7508,2864,Ziaire,Williams,Memphis Grizzlies,13169,0,F,17,0,8,0.0,0,0,0.0,0,4,0.0,1,5,6,1,1,1,1,0,6,Ziaire Williams,7,6,1,7,13169,2024-01-24 18:30:00,Miami Heat,Memphis Grizzlies,6774.0,10.3,4.4,2.0,1.2,16.7,14.7,12.3,6.4,106.09000000000002,2.5599999999999987,1.0,1.44,94.08999999999999,75.68999999999998,127.69000000000001,0.3599999999999996
7125,2864,Ziaire,Williams,Memphis Grizzlies,13186,17,F,30,7,10,70.0,0,0,0.0,3,6,50.0,0,4,4,5,3,2,3,0,-1,Ziaire Williams,26,21,22,9,13186,2024-01-26 19:00:00,Memphis Grizzlies,Orlando Magic,6391.0,10.3,4.4,2.0,1.2,16.7,14.7,12.3,6.4,44.88999999999999,0.16000000000000028,9.0,3.24,86.49000000000001,39.69000000000001,94.08999999999999,6.759999999999998
6956,2864,Ziaire,Williams,Memphis Grizzlies,13200,4,F,14,2,6,33.3,0,0,0.0,0,3,0.0,0,3,3,3,1,0,2,0,-18,Ziaire Williams,10,7,7,6,13200,2024-01-28 14:30:00,Indiana Pacers,Memphis Grizzlies,6222.0,10.3,4.4,2.0,1.2,16.7,14.7,12.3,6.4,39.69000000000001,1.960000000000001,1.0,1.44,44.88999999999999,59.28999999999999,28.090000000000007,0.16000000000000028
4074,2864,Ziaire,Williams,Memphis Grizzlies,13331,5,F,22,2,6,33.3,1,1,100.0,0,2,0.0,0,2,2,2,1,1,0,0,12,Ziaire Williams,9,7,7,4,13331,2024-02-14 19:00:00,Memphis Grizzlies,Houston Rockets,3340.0,10.3,4.4,2.0,1.2,16.7,14.7,12.3,6.4,28.090000000000007,5.760000000000002,0.0,1.44,59.28999999999999,59.28999999999999,28.090000000000007,5.760000000000002
3877,2864,Ziaire,Williams,Memphis Grizzlies,13338,27,F,36,9,13,69.2,5,7,71.4,4,7,57.1,0,4,4,4,1,3,2,0,-2,Ziaire Williams,35,31,31,8,13338,2024-02-15 19:30:00,Memphis Grizzlies,Milwaukee Bucks,3143.0,10.3,4.4,2.0,1.2,16.7,14.7,12.3,6.4,278.89,0.16000000000000028,4.0,7.839999999999999,334.89000000000004,265.69,349.69,2.5599999999999987
3447,2864,Ziaire,Williams,Memphis Grizzlies,13355,10,F,30,4,9,44.4,1,2,50.0,1,5,20.0,2,2,4,1,3,2,0,0,-10,Ziaire Williams,15,14,11,5,13355,2024-02-23 19:00:00,Memphis Grizzlies,LA Clippers,2713.0,10.3,4.4,2.0,1.2,16.7,14.7,12.3,6.4,0.09000000000000043,0.16000000000000028,1.0,0.03999999999999998,2.8899999999999975,0.489999999999999,1.690000000000002,1.960000000000001
3036,2864,Ziaire,Williams,Memphis Grizzlies,13378,6,F,25,3,11,27.3,0,0,0.0,0,5,0.0,0,2,2,0,1,1,2,0,-16,Ziaire Williams,8,8,6,2,13378,2024-02-26 19:00:00,Memphis Grizzlies,Brooklyn Nets,2302.0,10.3,4.4,2.0,1.2,16.7,14.7,12.3,6.4,18.490000000000006,5.760000000000002,4.0,1.44,75.68999999999998,44.88999999999999,39.69000000000001,19.360000000000003
2684,2864,Ziaire,Williams,Memphis Grizzlies,13393,16,F,36,6,14,42.9,2,2,100.0,2,6,33.3,3,5,8,2,2,0,1,0,-5,Ziaire Williams,26,24,18,10,13393,2024-02-28 18:30:00,Minnesota Timberwolves,Memphis Grizzlies,1950.0,10.3,4.4,2.0,1.2,16.7,14.7,12.3,6.4,32.489999999999995,12.959999999999997,0.0,0.6400000000000001,86.49000000000001,86.49000000000001,32.489999999999995,12.959999999999997
