,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
26589,3501,Jack,White,Memphis Grizzlies,13725,0,F,14,0,2,0.0,0,0,0.0,0,2,0.0,1,3,4,0,2,2,1,0,-10,Jack White,4,4,0,4,13725,2024-04-12 18:00:00,Memphis Grizzlies,Los Angeles Lakers,166.0,1.8461538461538463,2.923076923076923,0.23076923076923078,0.6153846153846154,5.0,4.769230769230769,2.076923076923077,3.1538461538461537,3.4082840236686396,1.1597633136094678,0.053254437869822494,0.37869822485207105,1.0,0.5917159763313609,4.313609467455622,0.715976331360947
27527,3501,Jack,White,Memphis Grizzlies,13741,0,F,9,0,4,0.0,0,0,0.0,0,2,0.0,1,1,2,0,0,0,0,0,0,Jack White,2,2,0,2,13741,2024-04-14 13:30:00,Memphis Grizzlies,Denver Nuggets,162.0,1.8461538461538463,2.923076923076923,0.23076923076923078,0.6153846153846154,5.0,4.769230769230769,2.076923076923077,3.1538461538461537,3.4082840236686396,0.8520710059171595,0.053254437869822494,0.37869822485207105,9.0,7.668639053254437,4.313609467455622,1.3313609467455618
3655,3503,Alondes,Williams,Miami Heat,13321,0,G,6,0,1,0.0,0,0,0.0,0,1,0.0,0,1,1,0,0,0,1,0,-2,Alondes Williams,1,1,0,1,13321,2024-02-13 19:00:00,Milwaukee Bucks,Miami Heat,3561.0,0.9473684210526315,0.05263157894736842,0.0,0.0,1.0,1.0,0.9473684210526315,0.05263157894736842,0.8975069252077561,0.8975069252077563,0.0,0.0,0.0,0.0,0.8975069252077561,0.8975069252077563
29253,3504,Jalen,Williams,Oklahoma City Thunder,13983,19,F,40,8,18,44.4,2,3,66.7,1,5,20.0,3,4,7,4,3,2,4,0,8,Jalen Williams,30,26,23,11,13983,2024-04-21 19:30:00,Oklahoma City Thunder,New Orleans Pelicans,1.0,19.31304347826087,4.895652173913043,4.956521739130435,1.4,29.16521739130435,24.208695652173912,24.269565217391303,9.852173913043478,0.0979962192816635,4.428279773156901,0.9149338374291112,0.15999999999999992,0.6968620037807163,3.208771266540647,1.611795841209827,1.3175047258979218
30024,3504,Jalen,Williams,Oklahoma City Thunder,13985,21,F,35,10,17,58.8,0,0,0.0,1,3,33.3,0,5,5,7,1,1,2,0,30,Jalen Williams,33,26,28,12,13985,2024-04-24 19:30:00,Oklahoma City Thunder,New Orleans Pelicans,1.0,19.31304347826087,4.895652173913043,4.956521739130435,1.4,29.16521739130435,24.208695652173912,24.269565217391303,9.852173913043478,2.8458223062381856,0.010888468809073784,4.175803402646504,0.15999999999999992,14.705557655954621,3.208771266540647,13.916143667296796,4.613156899810966
30772,3504,Jalen,Williams,Oklahoma City Thunder,13986,21,F,35,9,16,56.3,0,0,0.0,3,4,75.0,1,8,9,5,1,2,3,0,22,Jalen Williams,35,30,26,14,13986,2024-04-27 13:30:00,New Orleans Pelicans,Oklahoma City Thunder,236.0,19.31304347826087,4.895652173913043,4.956521739130435,1.4,29.16521739130435,24.208695652173912,24.269565217391303,9.852173913043478,2.8458223062381856,16.84567107750473,0.0018903591682419827,2.5600000000000005,34.044688090737225,33.53920604914935,2.9944045368620076,17.204461247637056
30564,3504,Jalen,Williams,Oklahoma City Thunder,13988,24,F,38,9,17,52.9,4,5,80.0,2,6,33.3,1,7,8,4,2,2,3,1,14,Jalen Williams,36,32,28,12,13988,2024-04-29 18:30:00,New Orleans Pelicans,Oklahoma City Thunder,28.0,19.31304347826087,4.895652173913043,4.956521739130435,1.4,29.16521739130435,24.208695652173912,24.269565217391303,9.852173913043478,21.96756143667297,9.636975425330814,0.9149338374291112,0.3600000000000001,46.71425330812853,60.7044234404537,13.916143667296796,4.613156899810966
32384,3504,Jalen,Williams,Oklahoma City Thunder,14007,18,F,36,6,15,40.0,4,6,66.7,2,5,40.0,2,3,5,5,1,0,1,1,15,Jalen Williams,28,23,23,10,14007,2024-05-07 19:30:00,Oklahoma City Thunder,Dallas Mavericks,1.0,19.31304347826087,4.895652173913043,4.956521739130435,1.4,29.16521739130435,24.208695652173912,24.269565217391303,9.852173913043478,1.7240831758034025,0.010888468809073784,0.0018903591682419827,0.3600000000000001,1.3577315689981126,1.4609451795841182,1.611795841209827,0.021852551984877268
32661,3504,Jalen,Williams,Oklahoma City Thunder,14008,20,F,39,7,17,41.2,4,4,100.0,2,4,50.0,1,3,4,4,4,1,1,1,1,Jalen Williams,28,24,24,8,14008,2024-05-09 19:30:00,Oklahoma City Thunder,Dallas Mavericks,1.0,19.31304347826087,4.895652173913043,4.956521739130435,1.4,29.16521739130435,24.208695652173912,24.269565217391303,9.852173913043478,0.47190926275992445,0.8021928166351602,0.9149338374291112,0.3600000000000001,1.3577315689981126,0.04355387523629439,0.07266540642722057,3.4305482041587885
33052,3504,Jalen,Williams,Oklahoma City Thunder,14009,16,F,38,7,12,58.3,1,2,50.0,1,2,50.0,0,6,6,8,2,0,3,1,-7,Jalen Williams,30,22,24,14,14009,2024-05-11 13:30:00,Dallas Mavericks,Oklahoma City Thunder,58.0,19.31304347826087,4.895652173913043,4.956521739130435,1.4,29.16521739130435,24.208695652173912,24.269565217391303,9.852173913043478,10.97625708884688,1.2195841209829874,9.262759924385634,0.15999999999999992,0.6968620037807163,4.878336483931942,0.07266540642722057,17.204461247637056
33373,3504,Jalen,Williams,Oklahoma City Thunder,14010,14,F,41,5,19,26.3,4,4,100.0,0,2,0.0,2,7,9,6,3,4,2,0,2,Jalen Williams,29,23,20,15,14010,2024-05-13 19:30:00,Dallas Mavericks,Oklahoma City Thunder,10.0,19.31304347826087,4.895652173913043,4.956521739130435,1.4,29.16521739130435,24.208695652173912,24.269565217391303,9.852173913043478,28.22843100189036,16.84567107750473,1.0888468809073728,1.9599999999999997,0.027296786389414407,1.4609451795841182,18.229187145557646,26.5001134215501
33744,3504,Jalen,Williams,Oklahoma City Thunder,14012,12,F,39,6,13,46.2,0,0,0.0,0,3,0.0,1,5,6,3,3,3,0,0,-12,Jalen Williams,21,18,15,9,14012,2024-05-15 19:30:00,Oklahoma City Thunder,Dallas Mavericks,1.0,19.31304347826087,4.895652173913043,4.956521739130435,1.4,29.16521739130435,24.208695652173912,24.269565217391303,9.852173913043478,53.480604914933835,1.2195841209829874,3.82797731568998,1.9599999999999997,66.670775047259,38.547901701323234,85.92483931947068,0.7262003780718328
62,3504,Jalen,Williams,Oklahoma City Thunder,14014,22,F,37,8,16,50.0,3,3,100.0,3,5,60.0,2,7,9,8,1,2,0,1,-7,Jalen Williams,39,31,30,17,14014,2024-05-18 18:00:00,Dallas Mavericks,Oklahoma City Thunder,,19.31304347826087,4.895652173913043,4.956521739130435,1.4,29.16521739130435,24.208695652173912,24.269565217391303,9.852173913043478,7.219735349716446,16.84567107750473,9.262759924385634,2.5600000000000005,96.72294896030243,46.121814744801526,32.83788279773158,51.091417769376186
29257,3505,Jaylin,Williams,Oklahoma City Thunder,13983,6,F,7,2,4,50.0,0,0,0.0,2,4,50.0,0,2,2,2,0,1,0,0,1,Jaylin Williams,10,8,8,4,13983,2024-04-21 19:30:00,Oklahoma City Thunder,New Orleans Pelicans,5.0,4.531746031746032,3.6507936507936507,2.007936507936508,0.873015873015873,10.19047619047619,8.182539682539682,6.5396825396825395,5.658730158730159,2.155769715293525,2.7251196775006297,6.298815822625302e-05,1.2700932224741748,0.03628117913832174,0.033320735701687844,2.1325270849080376,2.7513857394809786
30029,3505,Jaylin,Williams,Oklahoma City Thunder,13985,0,F,17,0,1,0.0,0,0,0.0,0,1,0.0,0,1,1,1,2,0,0,0,-8,Jaylin Williams,2,1,1,2,13985,2024-04-24 19:30:00,Oklahoma City Thunder,New Orleans Pelicans,6.0,4.531746031746032,3.6507936507936507,2.007936507936508,0.873015873015873,10.19047619047619,8.182539682539682,6.5396825396825395,5.658730158730159,20.536722096245906,7.026706979087931,1.0159360040312422,0.762156714537667,67.08390022675736,51.588876291257236,30.68808264046359,13.386306374401615
30777,3505,Jaylin,Williams,Oklahoma City Thunder,13986,5,F,10,2,2,100.0,0,0,0.0,1,1,100.0,0,2,2,1,1,0,0,0,-2,Jaylin Williams,8,7,6,3,13986,2024-04-27 13:30:00,New Orleans Pelicans,Oklahoma City Thunder,241.0,4.531746031746032,3.6507936507936507,2.007936507936508,0.873015873015873,10.19047619047619,8.182539682539682,6.5396825396825395,5.658730158730159,0.21926177878558842,2.7251196775006297,1.0159360040312422,0.016124968505920885,4.798185941043081,1.3984001007810516,0.2912572436381959,7.068846056941297
30568,3505,Jaylin,Williams,Oklahoma City Thunder,13988,3,F,11,1,1,100.0,0,0,0.0,1,1,100.0,0,2,2,0,1,1,2,2,-4,Jaylin Williams,5,5,3,2,13988,2024-04-29 18:30:00,New Orleans Pelicans,Oklahoma City Thunder,32.0,4.531746031746032,3.6507936507936507,2.007936507936508,0.873015873015873,10.19047619047619,8.182539682539682,6.5396825396825395,5.658730158730159,2.346245905769715,2.7251196775006297,4.031809019904258,0.016124968505920885,26.94104308390022,10.12855883093978,12.529352481733433,13.386306374401615
32389,3505,Jaylin,Williams,Oklahoma City Thunder,14007,11,F,17,5,7,71.4,0,0,0.0,1,2,50.0,1,8,9,2,1,0,0,0,3,Jaylin Williams,22,20,13,11,14007,2024-05-07 19:30:00,Oklahoma City Thunder,Dallas Mavericks,6.0,4.531746031746032,3.6507936507936507,2.007936507936508,0.873015873015873,10.19047619047619,8.182539682539682,6.5396825396825395,5.658730158730159,41.83830939783321,28.614008566389526,6.298815822625302e-05,0.016124968505920885,139.46485260770976,139.6523683547493,41.73570168808264,28.529163517258752
32665,3505,Jaylin,Williams,Oklahoma City Thunder,14008,8,F,14,3,6,50.0,0,0,0.0,2,4,50.0,0,4,4,2,1,0,1,0,-6,Jaylin Williams,14,12,10,6,14008,2024-05-09 19:30:00,Oklahoma City Thunder,Dallas Mavericks,5.0,4.531746031746032,3.6507936507936507,2.007936507936508,0.873015873015873,10.19047619047619,8.182539682539682,6.5396825396825395,5.658730158730159,12.028785588309399,0.12194507432602678,6.298815822625302e-05,1.2700932224741748,14.512471655328802,14.573003275384233,11.97379692617788,0.11646510456034244
33056,3505,Jaylin,Williams,Oklahoma City Thunder,14009,2,F,13,0,2,0.0,2,2,100.0,0,2,0.0,0,4,4,1,3,1,0,0,-5,Jaylin Williams,7,6,3,5,14009,2024-05-11 13:30:00,Dallas Mavericks,Oklahoma City Thunder,62.0,4.531746031746032,3.6507936507936507,2.007936507936508,0.873015873015873,10.19047619047619,8.182539682539682,6.5396825396825395,5.658730158730159,6.409737969261778,0.12194507432602678,1.0159360040312422,0.762156714537667,10.17913832199546,4.763479465860415,12.529352481733433,0.43392542202066053
33377,3505,Jaylin,Williams,Oklahoma City Thunder,14010,0,F,10,0,2,0.0,0,0,0.0,0,0,0.0,3,2,5,3,0,0,0,0,6,Jaylin Williams,8,5,3,8,14010,2024-05-13 19:30:00,Dallas Mavericks,Oklahoma City Thunder,14.0,4.531746031746032,3.6507936507936507,2.007936507936508,0.873015873015873,10.19047619047619,8.182539682539682,6.5396825396825395,5.658730158730159,20.536722096245906,1.8203577727387255,0.9841899722852104,0.762156714537667,4.798185941043081,10.12855883093978,12.529352481733433,5.481544469639706
33748,3505,Jaylin,Williams,Oklahoma City Thunder,14012,3,F,10,1,3,33.3,0,0,0.0,1,3,33.3,0,1,1,1,1,0,0,0,0,Jaylin Williams,5,4,4,2,14012,2024-05-15 19:30:00,Oklahoma City Thunder,Dallas Mavericks,5.0,4.531746031746032,3.6507936507936507,2.007936507936508,0.873015873015873,10.19047619047619,8.182539682539682,6.5396825396825395,5.658730158730159,2.346245905769715,7.026706979087931,1.0159360040312422,0.016124968505920885,26.94104308390022,17.493638196019145,6.449987402368354,13.386306374401615
66,3505,Jaylin,Williams,Oklahoma City Thunder,14014,6,F,18,2,5,40.0,1,2,50.0,1,4,25.0,0,2,2,2,1,1,0,1,-14,Jaylin Williams,10,8,8,4,14014,2024-05-18 18:00:00,Dallas Mavericks,Oklahoma City Thunder,,4.531746031746032,3.6507936507936507,2.007936507936508,0.873015873015873,10.19047619047619,8.182539682539682,6.5396825396825395,5.658730158730159,2.155769715293525,2.7251196775006297,6.298815822625302e-05,0.016124968505920885,0.03628117913832174,0.033320735701687844,2.1325270849080376,2.7513857394809786
3432,3508,Vince,Williams Jr.,Memphis Grizzlies,13331,12,G,35,1,6,16.7,10,12,83.3,0,4,0.0,1,7,8,7,1,3,2,1,-4,Vince Williams Jr.,27,20,19,15,13331,2024-02-14 19:00:00,Memphis Grizzlies,Houston Rockets,3338.0,14.368421052631579,5.842105263157895,5.578947368421052,1.736842105263158,25.789473684210527,20.210526315789473,19.94736842105263,11.421052631578947,5.609418282548476,4.656509695290859,2.019390581717453,3.0166204986149587,1.465373961218834,0.044321329639888725,0.8975069252077534,12.808864265927982
3240,3508,Vince,Williams Jr.,Memphis Grizzlies,13338,18,G,34,7,11,63.6,4,4,100.0,0,2,0.0,1,11,12,7,5,2,2,0,10,Vince Williams Jr.,37,30,25,19,13338,2024-02-15 19:30:00,Memphis Grizzlies,Milwaukee Bucks,3146.0,14.368421052631579,5.842105263157895,5.578947368421052,1.736842105263158,25.789473684210527,20.210526315789473,19.94736842105263,11.421052631578947,13.18836565096953,37.9196675900277,2.019390581717453,3.0166204986149587,125.67590027700828,95.83379501385043,25.529085872576193,57.440443213296405
2809,3508,Vince,Williams Jr.,Memphis Grizzlies,13355,9,G,36,4,6,66.7,0,0,0.0,1,2,50.0,1,5,6,8,3,0,4,0,-11,Vince Williams Jr.,23,15,17,14,13355,2024-02-23 19:00:00,Memphis Grizzlies,LA Clippers,2715.0,14.368421052631579,5.842105263157895,5.578947368421052,1.736842105263158,25.789473684210527,20.210526315789473,19.94736842105263,11.421052631578947,28.819944598337948,0.02493074792243769,5.861495844875348,0.5429362880886428,7.781163434903053,27.149584487534614,8.686980609418274,6.650969529085875
2398,3508,Vince,Williams Jr.,Memphis Grizzlies,13378,6,G,25,2,5,40.0,1,2,50.0,1,2,50.0,0,3,3,5,3,0,4,0,-7,Vince Williams Jr.,14,9,11,8,13378,2024-02-26 19:00:00,Memphis Grizzlies,Brooklyn Nets,2304.0,14.368421052631579,5.842105263157895,5.578947368421052,1.736842105263158,25.789473684210527,20.210526315789473,19.94736842105263,11.421052631578947,70.03047091412742,8.077562326869806,0.33518005540166157,0.5429362880886428,138.99168975069256,125.67590027700828,80.05540166204983,11.703601108033238
2046,3508,Vince,Williams Jr.,Memphis Grizzlies,13393,11,G,31,4,15,26.7,2,2,100.0,1,5,20.0,2,4,6,6,3,1,3,1,-1,Vince Williams Jr.,23,17,17,12,13393,2024-02-28 18:30:00,Minnesota Timberwolves,Memphis Grizzlies,1952.0,14.368421052631579,5.842105263157895,5.578947368421052,1.736842105263158,25.789473684210527,20.210526315789473,19.94736842105263,11.421052631578947,11.346260387811633,0.02493074792243769,0.17728531855955715,0.5429362880886428,7.781163434903053,10.307479224376724,8.686980609418274,0.33518005540166257
1675,3508,Vince,Williams Jr.,Memphis Grizzlies,13409,8,G,29,3,7,42.9,2,5,40.0,0,0,0.0,0,2,2,5,2,0,4,2,-18,Vince Williams Jr.,15,10,13,7,13409,2024-03-01 19:00:00,Memphis Grizzlies,Portland Trail Blazers,1581.0,14.368421052631579,5.842105263157895,5.578947368421052,1.736842105263158,25.789473684210527,20.210526315789473,19.94736842105263,11.421052631578947,40.556786703601105,14.761772853185596,0.33518005540166157,3.0166204986149587,116.41274238227149,104.25484764542934,48.26592797783931,19.54570637119113
1417,3508,Vince,Williams Jr.,Memphis Grizzlies,13416,21,G,38,7,14,50.0,3,4,75.0,4,7,57.1,1,7,8,2,4,2,4,3,-12,Vince Williams Jr.,31,29,23,10,13416,2024-03-02 19:00:00,Memphis Grizzlies,Portland Trail Blazers,1323.0,14.368421052631579,5.842105263157895,5.578947368421052,1.736842105263158,25.789473684210527,20.210526315789473,19.94736842105263,11.421052631578947,43.97783933518006,4.656509695290859,12.808864265927975,5.121883656509695,27.149584487534614,77.25484764542938,9.318559556786713,2.0193905817174502
1243,3508,Vince,Williams Jr.,Memphis Grizzlies,13427,11,G,34,4,11,36.4,2,2,100.0,1,4,25.0,1,4,5,6,3,2,2,0,-4,Vince Williams Jr.,22,16,17,11,13427,2024-03-04 18:30:00,Brooklyn Nets,Memphis Grizzlies,1149.0,14.368421052631579,5.842105263157895,5.578947368421052,1.736842105263158,25.789473684210527,20.210526315789473,19.94736842105263,11.421052631578947,11.346260387811633,0.709141274238227,0.17728531855955715,0.5429362880886428,14.360110803324108,17.72853185595567,8.686980609418274,0.1772853185595564
932,3508,Vince,Williams Jr.,Memphis Grizzlies,13444,17,G,37,6,9,66.7,3,3,100.0,2,3,66.7,1,6,7,9,2,2,3,1,0,Vince Williams Jr.,33,24,26,16,13444,2024-03-06 18:30:00,Philadelphia 76ers,Memphis Grizzlies,838.0,14.368421052631579,5.842105263157895,5.578947368421052,1.736842105263158,25.789473684210527,20.210526315789473,19.94736842105263,11.421052631578947,6.925207756232688,1.3407202216066483,11.703601108033244,0.06925207756232683,51.9916897506925,14.360110803324108,36.63434903047093,20.966759002770086
645,3508,Vince,Williams Jr.,Memphis Grizzlies,13461,14,G,37,4,8,50.0,3,4,75.0,3,5,60.0,0,5,5,6,4,0,6,1,-7,Vince Williams Jr.,25,19,20,11,13461,2024-03-08 18:30:00,Memphis Grizzlies,Atlanta Hawks,551.0,14.368421052631579,5.842105263157895,5.578947368421052,1.736842105263158,25.789473684210527,20.210526315789473,19.94736842105263,11.421052631578947,0.13573407202216053,0.709141274238227,0.17728531855955715,1.595567867036011,0.6232686980609436,1.465373961218834,0.0027700831024932322,0.1772853185595564
5637,3576,Jules,Bernard,Washington Wizards,13224,2,G,5,1,1,100.0,0,0,0.0,0,0,0.0,1,2,3,1,1,0,0,0,13,Jules Bernard,6,5,3,4,13224,2024-01-31 18:00:00,Washington Wizards,LA Clippers,5543.0,5.16,1.7,0.96,0.76,7.82,6.86,6.12,2.66,9.985600000000002,1.6900000000000002,0.001600000000000003,0.5776,3.312400000000001,3.4596000000000013,9.7344,1.7955999999999996
5188,3576,Jules,Bernard,Washington Wizards,13253,3,G,7,1,2,50.0,0,0,0.0,1,1,100.0,0,1,1,3,0,1,1,1,3,Jules Bernard,7,4,6,4,13253,2024-02-04 14:30:00,Washington Wizards,Phoenix Suns,5094.0,5.16,1.7,0.96,0.76,7.82,6.86,6.12,2.66,4.6656,0.48999999999999994,4.1616,0.0576,0.6724000000000004,8.179600000000002,0.014400000000000026,1.7955999999999996
1788,3576,Jules,Bernard,Washington Wizards,13413,4,G,7,1,1,100.0,1,2,50.0,1,1,100.0,1,0,1,0,0,0,0,0,-1,Jules Bernard,5,5,4,1,13413,2024-03-01 21:30:00,LA Clippers,Washington Wizards,1694.0,5.16,1.7,0.96,0.76,7.82,6.86,6.12,2.66,1.3456000000000004,0.48999999999999994,0.9216,0.0576,7.952400000000002,3.4596000000000013,4.494400000000001,2.7556000000000003
8462,3576,Jules,Bernard,Washington Wizards,13528,12,G,24,5,12,41.7,1,1,100.0,1,4,25.0,2,2,4,1,0,0,2,0,-2,Jules Bernard,17,16,13,5,13528,2024-03-17 16:00:00,Washington Wizards,Boston Celtics,223.0,5.16,1.7,0.96,0.76,7.82,6.86,6.12,2.66,46.785599999999995,5.289999999999999,0.001600000000000003,0.0576,84.27239999999999,83.53960000000001,47.334399999999995,5.475599999999999
9850,3576,Jules,Bernard,Washington Wizards,13540,16,G,19,6,11,54.5,1,2,50.0,3,5,60.0,2,0,2,4,2,0,0,0,8,Jules Bernard,22,18,20,6,13540,2024-03-19 17:00:00,Washington Wizards,Houston Rockets,175.0,5.16,1.7,0.96,0.76,7.82,6.86,6.12,2.66,117.5056,0.09000000000000002,9.2416,5.017600000000001,201.0724,124.09960000000001,192.65439999999998,11.1556
13857,3576,Jules,Bernard,Washington Wizards,13585,3,G,13,1,5,20.0,0,0,0.0,1,2,50.0,0,2,2,1,3,1,0,0,-5,Jules Bernard,6,5,4,3,13585,2024-03-25 18:00:00,Chicago Bulls,Washington Wizards,20.0,5.16,1.7,0.96,0.76,7.82,6.86,6.12,2.66,4.6656,0.09000000000000002,0.001600000000000003,0.0576,3.312400000000001,3.4596000000000013,4.494400000000001,0.1155999999999999
17125,3576,Jules,Bernard,Washington Wizards,13613,0,G,5,0,2,0.0,0,0,0.0,0,2,0.0,0,1,1,0,0,0,0,0,-4,Jules Bernard,1,1,0,1,13613,2024-03-29 17:00:00,Washington Wizards,Detroit Pistons,227.0,5.16,1.7,0.96,0.76,7.82,6.86,6.12,2.66,26.625600000000002,0.48999999999999994,0.9216,0.5776,46.51240000000001,34.339600000000004,37.4544,2.7556000000000003
18485,3576,Jules,Bernard,Washington Wizards,13629,6,G,8,2,2,100.0,1,2,50.0,1,1,100.0,0,1,1,1,0,0,0,0,12,Jules Bernard,8,7,7,2,13629,2024-03-31 16:00:00,Washington Wizards,Miami Heat,118.0,5.16,1.7,0.96,0.76,7.82,6.86,6.12,2.66,0.7055999999999998,0.48999999999999994,0.001600000000000003,0.0576,0.0323999999999999,0.01959999999999991,0.7743999999999999,0.4356000000000002
24165,3576,Jules,Bernard,Washington Wizards,13700,6,G,8,3,3,100.0,0,0,0.0,0,0,0.0,1,2,3,0,2,0,2,0,0,Jules Bernard,9,9,6,3,13700,2024-04-09 18:00:00,Minnesota Timberwolves,Washington Wizards,88.0,5.16,1.7,0.96,0.76,7.82,6.86,6.12,2.66,0.7055999999999998,1.6900000000000002,0.9216,0.5776,1.3923999999999994,4.579599999999998,0.014400000000000026,0.1155999999999999
26442,3576,Jules,Bernard,Washington Wizards,13734,7,G,17,3,8,37.5,0,0,0.0,1,3,33.3,1,3,4,1,0,0,1,0,0,Jules Bernard,12,11,8,5,13734,2024-04-14 11:00:00,Boston Celtics,Washington Wizards,19.0,5.16,1.7,0.96,0.76,7.82,6.86,6.12,2.66,3.3855999999999993,5.289999999999999,0.001600000000000003,0.0576,17.472399999999997,17.139599999999998,3.5343999999999998,5.475599999999999
7431,3714,Justin,Minaya,Portland Trail Blazers,13508,4,F,13,1,3,33.3,1,2,50.0,1,3,33.3,2,3,5,0,1,0,0,0,-3,Justin Minaya,9,9,4,5,13508,2024-03-14 20:00:00,Portland Trail Blazers,New York Knicks,94.0,2.5166666666666666,2.283333333333333,0.7833333333333333,0.5333333333333333,5.583333333333333,4.8,3.3,3.066666666666667,2.200277777777778,7.380277777777779,0.6136111111111111,0.2177777777777778,11.673611111111112,17.64,0.49000000000000027,3.7377777777777768
10427,3714,Justin,Minaya,Portland Trail Blazers,13551,3,F,7,1,2,50.0,0,0,0.0,1,2,50.0,1,1,2,0,0,0,0,1,9,Justin Minaya,5,5,3,2,13551,2024-03-20 20:00:00,Portland Trail Blazers,LA Clippers,83.0,2.5166666666666666,2.283333333333333,0.7833333333333333,0.5333333333333333,5.583333333333333,4.8,3.3,3.066666666666667,0.23361111111111116,0.08027777777777771,0.6136111111111111,0.2177777777777778,0.34027777777777746,0.04000000000000007,0.0899999999999999,1.1377777777777782
