,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
306,3970,Marcus,Sasser,Detroit Pistons,13467,10,G,19,4,8,50.0,0,0,0.0,2,5,40.0,0,4,4,1,3,1,3,0,-15,Marcus Sasser,15,14,11,5,13467,2024-03-09 18:00:00,Detroit Pistons,Dallas Mavericks,200.0,7.9375,1.6875,3.875,1.4375,13.5,9.625,11.8125,5.5625,4.25390625,5.34765625,8.265625,0.31640625,2.25,19.140625,0.66015625,0.31640625
249,3970,Marcus,Sasser,Detroit Pistons,13481,9,G,20,3,4,75.0,2,2,100.0,1,1,100.0,0,2,2,4,1,0,3,0,4,Marcus Sasser,15,11,13,6,13481,2024-03-11 17:00:00,Detroit Pistons,Charlotte Hornets,143.0,7.9375,1.6875,3.875,1.4375,13.5,9.625,11.8125,5.5625,1.12890625,0.09765625,0.015625,0.19140625,2.25,1.890625,1.41015625,0.19140625
3541,3971,Ausar,Thompson,Detroit Pistons,13335,14,F,29,7,13,53.8,0,3,0.0,0,0,0.0,4,3,7,1,4,2,0,1,0,Ausar Thompson,22,21,15,8,13335,2024-02-14 20:00:00,Phoenix Suns,Detroit Pistons,3435.0,9.9,5.4,1.75,0.5,17.05,15.3,11.65,7.15,16.81,2.5599999999999987,0.5625,0.25,24.502499999999994,32.489999999999995,11.222499999999998,0.7224999999999994
3004,3971,Ausar,Thompson,Detroit Pistons,13341,11,F,35,5,10,50.0,1,4,25.0,0,2,0.0,3,4,7,5,2,2,0,3,-7,Ausar Thompson,23,18,16,12,13341,2024-02-22 18:00:00,Indiana Pacers,Detroit Pistons,2898.0,9.9,5.4,1.75,0.5,17.05,15.3,11.65,7.15,1.2099999999999993,2.5599999999999987,10.5625,0.25,35.40249999999999,7.2899999999999965,18.922499999999996,23.522499999999997
2604,3971,Ausar,Thompson,Detroit Pistons,13362,8,F,21,4,4,100.0,0,0,0.0,0,0,0.0,0,2,2,0,5,0,3,0,6,Ausar Thompson,10,10,8,2,13362,2024-02-24 19:00:00,Detroit Pistons,Orlando Magic,2498.0,9.9,5.4,1.75,0.5,17.05,15.3,11.65,7.15,3.610000000000001,11.560000000000002,3.0625,0.25,49.70250000000001,28.090000000000007,13.322500000000003,26.522500000000004
2377,3971,Ausar,Thompson,Detroit Pistons,13376,7,F,36,3,5,60.0,0,2,0.0,1,3,33.3,0,4,4,3,3,3,4,0,3,Ausar Thompson,14,11,10,7,13376,2024-02-26 18:30:00,New York Knicks,Detroit Pistons,2271.0,9.9,5.4,1.75,0.5,17.05,15.3,11.65,7.15,8.410000000000002,1.960000000000001,1.5625,0.25,9.302500000000004,18.490000000000006,2.722500000000001,0.022500000000000107
2288,3971,Ausar,Thompson,Detroit Pistons,13387,13,F,35,5,8,62.5,1,2,50.0,2,4,50.0,0,8,8,3,4,0,1,1,14,Ausar Thompson,24,21,16,11,13387,2024-02-27 19:00:00,Chicago Bulls,Detroit Pistons,2182.0,9.9,5.4,1.75,0.5,17.05,15.3,11.65,7.15,9.609999999999998,6.759999999999998,1.5625,2.25,48.30249999999999,32.489999999999995,18.922499999999996,14.822499999999998
1595,3971,Ausar,Thompson,Detroit Pistons,13405,15,F,37,6,11,54.5,1,2,50.0,2,3,66.7,1,6,7,3,0,5,1,2,1,Ausar Thompson,25,22,18,10,13405,2024-03-01 18:00:00,Detroit Pistons,Cleveland Cavaliers,1489.0,9.9,5.4,1.75,0.5,17.05,15.3,11.65,7.15,26.009999999999998,2.5599999999999987,1.5625,2.25,63.202499999999986,44.88999999999999,40.3225,8.122499999999999
1566,3971,Ausar,Thompson,Detroit Pistons,13422,8,F,33,2,10,20.0,3,4,75.0,1,6,16.7,1,5,6,1,3,3,2,1,-19,Ausar Thompson,15,14,9,7,13422,2024-03-03 17:00:00,Orlando Magic,Detroit Pistons,1460.0,9.9,5.4,1.75,0.5,17.05,15.3,11.65,7.15,3.610000000000001,0.3599999999999996,0.5625,0.25,4.202500000000003,1.690000000000002,7.022500000000002,0.022500000000000107
1125,3971,Ausar,Thompson,Detroit Pistons,13436,9,F,34,3,7,42.9,3,4,75.0,0,2,0.0,0,6,6,2,0,0,0,2,-8,Ausar Thompson,17,15,11,8,13436,2024-03-05 18:30:00,Miami Heat,Detroit Pistons,1019.0,9.9,5.4,1.75,0.5,17.05,15.3,11.65,7.15,0.8100000000000006,0.3599999999999996,0.0625,0.25,0.002500000000000071,0.09000000000000043,0.4225000000000005,0.7224999999999994
753,3971,Ausar,Thompson,Detroit Pistons,13450,14,F,43,6,12,50.0,0,0,0.0,2,7,28.6,2,5,7,3,4,1,3,1,4,Ausar Thompson,24,21,17,10,13450,2024-03-07 18:00:00,Detroit Pistons,Brooklyn Nets,647.0,9.9,5.4,1.75,0.5,17.05,15.3,11.65,7.15,16.81,2.5599999999999987,1.5625,2.25,48.30249999999999,32.489999999999995,28.622499999999995,8.122499999999999
295,3971,Ausar,Thompson,Detroit Pistons,13467,4,F,11,1,7,14.3,2,4,50.0,0,2,0.0,4,1,5,0,1,1,0,0,0,Ausar Thompson,9,9,4,5,13467,2024-03-09 18:00:00,Detroit Pistons,Dallas Mavericks,189.0,9.9,5.4,1.75,0.5,17.05,15.3,11.65,7.15,34.81,0.16000000000000028,3.0625,0.25,64.80250000000001,39.69000000000001,58.52250000000001,4.622500000000001
2517,3973,Trayce,JacksonDavis,Golden State Warriors,13372,6,F,12,3,4,75.0,0,2,0.0,0,0,0.0,1,1,2,1,2,1,1,2,1,Trayce JacksonDavis,9,8,7,3,13372,2024-02-25 18:00:00,Golden State Warriors,Denver Nuggets,2411.0,7.136363636363637,4.318181818181818,0.9545454545454546,0.0,12.409090909090908,11.454545454545455,8.090909090909092,5.2727272727272725,1.2913223140495875,5.373966942148761,0.002066115702479335,0.0,11.621900826446275,11.933884297520665,1.190082644628101,5.165289256198346
2188,3973,Trayce,JacksonDavis,Golden State Warriors,13382,5,F,9,2,2,100.0,1,2,50.0,0,0,0.0,1,1,2,0,1,0,0,1,-3,Trayce JacksonDavis,7,7,5,2,13382,2024-02-27 18:00:00,Washington Wizards,Golden State Warriors,2082.0,7.136363636363637,4.318181818181818,0.9545454545454546,0.0,12.409090909090908,11.454545454545455,8.090909090909092,5.2727272727272725,4.564049586776861,5.373966942148761,0.9111570247933886,0.0,29.25826446280991,19.842975206611573,9.553719008264467,10.71074380165289
1919,3973,Trayce,JacksonDavis,Golden State Warriors,13400,6,F,11,3,4,75.0,0,2,0.0,0,0,0.0,0,1,1,1,2,0,1,0,-3,Trayce JacksonDavis,8,7,7,2,13400,2024-02-29 18:30:00,New York Knicks,Golden State Warriors,1813.0,7.136363636363637,4.318181818181818,0.9545454545454546,0.0,12.409090909090908,11.454545454545455,8.090909090909092,5.2727272727272725,1.2913223140495875,11.010330578512399,0.002066115702479335,0.0,19.44008264462809,19.842975206611573,1.190082644628101,10.71074380165289
1678,3973,Trayce,JacksonDavis,Golden State Warriors,13408,9,F,16,3,4,75.0,3,4,75.0,0,0,0.0,2,2,4,0,3,0,0,0,8,Trayce JacksonDavis,13,13,9,4,13408,2024-03-01 18:30:00,Toronto Raptors,Golden State Warriors,1572.0,7.136363636363637,4.318181818181818,0.9545454545454546,0.0,12.409090909090908,11.454545454545455,8.090909090909092,5.2727272727272725,3.473140495867767,0.10123966942148771,0.9111570247933886,0.0,0.3491735537190092,2.388429752066114,0.8264462809917341,1.6198347107438011
1526,3973,Trayce,JacksonDavis,Golden State Warriors,13420,8,F,22,4,6,66.7,0,0,0.0,0,0,0.0,4,4,8,2,1,0,1,2,-19,Trayce JacksonDavis,18,16,10,10,13420,2024-03-03 14:30:00,Boston Celtics,Golden State Warriors,1420.0,7.136363636363637,4.318181818181818,0.9545454545454546,0.0,12.409090909090908,11.454545454545455,8.090909090909092,5.2727272727272725,0.7458677685950408,13.555785123966942,1.09297520661157,0.0,31.258264462809926,20.661157024793383,3.6446280991735507,22.347107438016533
994,3973,Trayce,JacksonDavis,Golden State Warriors,13447,15,F,19,7,8,87.5,1,2,50.0,0,0,0.0,2,4,6,0,1,1,1,4,20,Trayce JacksonDavis,21,21,15,6,13447,2024-03-06 21:00:00,Golden State Warriors,Milwaukee Bucks,888.0,7.136363636363637,4.318181818181818,0.9545454545454546,0.0,12.409090909090908,11.454545454545455,8.090909090909092,5.2727272727272725,61.83677685950413,2.8285123966942143,0.9111570247933886,0.0,73.80371900826448,91.11570247933884,47.73553719008263,0.5289256198347111
854,3973,Trayce,JacksonDavis,Golden State Warriors,13455,8,F,18,3,3,100.0,2,3,66.7,0,0,0.0,0,4,4,2,4,1,0,0,-15,Trayce JacksonDavis,14,12,10,6,13455,2024-03-07 21:00:00,Golden State Warriors,Chicago Bulls,748.0,7.136363636363637,4.318181818181818,0.9545454545454546,0.0,12.409090909090908,11.454545454545455,8.090909090909092,5.2727272727272725,0.7458677685950408,0.10123966942148771,1.09297520661157,0.0,2.5309917355371927,0.29752066115702425,3.6446280991735507,0.5289256198347111
342,3973,Trayce,JacksonDavis,Golden State Warriors,13469,11,F,24,5,5,100.0,1,5,20.0,0,0,0.0,1,5,6,0,4,1,1,3,-5,Trayce JacksonDavis,17,17,11,6,13469,2024-03-09 19:30:00,Golden State Warriors,San Antonio Spurs,236.0,7.136363636363637,4.318181818181818,0.9545454545454546,0.0,12.409090909090908,11.454545454545455,8.090909090909092,5.2727272727272725,14.92768595041322,2.8285123966942143,0.9111570247933886,0.0,21.076446280991743,30.752066115702473,8.462809917355367,0.5289256198347111
148,3973,Trayce,JacksonDavis,Golden State Warriors,13484,13,F,26,6,7,85.7,1,1,100.0,0,0,0.0,3,7,10,5,0,0,1,0,20,Trayce JacksonDavis,28,23,18,15,13484,2024-03-11 18:00:00,San Antonio Spurs,Golden State Warriors,42.0,7.136363636363637,4.318181818181818,0.9545454545454546,0.0,12.409090909090908,11.454545454545455,8.090909090909092,5.2727272727272725,34.382231404958674,32.28305785123967,16.36570247933884,0.0,243.07644628099177,133.29752066115702,98.19008264462808,94.61983471074379
53,3973,Trayce,JacksonDavis,Golden State Warriors,13500,10,F,25,5,9,55.6,0,0,0,0,0,0,6,3,9,1,1,0,1,1,-5,Trayce JacksonDavis,20,19,11,10,13500,2024-03-13 18:30:00,Dallas Mavericks,Golden State Warriors,,7.136363636363637,4.318181818181818,0.9545454545454546,0.0,12.409090909090908,11.454545454545455,8.090909090909092,5.2727272727272725,8.200413223140494,21.919421487603305,0.002066115702479335,0.0,57.62190082644629,56.933884297520656,8.462809917355367,22.347107438016533
3207,3975,Brandin,Podziemski,Golden State Warriors,13350,10,G,28,3,12,25.0,2,2,100.0,2,6,33.3,3,6,9,1,1,0,2,0,6,Brandin Podziemski,20,19,11,10,13350,2024-02-22 21:00:00,Golden State Warriors,Los Angeles Lakers,3101.0,10.478260869565217,6.217391304347826,5.0,1.2173913043478262,21.695652173913043,16.695652173913043,15.478260869565217,11.217391304347826,0.22873345935727737,7.742911153119092,16.0,0.6124763705103968,2.8752362948960286,5.3100189035916845,20.05482041587901,1.4820415879017015
2904,3975,Brandin,Podziemski,Golden State Warriors,13359,13,G,31,6,12,50.0,0,0,0.0,1,6,16.7,1,5,6,6,0,0,0,0,12,Brandin Podziemski,25,19,19,12,13359,2024-02-23 21:00:00,Golden State Warriors,Charlotte Hornets,2798.0,10.478260869565217,6.217391304347826,5.0,1.2173913043478262,21.695652173913043,16.695652173913043,15.478260869565217,11.217391304347826,6.3591682419659765,0.047258979206049184,1.0,0.047258979206049184,10.918714555765598,5.3100189035916845,12.402646502835543,0.6124763705103968
2513,3975,Brandin,Podziemski,Golden State Warriors,13372,4,G,30,2,6,33.3,0,0,0.0,0,1,0.0,2,4,6,4,0,1,2,0,-13,Brandin Podziemski,14,10,8,10,13372,2024-02-25 18:00:00,Golden State Warriors,Denver Nuggets,2407.0,10.478260869565217,6.217391304347826,5.0,1.2173913043478262,21.695652173913043,16.695652173913043,15.478260869565217,11.217391304347826,41.96786389413988,0.047258979206049184,1.0,1.4820415879017015,59.22306238185254,44.83175803402646,55.92438563327031,1.4820415879017015
2185,3975,Brandin,Podziemski,Golden State Warriors,13382,7,G,28,3,8,37.5,0,0,0.0,1,2,50.0,2,2,4,4,2,2,2,1,14,Brandin Podziemski,15,11,11,8,13382,2024-02-27 18:00:00,Washington Wizards,Golden State Warriors,2079.0,10.478260869565217,6.217391304347826,5.0,1.2173913043478262,21.695652173913043,16.695652173913043,15.478260869565217,11.217391304347826,12.098298676748579,4.916824196597354,1.0,0.047258979206049184,44.83175803402646,32.44045368620037,20.05482041587901,10.351606805293006
1916,3975,Brandin,Podziemski,Golden State Warriors,13400,2,G,32,1,6,16.7,0,1,0.0,0,4,0.0,1,2,3,4,1,1,0,0,17,Brandin Podziemski,9,5,6,7,13400,2024-02-29 18:30:00,New York Knicks,Golden State Warriors,1810.0,10.478260869565217,6.217391304347826,5.0,1.2173913043478262,21.695652173913043,16.695652173913043,15.478260869565217,11.217391304347826,71.88090737240074,10.351606805293006,1.0,1.4820415879017015,161.17958412098298,136.7882797731569,89.83742911153118,17.78638941398866
991,3975,Brandin,Podziemski,Golden State Warriors,13447,8,G,26,3,7,42.9,0,0,0.0,2,5,40.0,1,6,7,3,1,0,1,1,11,Brandin Podziemski,18,15,11,10,13447,2024-03-06 21:00:00,Golden State Warriors,Milwaukee Bucks,885.0,10.478260869565217,6.217391304347826,5.0,1.2173913043478262,21.695652173913043,16.695652173913043,15.478260869565217,11.217391304347826,6.141776937618145,0.6124763705103968,4.0,0.6124763705103968,13.6578449905482,2.8752362948960286,20.05482041587901,1.4820415879017015
853,3975,Brandin,Podziemski,Golden State Warriors,13455,11,G,27,4,7,57.1,2,4,50.0,1,2,50.0,1,3,4,4,1,1,0,0,7,Brandin Podziemski,19,15,15,8,13455,2024-03-07 21:00:00,Golden State Warriors,Chicago Bulls,747.0,10.478260869565217,6.217391304347826,5.0,1.2173913043478262,21.695652173913043,16.695652173913043,15.478260869565217,11.217391304347826,0.27221172022684365,4.916824196597354,1.0,0.047258979206049184,7.266540642722115,2.8752362948960286,0.22873345935727737,10.351606805293006
344,3975,Brandin,Podziemski,Golden State Warriors,13469,8,G,31,2,7,28.6,3,4,75.0,1,1,100.0,4,2,6,7,0,1,2,1,-8,Brandin Podziemski,21,14,15,13,13469,2024-03-09 19:30:00,Golden State Warriors,San Antonio Spurs,238.0,10.478260869565217,6.217391304347826,5.0,1.2173913043478262,21.695652173913043,16.695652173913043,15.478260869565217,11.217391304347826,6.141776937618145,0.047258979206049184,4.0,0.047258979206049184,0.48393194706994264,7.266540642722115,0.22873345935727737,3.1776937618147447
151,3975,Brandin,Podziemski,Golden State Warriors,13484,14,G,35,5,10,50.0,1,1,100.0,3,5,60.0,1,7,8,4,2,1,2,1,17,Brandin Podziemski,26,22,18,12,13484,2024-03-11 18:00:00,San Antonio Spurs,Golden State Warriors,45.0,10.478260869565217,6.217391304347826,5.0,1.2173913043478262,21.695652173913043,16.695652173913043,15.478260869565217,11.217391304347826,12.402646502835543,3.1776937618147447,1.0,3.1776937618147447,18.527410207939514,28.136105860113428,6.3591682419659765,0.6124763705103968
63,3975,Brandin,Podziemski,Golden State Warriors,13500,11,G,28,4,12,33.3,1,2,50.0,2,5,40.0,1,4,5,6,1,4,2,0,-4,Brandin Podziemski,22,16,17,11,13500,2024-03-13 18:30:00,Dallas Mavericks,Golden State Warriors,,10.478260869565217,6.217391304347826,5.0,1.2173913043478262,21.695652173913043,16.695652173913043,15.478260869565217,11.217391304347826,0.27221172022684365,1.4820415879017015,1.0,0.6124763705103968,0.09262759924385662,0.48393194706994264,2.3156899810964098,0.047258979206049184
2805,3977,Amen,Thompson,Houston Rockets,13354,15,F,33,6,11,54.5,3,4,75.0,0,2,0.0,5,5,10,2,1,1,0,2,14,Amen Thompson,27,25,17,12,13354,2024-02-23 19:00:00,Houston Rockets,Phoenix Suns,2699.0,9.478260869565217,7.043478260869565,2.5652173913043477,0.17391304347826086,19.08695652173913,16.52173913043478,12.043478260869565,9.608695652173912,30.489603024574674,8.741020793950849,0.3194706994328921,0.030245746691871453,62.6162570888469,71.88090737240077,24.567107750472598,5.718336483931951
2475,3977,Amen,Thompson,Houston Rockets,13370,6,F,21,2,10,20.0,2,4,50.0,0,2,0.0,1,5,6,1,3,2,1,3,-10,Amen Thompson,13,12,7,7,13370,2024-02-25 18:00:00,Houston Rockets,Oklahoma City Thunder,2369.0,9.478260869565217,7.043478260869565,2.5652173913043477,0.17391304347826086,19.08695652173913,16.52173913043478,12.043478260869565,9.608695652173912,12.098298676748579,1.0888468809073728,2.4499054820415873,0.030245746691871453,37.051039697542514,20.446124763705093,25.43667296786389,6.805293005671073
2341,3977,Amen,Thompson,Houston Rockets,13389,2,F,17,1,5,20.0,0,0,0.0,0,2,0.0,4,4,8,0,1,0,2,1,-5,Amen Thompson,10,10,2,8,13389,2024-02-27 21:00:00,Oklahoma City Thunder,Houston Rockets,2235.0,9.478260869565217,7.043478260869565,2.5652173913043477,0.17391304347826086,19.08695652173913,16.52173913043478,12.043478260869565,9.608695652173912,55.92438563327031,0.9149338374291112,6.580340264650283,0.030245746691871453,82.57277882797729,42.53308128544422,100.87145557655953,2.587901701323249
1962,3977,Amen,Thompson,Houston Rockets,13402,0,F,10,0,2,0.0,0,0,0.0,0,0,0.0,2,2,4,0,4,2,1,0,-8,Amen Thompson,4,4,0,4,13402,2024-02-29 20:00:00,Phoenix Suns,Houston Rockets,1856.0,9.478260869565217,7.043478260869565,2.5652173913043477,0.17391304347826086,19.08695652173913,16.52173913043478,12.043478260869565,9.608695652173912,89.83742911153118,9.262759924385634,6.580340264650283,0.030245746691871453,227.61625708884685,156.7939508506616,145.04536862003778,31.457466918714545
1484,3977,Amen,Thompson,Houston Rockets,13418,9,F,21,3,5,60.0,3,3,100.0,0,0,0.0,2,3,5,3,2,4,0,0,-3,Amen Thompson,17,14,12,8,13418,2024-03-02 20:00:00,Phoenix Suns,Houston Rockets,1378.0,9.478260869565217,7.043478260869565,2.5652173913043477,0.17391304347826086,19.08695652173913,16.52173913043478,12.043478260869565,9.608695652173912,0.22873345935727737,4.175803402646504,0.18903591682419674,0.030245746691871453,4.355387523629484,6.359168241965968,0.0018903591682419055,2.587901701323249
1183,3977,Amen,Thompson,Houston Rockets,13439,2,F,19,0,4,0.0,2,4,50.0,0,2,0.0,1,5,6,1,2,1,1,2,2,Amen Thompson,9,8,3,7,13439,2024-03-05 19:00:00,Houston Rockets,San Antonio Spurs,1077.0,9.478260869565217,7.043478260869565,2.5652173913043477,0.17391304347826086,19.08695652173913,16.52173913043478,12.043478260869565,9.608695652173912,55.92438563327031,1.0888468809073728,2.4499054820415873,0.030245746691871453,101.74669187145555,72.62003780718334,81.7844990548204,6.805293005671073
954,3977,Amen,Thompson,Houston Rockets,13445,6,F,18,3,6,50.0,0,0,0.0,0,0,0.0,2,1,3,2,3,1,0,0,4,Amen Thompson,11,9,8,5,13445,2024-03-06 19:00:00,Houston Rockets,LA Clippers,848.0,9.478260869565217,7.043478260869565,2.5652173913043477,0.17391304347826086,19.08695652173913,16.52173913043478,12.043478260869565,9.608695652173912,12.098298676748579,16.349716446124766,0.3194706994328921,0.030245746691871453,65.39886578449904,56.57655954631378,16.34971644612476,21.24007561436672
725,3977,Amen,Thompson,Houston Rockets,13464,16,F,26,7,10,70.0,2,2,100.0,0,1,0.0,1,7,8,3,3,2,1,5,24,Amen Thompson,27,24,19,11,13464,2024-03-08 21:00:00,Portland Trail Blazers,Houston Rockets,619.0,9.478260869565217,7.043478260869565,2.5652173913043477,0.17391304347826086,19.08695652173913,16.52173913043478,12.043478260869565,9.608695652173912,42.53308128544424,0.9149338374291112,0.18903591682419674,0.030245746691871453,62.6162570888469,55.92438563327034,48.393194706994336,1.9357277882797754
520,3977,Amen,Thompson,Houston Rockets,13477,13,F,20,6,9,66.7,0,0,0.0,1,1,100.0,1,4,5,0,3,0,2,0,-2,Amen Thompson,18,18,13,5,13477,2024-03-10 16:00:00,Sacramento Kings,Houston Rockets,414.0,9.478260869565217,7.043478260869565,2.5652173913043477,0.17391304347826086,19.08695652173913,16.52173913043478,12.043478260869565,9.608695652173912,12.402646502835543,4.175803402646504,6.580340264650283,0.6824196597353497,1.1814744801512258,2.185255198487716,0.9149338374291128,21.24007561436672
7160,3977,Amen,Thompson,Houston Rockets,13490,6,F,23,2,2,100.0,2,2,100.0,0,0,0.0,1,3,4,2,1,1,1,0,-3,Amen Thompson,12,10,8,6,13490,2024-03-12 18:30:00,San Antonio Spurs,Houston Rockets,53.0,9.478260869565217,7.043478260869565,2.5652173913043477,0.17391304347826086,19.08695652173913,16.52173913043478,12.043478260869565,9.608695652173912,12.098298676748579,9.262759924385634,0.3194706994328921,0.030245746691871453,50.22495274102077,42.53308128544422,16.34971644612476,13.022684310018898
3130,3978,Cam,Whitmore,Houston Rockets,13346,13,F,24,5,11,45.5,1,3,33.3,2,8,25.0,1,3,4,0,1,0,2,2,-10,Cam Whitmore,17,17,13,4,13346,2024-02-22 19:00:00,New Orleans Pelicans,Houston Rockets,3024.0,14.894736842105264,4.578947368421052,0.631578947368421,1.9473684210526316,20.105263157894736,19.473684210526315,15.526315789473685,5.2105263157894735,3.590027700831027,0.33518005540166157,0.39889196675900274,0.0027700831024930687,9.642659279778389,6.119113573407199,6.382271468144048,1.465373961218836
2806,3978,Cam,Whitmore,Houston Rockets,13354,15,F,21,5,11,45.5,3,5,60.0,2,7,28.6,0,3,3,1,0,0,4,0,-2,Cam Whitmore,19,18,16,4,13354,2024-02-23 19:00:00,Houston Rockets,Phoenix Suns,2700.0,14.894736842105264,4.578947368421052,0.631578947368421,1.9473684210526316,20.105263157894736,19.473684210526315,15.526315789473685,5.2105263157894735,0.011080332409972181,2.493074792243766,0.1357340720221607,0.0027700831024930687,1.2216066481994448,2.1717451523545686,0.22437673130193836,1.465373961218836
2476,3978,Cam,Whitmore,Houston Rockets,13370,12,F,17,4,9,44.4,3,4,75.0,1,4,25.0,0,3,3,0,3,1,2,1,5,Cam Whitmore,15,15,12,3,13370,2024-02-25 18:00:00,Houston Rockets,Oklahoma City Thunder,2370.0,14.894736842105264,4.578947368421052,0.631578947368421,1.9473684210526316,20.105263157894736,19.473684210526315,15.526315789473685,5.2105263157894735,8.379501385041554,2.493074792243766,0.39889196675900274,0.8975069252077563,26.063711911357334,20.013850415512458,12.434903047091417,4.886426592797783
2342,3978,Cam,Whitmore,Houston Rockets,13389,9,F,16,4,9,44.4,0,0,0.0,1,3,33.3,0,1,1,1,0,1,0,0,-7,Cam Whitmore,11,10,10,2,13389,2024-02-27 21:00:00,Oklahoma City Thunder,Houston Rockets,2236.0,14.894736842105264,4.578947368421052,0.631578947368421,1.9473684210526316,20.105263157894736,19.473684210526315,15.526315789473685,5.2105263157894735,34.74792243767314,12.808864265927975,0.1357340720221607,0.8975069252077563,82.90581717451522,89.75069252077562,30.540166204986157,10.30747922437673
1963,3978,Cam,Whitmore,Houston Rockets,13402,14,F,27,5,14,35.7,4,4,100.0,0,5,0.0,3,5,8,0,1,0,2,1,10,Cam Whitmore,22,22,14,8,13402,2024-02-29 20:00:00,Phoenix Suns,Houston Rockets,1857.0,14.894736842105264,4.578947368421052,0.631578947368421,1.9473684210526316,20.105263157894736,19.473684210526315,15.526315789473685,5.2105263157894735,0.8005540166204996,11.703601108033244,0.39889196675900274,3.79224376731302,3.590027700831027,6.382271468144048,2.3296398891966783,7.781163434903048
1485,3978,Cam,Whitmore,Houston Rockets,13418,4,F,10,1,6,16.7,2,4,50.0,0,2,0.0,2,2,4,1,3,1,3,0,-9,Cam Whitmore,9,8,5,5,13418,2024-03-02 20:00:00,Phoenix Suns,Houston Rockets,1379.0,14.894736842105264,4.578947368421052,0.631578947368421,1.9473684210526316,20.105263157894736,19.473684210526315,15.526315789473685,5.2105263157894735,118.69529085872577,0.33518005540166157,0.1357340720221607,3.79224376731302,123.32686980609417,131.64542936288086,110.80332409972301,0.0443213296398891
1184,3978,Cam,Whitmore,Houston Rockets,13439,19,F,20,9,16,56.3,0,0,0.0,1,4,25.0,4,4,8,1,0,1,1,0,-2,Cam Whitmore,28,27,20,9,13439,2024-03-05 19:00:00,Houston Rockets,San Antonio Spurs,1078.0,14.894736842105264,4.578947368421052,0.631578947368421,1.9473684210526316,20.105263157894736,19.473684210526315,15.526315789473685,5.2105263157894735,16.85318559556786,11.703601108033244,0.1357340720221607,0.8975069252077563,62.326869806094194,56.6454293628809,20.013850415512458,14.360110803324101
955,3978,Cam,Whitmore,Houston Rockets,13445,17,F,24,7,15,46.7,0,0,0.0,3,7,42.9,0,2,2,1,1,0,0,0,-1,Cam Whitmore,20,19,18,3,13445,2024-03-06 19:00:00,Houston Rockets,LA Clippers,849.0,14.894736842105264,4.578947368421052,0.631578947368421,1.9473684210526316,20.105263157894736,19.473684210526315,15.526315789473685,5.2105263157894735,4.432132963988917,6.65096952908587,0.1357340720221607,1.1080332409972298,0.011080332409972181,0.22437673130193836,6.119113573407199,4.886426592797783
726,3978,Cam,Whitmore,Houston Rockets,13464,13,F,24,4,10,40.0,4,6,66.7,1,5,20.0,4,4,8,0,2,1,1,1,19,Cam Whitmore,21,21,13,8,13464,2024-03-08 21:00:00,Portland Trail Blazers,Houston Rockets,620.0,14.894736842105264,4.578947368421052,0.631578947368421,1.9473684210526316,20.105263157894736,19.473684210526315,15.526315789473685,5.2105263157894735,3.590027700831027,11.703601108033244,0.39889196675900274,0.8975069252077563,0.8005540166204996,2.3296398891966783,6.382271468144048,7.781163434903048
521,3978,Cam,Whitmore,Houston Rockets,13477,10,F,20,4,10,40.0,0,0,0.0,2,5,40.0,0,4,4,0,0,0,0,0,0,Cam Whitmore,14,14,10,4,13477,2024-03-10 16:00:00,Sacramento Kings,Houston Rockets,415.0,14.894736842105264,4.578947368421052,0.631578947368421,1.9473684210526316,20.105263157894736,19.473684210526315,15.526315789473685,5.2105263157894735,23.95844875346261,0.33518005540166157,0.39889196675900274,0.0027700831024930687,37.27423822714681,29.961218836565088,30.540166204986157,1.465373961218836
