,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
838,3415,Dominick,Barlow,San Antonio Spurs,13484,2,F,7,1,3,33.3,0,0,0.0,0,0,0.0,1,2,3,0,2,0,0,1,-8,Dominick Barlow,5,5,2,3,13484,2024-03-11 18:00:00,San Antonio Spurs,Golden State Warriors,33.0,3.411764705882353,3.1176470588235294,1.1470588235294117,0.0,7.676470588235294,6.529411764705882,4.5588235294117645,4.264705882352941,1.9930795847750862,0.013840830449826995,1.315743944636678,0.0,7.163494809688583,2.339100346020761,6.547577854671279,1.5994809688581313
8307,3415,Dominick,Barlow,San Antonio Spurs,13513,6,F,13,3,3,100.0,0,0,0.0,0,0,0.0,2,4,6,1,1,0,1,0,3,Dominick Barlow,13,12,7,7,13513,2024-03-15 18:30:00,San Antonio Spurs,Denver Nuggets,152.0,3.411764705882353,3.1176470588235294,1.1470588235294117,0.0,7.676470588235294,6.529411764705882,4.5588235294117645,4.264705882352941,6.6989619377162635,8.30795847750865,0.02162629757785465,0.0,28.339965397923873,29.92733564013841,5.959342560553634,7.481833910034602
10391,3415,Dominick,Barlow,San Antonio Spurs,13542,4,F,16,2,4,50.0,0,0,0.0,0,0,0.0,0,1,1,5,0,1,0,0,-11,Dominick Barlow,10,5,9,6,13542,2024-03-19 18:00:00,San Antonio Spurs,Dallas Mavericks,5.0,3.411764705882353,3.1176470588235294,1.1470588235294117,0.0,7.676470588235294,6.529411764705882,4.5588235294117645,4.264705882352941,0.3460207612456749,4.484429065743945,14.845155709342562,0.0,5.398788927335639,2.339100346020761,19.724048442906575,3.0112456747404845
13190,3415,Dominick,Barlow,San Antonio Spurs,13573,4,F,9,1,3,33.3,2,2,100.0,0,0,0.0,2,1,3,0,0,0,0,0,6,Dominick Barlow,7,7,4,3,13573,2024-03-23 18:00:00,San Antonio Spurs,Phoenix Suns,70.0,3.411764705882353,3.1176470588235294,1.1470588235294117,0.0,7.676470588235294,6.529411764705882,4.5588235294117645,4.264705882352941,0.3460207612456749,0.013840830449826995,1.315743944636678,0.0,0.4576124567474052,0.22145328719723192,0.31228373702422124,1.5994809688581313
649,3415,Dominick,Barlow,San Antonio Spurs,13587,0,F,18,0,1,0,0,0,0,0,0,0,0,3,3,0,2,0,2,0,+6,Dominick Barlow,3,3,0,3,13587,2024-03-25 18:00:00,San Antonio Spurs,Phoenix Suns,,3.411764705882353,3.1176470588235294,1.1470588235294117,0.0,7.676470588235294,6.529411764705882,4.5588235294117645,4.264705882352941,11.640138408304498,0.013840830449826995,1.315743944636678,0.0,21.86937716262976,12.45674740484429,20.782871972318336,1.5994809688581313
13962,3417,Buddy,Boeheim,Detroit Pistons,13575,13,F,22,4,8,50.0,2,2,100.0,3,7,42.9,0,3,3,3,1,0,0,0,3,Buddy Boeheim,19,16,16,6,13575,2024-03-24 13:00:00,Detroit Pistons,New Orleans Pelicans,132.0,5.0,1.6,0.6,1.2,7.2,6.6,5.6,2.2,64.0,1.9599999999999997,5.76,3.24,139.24,88.36000000000001,108.16000000000001,14.44
14788,3417,Buddy,Boeheim,Detroit Pistons,13583,6,F,18,2,6,33.3,0,0,0.0,2,6,33.3,0,3,3,0,2,0,0,1,9,Buddy Boeheim,9,9,6,3,13583,2024-03-25 17:30:00,New York Knicks,Detroit Pistons,240.0,5.0,1.6,0.6,1.2,7.2,6.6,5.6,2.2,1.0,1.9599999999999997,0.36,0.6400000000000001,3.2399999999999993,5.760000000000002,0.16000000000000028,0.6399999999999997
840,3419,Malaki,Branham,San Antonio Spurs,13484,2,G,17,1,8,12.5,0,0,0.0,0,4,0.0,1,0,1,0,2,0,2,1,-16,Malaki Branham,3,3,2,1,13484,2024-03-11 18:00:00,San Antonio Spurs,Golden State Warriors,35.0,7.875,1.6428571428571428,1.625,1.0178571428571428,11.142857142857142,9.517857142857142,9.5,3.267857142857143,34.515625,0.4132653061224489,2.640625,1.036033163265306,66.30612244897958,42.48246173469387,56.25,5.143176020408163
7856,3419,Malaki,Branham,San Antonio Spurs,13490,4,G,22,2,7,28.6,0,0,0.0,0,4,0.0,0,1,1,3,1,0,2,0,-15,Malaki Branham,8,5,7,4,13490,2024-03-12 18:30:00,San Antonio Spurs,Houston Rockets,50.0,7.875,1.6428571428571428,1.625,1.0178571428571428,11.142857142857142,9.517857142857142,9.5,3.267857142857143,15.015625,0.4132653061224489,1.890625,1.036033163265306,9.877551020408161,20.4110331632653,6.25,0.5360331632653063
8309,3419,Malaki,Branham,San Antonio Spurs,13513,2,G,12,1,5,20.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,-10,Malaki Branham,2,2,2,0,13513,2024-03-15 18:30:00,San Antonio Spurs,Denver Nuggets,154.0,7.875,1.6428571428571428,1.625,1.0178571428571428,11.142857142857142,9.517857142857142,9.5,3.267857142857143,34.515625,2.6989795918367343,2.640625,1.036033163265306,83.59183673469387,56.518176020408156,56.25,10.67889030612245
9194,3419,Malaki,Branham,San Antonio Spurs,13529,7,G,16,2,8,25.0,3,3,100.0,0,3,0.0,1,2,3,2,0,0,1,0,5,Malaki Branham,12,10,9,5,13529,2024-03-17 17:00:00,San Antonio Spurs,Brooklyn Nets,244.0,7.875,1.6428571428571428,1.625,1.0178571428571428,11.142857142857142,9.517857142857142,9.5,3.267857142857143,0.765625,1.8418367346938778,0.140625,1.036033163265306,0.7346938775510212,0.23246173469387804,0.25,3.000318877551021
10394,3419,Malaki,Branham,San Antonio Spurs,13542,11,G,20,4,7,57.1,2,3,66.7,1,3,33.3,2,2,4,1,1,0,1,0,5,Malaki Branham,16,15,12,5,13542,2024-03-19 18:00:00,San Antonio Spurs,Dallas Mavericks,8.0,7.875,1.6428571428571428,1.625,1.0178571428571428,11.142857142857142,9.517857142857142,9.5,3.267857142857143,9.765625,5.556122448979592,0.390625,0.0003188775510204059,23.59183673469388,30.053890306122454,6.25,3.000318877551021
12438,3419,Malaki,Branham,San Antonio Spurs,13563,4,G,18,2,7,28.6,0,0,0.0,0,3,0.0,0,3,3,2,2,1,0,0,0,Malaki Branham,9,7,6,5,13563,2024-03-22 18:00:00,San Antonio Spurs,Memphis Grizzlies,50.0,7.875,1.6428571428571428,1.625,1.0178571428571428,11.142857142857142,9.517857142857142,9.5,3.267857142857143,15.015625,1.8418367346938778,0.140625,1.036033163265306,4.591836734693875,6.339604591836732,12.25,3.000318877551021
13194,3419,Malaki,Branham,San Antonio Spurs,13573,7,G,22,3,8,37.5,0,0,0.0,1,3,33.3,0,0,0,3,1,0,0,0,-15,Malaki Branham,10,7,10,3,13573,2024-03-23 18:00:00,San Antonio Spurs,Phoenix Suns,74.0,7.875,1.6428571428571428,1.625,1.0178571428571428,11.142857142857142,9.517857142857142,9.5,3.267857142857143,0.765625,2.6989795918367343,1.890625,0.0003188775510204059,1.3061224489795906,6.339604591836732,0.25,0.0717474489795918
652,3419,Malaki,Branham,San Antonio Spurs,13587,0,G,7,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-11,Malaki Branham,0,0,0,0,13587,2024-03-25 18:00:00,San Antonio Spurs,Phoenix Suns,,7.875,1.6428571428571428,1.625,1.0178571428571428,11.142857142857142,9.517857142857142,9.5,3.267857142857143,62.015625,2.6989795918367343,2.640625,1.036033163265306,124.16326530612244,90.58960459183673,90.25,10.67889030612245
394,3419,Malaki,Branham,San Antonio Spurs,13606,17,G,20,7,11,63.6,0,0,0,3,5,60.0,0,0,0,1,1,1,1,0,+8,Malaki Branham,18,17,18,1,13606,2024-03-27 19:00:00,Utah Jazz,San Antonio Spurs,,7.875,1.6428571428571428,1.625,1.0178571428571428,11.142857142857142,9.517857142857142,9.5,3.267857142857143,83.265625,2.6989795918367343,0.390625,3.928890306122449,47.020408163265316,55.982461734693885,72.25,5.143176020408163
54,3419,Malaki,Branham,San Antonio Spurs,13618,10,G,19,3,4,75.0,2,4,50.0,2,2,100.0,0,2,2,2,0,0,1,0,+5,Malaki Branham,14,12,12,4,13618,2024-03-29 18:00:00,San Antonio Spurs,New York Knicks,,7.875,1.6428571428571428,1.625,1.0178571428571428,11.142857142857142,9.517857142857142,9.5,3.267857142857143,4.515625,0.12755102040816332,0.140625,0.9646045918367349,8.163265306122453,6.161033163265309,6.25,0.5360331632653063
860,3420,Christian,Braun,Denver Nuggets,13485,5,G,19,2,6,33.3,0,0,0.0,1,3,33.3,0,2,2,2,2,0,1,1,9,Christian Braun,9,7,7,4,13485,2024-03-11 19:00:00,Denver Nuggets,Toronto Raptors,55.0,7.842105263157895,3.9473684210526314,1.6491228070175439,0.7543859649122807,13.43859649122807,11.789473684210526,9.491228070175438,5.5964912280701755,8.077562326869806,3.792243767313019,0.12311480455524776,0.0603262542320714,19.701138811942137,22.939058171745145,6.2062172976300385,2.5487842413050172
8949,3420,Christian,Braun,Denver Nuggets,13497,7,G,20,3,3,100.0,0,0,0.0,1,1,100.0,0,2,2,1,3,0,1,0,7,Christian Braun,10,9,8,3,13497,2024-03-13 17:30:00,Miami Heat,Denver Nuggets,794.0,7.842105263157895,3.9473684210526314,1.6491228070175439,0.7543859649122807,13.43859649122807,11.789473684210526,9.491228070175438,5.5964912280701755,0.709141274238227,3.792243767313019,0.4213604185903355,0.0603262542320714,11.823945829485996,7.781163434903044,2.2237611572791622,6.741766697445368
8321,3420,Christian,Braun,Denver Nuggets,13513,13,G,24,5,7,71.4,1,2,50.0,2,3,66.7,1,3,4,4,1,3,1,0,8,Christian Braun,21,17,17,8,13513,2024-03-15 18:30:00,San Antonio Spurs,Denver Nuggets,166.0,7.842105263157895,3.9473684210526314,1.6491228070175439,0.7543859649122807,13.43859649122807,11.789473684210526,9.491228070175438,5.5964912280701755,26.60387811634349,0.002770083102493092,5.526623576485073,1.5515543244075096,57.17482302246845,27.149584487534632,56.38165589412127,5.776854416743613
9138,3420,Christian,Braun,Denver Nuggets,13526,10,G,19,4,5,80.0,1,2,50.0,1,1,100.0,0,1,1,1,2,0,1,0,-11,Christian Braun,12,11,11,2,13526,2024-03-17 13:30:00,Dallas Mavericks,Denver Nuggets,188.0,7.842105263157895,3.9473684210526314,1.6491228070175439,0.7543859649122807,13.43859649122807,11.789473684210526,9.491228070175438,5.5964912280701755,4.656509695290859,8.686980609418281,0.4213604185903355,0.0603262542320714,2.069559864573715,0.6232686980609408,2.276392736226532,12.934749153585718
10423,3420,Christian,Braun,Denver Nuggets,13543,3,G,18,1,4,25.0,0,0,0.0,1,3,33.3,0,4,4,0,1,0,1,0,-6,Christian Braun,7,7,3,4,13543,2024-03-19 19:00:00,Minnesota Timberwolves,Denver Nuggets,37.0,7.842105263157895,3.9473684210526314,1.6491228070175439,0.7543859649122807,13.43859649122807,11.789473684210526,9.491228070175438,5.5964912280701755,23.445983379501385,0.002770083102493092,2.7196060326254234,0.0603262542320714,41.45552477685442,22.939058171745145,42.13604185903355,2.5487842413050172
11835,3420,Christian,Braun,Denver Nuggets,13557,3,G,13,1,2,50.0,1,2,50.0,0,1,0.0,0,3,3,1,1,0,0,0,-14,Christian Braun,7,6,4,4,13557,2024-03-21 19:00:00,Denver Nuggets,New York Knicks,72.0,7.842105263157895,3.9473684210526314,1.6491228070175439,0.7543859649122807,13.43859649122807,11.789473684210526,9.491228070175438,5.5964912280701755,23.445983379501385,0.8975069252077559,0.4213604185903355,0.5690981840566328,41.45552477685442,33.5180055401662,30.15358571868267,2.5487842413050172
13226,3420,Christian,Braun,Denver Nuggets,13574,17,G,36,7,15,46.7,2,4,50.0,1,3,33.3,4,4,8,6,2,3,1,1,5,Christian Braun,31,25,23,14,13574,2024-03-23 20:00:00,Portland Trail Blazers,Denver Nuggets,106.0,7.842105263157895,3.9473684210526314,1.6491228070175439,0.7543859649122807,13.43859649122807,11.789473684210526,9.491228070175438,5.5964912280701755,83.86703601108034,16.42382271468144,18.930132348414897,0.0603262542320714,308.40289319790713,174.51800554016623,182.48691905201602,70.61895967990152
667,3420,Christian,Braun,Denver Nuggets,13588,17,G,22,8,10,80.0,0,0,0,1,2,50.0,3,2,5,2,2,0,1,0,+5,Christian Braun,24,22,19,7,13588,2024-03-25 19:00:00,Denver Nuggets,Memphis Grizzlies,,7.842105263157895,3.9473684210526314,1.6491228070175439,0.7543859649122807,13.43859649122807,11.789473684210526,9.491228070175438,5.5964912280701755,83.86703601108034,1.1080332409972302,0.12311480455524776,0.0603262542320714,111.54324407510003,104.25484764542938,90.41674361341951,1.9698368728839641
404,3420,Christian,Braun,Denver Nuggets,13607,0,G,15,0,3,0,0,0,0,0,1,0,1,2,3,0,0,0,0,1,-19,Christian Braun,3,3,0,3,13607,2024-03-27 20:00:00,Denver Nuggets,Phoenix Suns,,7.842105263157895,3.9473684210526314,1.6491228070175439,0.7543859649122807,13.43859649122807,11.789473684210526,9.491228070175438,5.5964912280701755,61.498614958448755,0.8975069252077559,2.7196060326254234,0.5690981840566328,108.96429670667898,77.25484764542935,90.08341028008617,6.741766697445368
78,3420,Christian,Braun,Denver Nuggets,13619,8,G,26,2,10,20.0,3,4,75.0,1,3,33.3,4,1,5,2,5,0,0,0,-6,Christian Braun,15,13,10,7,13619,2024-03-29 19:00:00,Denver Nuggets,Minnesota Timberwolves,,7.842105263157895,3.9473684210526314,1.6491228070175439,0.7543859649122807,13.43859649122807,11.789473684210526,9.491228070175438,5.5964912280701755,0.02493074792243769,1.1080332409972302,0.12311480455524776,0.0603262542320714,2.437980917205294,1.4653739612188381,0.2588488765774087,1.9698368728839641
2448,3423,Kendall,Brown,Indiana Pacers,13411,0,SG,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4,Kendall Brown,0,0,0,0,13411,2024-03-01 19:00:00,New Orleans Pelicans,Indiana Pacers,1643.0,1.3043478260869565,0.34782608695652173,0.391304347826087,0.0,2.0434782608695654,1.6521739130434783,1.6956521739130435,0.7391304347826086,1.7013232514177694,0.12098298676748581,0.15311909262759926,0.0,4.175803402646504,2.7296786389413987,2.8752362948960304,0.546313799621928
303,3423,Kendall,Brown,Indiana Pacers,13602,3,SG,5,1,1,100.0,1,2,50.0,0,0,0,1,0,1,0,1,0,0,0,-3,Kendall Brown,4,4,3,1,13602,2024-03-27 18:00:00,Chicago Bulls,Indiana Pacers,,1.3043478260869565,0.34782608695652173,0.391304347826087,0.0,2.0434782608695654,1.6521739130434783,1.6956521739130435,0.7391304347826086,2.8752362948960304,0.42533081285444235,0.15311909262759926,0.0,3.82797731568998,5.512287334593572,1.7013232514177694,0.0680529300567108
4361,3424,Jamal,Cain,Miami Heat,13321,2,F,6,0,1,0.0,2,2,100.0,0,0,0.0,1,1,2,0,1,0,0,0,-2,Jamal Cain,4,4,2,2,13321,2024-02-13 19:00:00,Milwaukee Bucks,Miami Heat,3556.0,1.9047619047619047,0.7619047619047619,0.9523809523809523,0.2857142857142857,3.619047619047619,2.6666666666666665,2.857142857142857,1.7142857142857142,0.009070294784580518,1.5328798185941044,0.9070294784580498,0.08163265306122448,0.14512471655328796,1.7777777777777781,0.7346938775510206,0.08163265306122454
4073,3424,Jamal,Cain,Miami Heat,13327,2,F,10,0,2,0.0,2,2,100.0,0,1,0.0,0,1,1,1,0,1,1,0,-2,Jamal Cain,4,3,3,2,13327,2024-02-14 18:00:00,Philadelphia 76ers,Miami Heat,3268.0,1.9047619047619047,0.7619047619047619,0.9523809523809523,0.2857142857142857,3.619047619047619,2.6666666666666665,2.857142857142857,1.7142857142857142,0.009070294784580518,0.056689342403628135,0.0022675736961451295,0.08163265306122448,0.14512471655328796,0.11111111111111122,0.020408163265306103,0.08163265306122454
14005,3424,Jamal,Cain,Miami Heat,13577,5,F,9,2,2,100.0,0,0,0.0,1,1,100.0,1,1,2,2,1,0,1,0,-1,Jamal Cain,9,7,7,4,13577,2024-03-24 16:00:00,Miami Heat,Cleveland Cavaliers,175.0,1.9047619047619047,0.7619047619047619,0.9523809523809523,0.2857142857142857,3.619047619047619,2.6666666666666665,2.857142857142857,1.7142857142857142,9.580498866213153,1.5328798185941044,1.0975056689342404,0.5102040816326531,28.9546485260771,18.777777777777782,17.163265306122444,5.224489795918367
5,3424,Jamal,Cain,Miami Heat,13616,3,F,12,1,4,25.0,0,0,0,1,2,50.0,0,0,0,3,3,0,1,1,+16,Jamal Cain,6,3,6,3,13616,2024-03-29 18:00:00,Miami Heat,Portland Trail Blazers,,1.9047619047619047,0.7619047619047619,0.9523809523809523,0.2857142857142857,3.619047619047619,2.6666666666666665,2.857142857142857,1.7142857142857142,1.1995464852607711,0.5804988662131518,4.192743764172335,0.5102040816326531,5.668934240362812,0.11111111111111122,9.877551020408163,1.6530612244897962
831,3425,Julian,Champagnie,San Antonio Spurs,13484,9,F,28,3,5,60.0,0,0,0.0,3,5,60.0,0,2,2,2,0,1,1,0,2,Julian Champagnie,13,11,11,4,13484,2024-03-11 18:00:00,San Antonio Spurs,Golden State Warriors,26.0,6.137931034482759,2.4827586206896552,1.1724137931034482,1.0862068965517242,9.793103448275861,8.620689655172415,7.310344827586207,3.6551724137931036,8.191438763376931,0.23305588585017845,0.6848989298454223,3.662604042806183,10.284185493460171,5.661117717003563,13.613555291319855,0.11890606420927453
7847,3425,Julian,Champagnie,San Antonio Spurs,13490,10,F,34,3,9,33.3,2,2,100.0,2,5,40.0,0,3,3,1,1,2,1,0,11,Julian Champagnie,14,13,11,4,13490,2024-03-12 18:30:00,San Antonio Spurs,Houston Rockets,41.0,6.137931034482759,2.4827586206896552,1.1724137931034482,1.0862068965517242,9.793103448275861,8.620689655172415,7.310344827586207,3.6551724137931036,14.915576694411413,0.26753864447086795,0.029726516052318634,0.8350178359096313,17.69797859690845,19.178359096313905,13.613555291319855,0.11890606420927453
8301,3425,Julian,Champagnie,San Antonio Spurs,13513,10,F,26,3,7,42.9,1,2,50.0,3,6,50.0,0,1,1,1,1,0,0,0,-7,Julian Champagnie,12,11,11,2,13513,2024-03-15 18:30:00,San Antonio Spurs,Denver Nuggets,146.0,6.137931034482759,2.4827586206896552,1.1724137931034482,1.0862068965517242,9.793103448275861,8.620689655172415,7.310344827586207,3.6551724137931036,14.915576694411413,2.198573127229489,0.029726516052318634,3.662604042806183,4.870392390011895,5.661117717003563,13.613555291319855,2.7395957193816893
9186,3425,Julian,Champagnie,San Antonio Spurs,13529,0,F,16,0,3,0.0,0,0,0.0,0,3,0.0,0,1,1,0,1,0,1,0,-8,Julian Champagnie,1,1,0,1,13529,2024-03-17 17:00:00,San Antonio Spurs,Brooklyn Nets,236.0,6.137931034482759,2.4827586206896552,1.1724137931034482,1.0862068965517242,9.793103448275861,8.620689655172415,7.310344827586207,3.6551724137931036,37.67419738406659,2.198573127229489,1.374554102259215,1.179845422116528,77.31866825208084,58.074910820451855,53.44114149821642,7.049940546967896
10386,3425,Julian,Champagnie,San Antonio Spurs,13542,6,F,20,2,5,40.0,0,0,0.0,2,5,40.0,0,3,3,1,2,0,0,1,3,Julian Champagnie,10,9,7,4,13542,2024-03-19 18:00:00,San Antonio Spurs,Dallas Mavericks,0.0,6.137931034482759,2.4827586206896552,1.1724137931034482,1.0862068965517242,9.793103448275861,8.620689655172415,7.310344827586207,3.6551724137931036,0.019024970273484022,0.26753864447086795,0.029726516052318634,0.8350178359096313,0.042806183115339236,0.14387633769322175,0.09631391200951273,0.11890606420927453
12430,3425,Julian,Champagnie,San Antonio Spurs,13563,1,F,17,0,2,0.0,1,2,50.0,0,2,0.0,0,1,1,1,1,2,1,2,8,Julian Champagnie,3,2,2,2,13563,2024-03-22 18:00:00,San Antonio Spurs,Memphis Grizzlies,42.0,6.137931034482759,2.4827586206896552,1.1724137931034482,1.0862068965517242,9.793103448275861,8.620689655172415,7.310344827586207,3.6551724137931036,26.398335315101072,2.198573127229489,0.029726516052318634,1.179845422116528,46.146254458977396,43.83353151010703,28.199762187871585,2.7395957193816893
13183,3425,Julian,Champagnie,San Antonio Spurs,13573,4,F,25,1,4,25.0,2,3,66.7,0,2,0.0,0,2,2,2,1,1,1,2,-11,Julian Champagnie,8,6,6,4,13573,2024-03-23 18:00:00,San Antonio Spurs,Phoenix Suns,63.0,6.137931034482759,2.4827586206896552,1.1724137931034482,1.0862068965517242,9.793103448275861,8.620689655172415,7.310344827586207,3.6551724137931036,4.570749108204519,0.23305588585017845,0.6848989298454223,1.179845422116528,3.2152199762187843,6.868014268727709,1.7170035671819273,0.11890606420927453
645,3425,Julian,Champagnie,San Antonio Spurs,13587,6,F,20,2,5,40.0,2,2,100.0,0,2,0,0,0,0,0,2,1,1,0,+8,Julian Champagnie,6,6,6,0,13587,2024-03-25 18:00:00,San Antonio Spurs,Phoenix Suns,,6.137931034482759,2.4827586206896552,1.1724137931034482,1.0862068965517242,9.793103448275861,8.620689655172415,7.310344827586207,3.6551724137931036,0.019024970273484022,6.164090368608799,1.374554102259215,1.179845422116528,14.387633769322228,6.868014268727709,1.7170035671819273,13.360285374554104
386,3425,Julian,Champagnie,San Antonio Spurs,13606,17,F,31,7,13,53.8,0,0,0,3,6,50.0,2,3,5,0,2,1,0,0,+3,Julian Champagnie,22,22,17,5,13606,2024-03-27 19:00:00,Utah Jazz,San Antonio Spurs,,6.137931034482759,2.4827586206896552,1.1724137931034482,1.0862068965517242,9.793103448275861,8.620689655172415,7.310344827586207,3.6551724137931036,117.98454221165281,6.336504161712247,1.374554102259215,3.662604042806183,149.00832342449468,179.00594530321044,93.88941736028538,1.8085612366230672
46,3425,Julian,Champagnie,San Antonio Spurs,13618,12,F,28,4,8,50.0,2,2,100.0,2,4,50.0,1,4,5,2,1,0,2,0,-6,Julian Champagnie,19,17,14,7,13618,2024-03-29 18:00:00,San Antonio Spurs,New York Knicks,,6.137931034482759,2.4827586206896552,1.1724137931034482,1.0862068965517242,9.793103448275861,8.620689655172415,7.310344827586207,3.6551724137931036,34.363852556480374,6.336504161712247,0.6848989298454223,0.8350178359096313,84.76694411414984,70.2128418549346,44.75148632580261,11.187871581450652
2047,3427,Max,Christie,Los Angeles Lakers,13432,3,G,5,1,2,50.0,0,0,0.0,1,1,100.0,0,1,1,0,0,0,0,0,-12,Max Christie,4,4,3,1,13432,2024-03-04 21:30:00,Los Angeles Lakers,Oklahoma City Thunder,1242.0,3.519230769230769,1.4423076923076923,0.5384615384615384,0.5961538461538461,5.5,4.961538461538462,4.0576923076923075,1.9807692307692308,0.2696005917159763,0.1956360946745562,0.28994082840236685,0.16309171597633138,2.25,0.9245562130177517,1.1187130177514788,0.9619082840236688
1743,3427,Max,Christie,Los Angeles Lakers,13449,3,G,11,1,2,50.0,0,0,0.0,1,2,50.0,0,2,2,1,0,0,0,0,1,Max Christie,6,5,4,3,13449,2024-03-06 21:30:00,Los Angeles Lakers,Sacramento Kings,938.0,3.519230769230769,1.4423076923076923,0.5384615384615384,0.5961538461538461,5.5,4.961538461538462,4.0576923076923075,1.9807692307692308,0.2696005917159763,0.3110207100591716,0.21301775147928997,0.16309171597633138,0.25,0.001479289940828392,0.0033284023668638816,1.0388313609467454
