,First Last Name,team,Opposing Team,Statistic,Value,Defensive Rating,Today Opposing Team,team name,Today Defensive Rating
10586,Terry Rozier,Miami Heat,Dallas Mavericks,Points_Assist,38,1.0227333739487066,Denver Nuggets,Denver Nuggets,0.9681563757979362
10587,Gary Trent Jr.,Toronto Raptors,Phoenix Suns,Points_Assist,30,0.951409413726756,Detroit Pistons,Detroit Pistons,1.0040279769844058
10588,Immanuel Quickley,Toronto Raptors,Phoenix Suns,Points_Assist,39,0.951409413726756,Detroit Pistons,Detroit Pistons,1.0040279769844058
10589,Gradey Dick,Toronto Raptors,Phoenix Suns,Points_Assist,12,0.951409413726756,Detroit Pistons,Detroit Pistons,1.0040279769844058
10590,Aaron Gordon,Denver Nuggets,Boston Celtics,Points_Assist,17,0.943762042258076,Miami Heat,Miami Heat,0.9539169358535028
10591,Michael Porter Jr.,Denver Nuggets,Boston Celtics,Points_Assist,10,0.943762042258076,Miami Heat,Miami Heat,0.9539169358535028
10592,Nikola Jokic,Denver Nuggets,Boston Celtics,Points_Assist,43,0.943762042258076,Miami Heat,Miami Heat,0.9539169358535028
10593,Jamal Murray,Denver Nuggets,Boston Celtics,Points_Assist,27,0.943762042258076,Miami Heat,Miami Heat,0.9539169358535028
10594,Kentavious Caldwell-Pope,Denver Nuggets,Boston Celtics,Points_Assist,12,0.943762042258076,Miami Heat,Miami Heat,0.9539169358535028
10595,Draymond Green,Golden State Warriors,Chicago Bulls,Points_Assist,23,1.0112187400709818,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10596,Jonathan Kuminga,Golden State Warriors,Chicago Bulls,Points_Assist,21,1.0112187400709818,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10597,Andrew Wiggins,Golden State Warriors,Chicago Bulls,Points_Assist,10,1.0112187400709818,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10598,Brandin Podziemski,Golden State Warriors,Chicago Bulls,Points_Assist,15,1.0112187400709818,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10599,Chris Paul,Golden State Warriors,Chicago Bulls,Points_Assist,20,1.0112187400709818,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10600,Klay Thompson,Golden State Warriors,Chicago Bulls,Points_Assist,27,1.0112187400709818,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10601,DeMar DeRozan,Chicago Bulls,Golden State Warriors,Points_Assist,37,0.9857429208301496,Indiana Pacers,Indiana Pacers,1.0271014983803477
10602,Nikola Vucevic,Chicago Bulls,Golden State Warriors,Points_Assist,38,0.9857429208301496,Indiana Pacers,Indiana Pacers,1.0271014983803477
10603,Coby White,Chicago Bulls,Golden State Warriors,Points_Assist,27,0.9857429208301496,Indiana Pacers,Indiana Pacers,1.0271014983803477
10604,Alex Caruso,Chicago Bulls,Golden State Warriors,Points_Assist,7,0.9857429208301496,Indiana Pacers,Indiana Pacers,1.0271014983803477
10605,Ayo Dosunmu,Chicago Bulls,Golden State Warriors,Points_Assist,20,0.9857429208301496,Indiana Pacers,Indiana Pacers,1.0271014983803477
10606,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,Points_Assist,40,0.9936143560808016,Los Angeles Lakers,Los Angeles Lakers,1.0372878092160849
10607,Harrison Barnes,Sacramento Kings,San Antonio Spurs,Points_Assist,19,0.9936143560808016,Los Angeles Lakers,Los Angeles Lakers,1.0372878092160849
10608,Keegan Murray,Sacramento Kings,San Antonio Spurs,Points_Assist,3,0.9936143560808016,Los Angeles Lakers,Los Angeles Lakers,1.0372878092160849
10609,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,Points_Assist,38,0.9936143560808016,Los Angeles Lakers,Los Angeles Lakers,1.0372878092160849
10610,Kevin Huerter,Sacramento Kings,San Antonio Spurs,Points_Assist,2,0.9936143560808016,Los Angeles Lakers,Los Angeles Lakers,1.0372878092160849
10611,Malik Monk,Sacramento Kings,San Antonio Spurs,Points_Assist,27,0.9936143560808016,Los Angeles Lakers,Los Angeles Lakers,1.0372878092160849
10612,Paolo Banchero,Orlando Magic,Washington Wizards,Points_Assist,35,1.023585850830771,Brooklyn Nets,Brooklyn Nets,0.9724344609193628
10613,Franz Wagner,Orlando Magic,Washington Wizards,Points_Assist,30,1.023585850830771,Brooklyn Nets,Brooklyn Nets,0.9724344609193628
10614,Jalen Suggs,Orlando Magic,Washington Wizards,Points_Assist,23,1.023585850830771,Brooklyn Nets,Brooklyn Nets,0.9724344609193628
10615,Markelle Fultz,Orlando Magic,Washington Wizards,Points_Assist,7,1.023585850830771,Brooklyn Nets,Brooklyn Nets,0.9724344609193628
10616,Cole Anthony,Orlando Magic,Washington Wizards,Points_Assist,11,1.023585850830771,Brooklyn Nets,Brooklyn Nets,0.9724344609193628
10617,Joe Ingles,Orlando Magic,Washington Wizards,Points_Assist,0,1.023585850830771,Brooklyn Nets,Brooklyn Nets,0.9724344609193628
10618,Clint Capela,Atlanta Hawks,Cleveland Cavaliers,Points_Assist,11,0.9463696316819434,Portland Trail Blazers,Portland Trail Blazers,0.9977439054633176
10619,Bogdan Bogdanovic,Atlanta Hawks,Cleveland Cavaliers,Points_Assist,29,0.9463696316819434,Portland Trail Blazers,Portland Trail Blazers,0.9977439054633176
10620,Dejounte Murray,Atlanta Hawks,Cleveland Cavaliers,Points_Assist,27,0.9463696316819434,Portland Trail Blazers,Portland Trail Blazers,0.9977439054633176
10621,Vit Krejci,Atlanta Hawks,Cleveland Cavaliers,Points_Assist,0,0.9463696316819434,Portland Trail Blazers,Portland Trail Blazers,0.9977439054633176
10622,Jarrett Allen,Cleveland Cavaliers,Atlanta Hawks,Points_Assist,21,1.0185566196785865,New Orleans Pelicans,New Orleans Pelicans,0.9285271845636904
10623,Santi Aldama,Memphis Grizzlies,Philadelphia 76ers,Points_Assist,24,1.0157014629112244,Charlotte Hornets,Charlotte Hornets,1.0137594602263205
10624,Luke Kennard,Memphis Grizzlies,Philadelphia 76ers,Points_Assist,17,1.0157014629112244,Charlotte Hornets,Charlotte Hornets,1.0137594602263205
10625,DeMar DeRozan,Chicago Bulls,Utah Jazz,Points_Assist,36,1.0856119503380437,Indiana Pacers,Indiana Pacers,1.0271014983803477
10626,Nikola Vucevic,Chicago Bulls,Utah Jazz,Points_Assist,25,1.0856119503380437,Indiana Pacers,Indiana Pacers,1.0271014983803477
10627,Coby White,Chicago Bulls,Utah Jazz,Points_Assist,31,1.0856119503380437,Indiana Pacers,Indiana Pacers,1.0271014983803477
10628,Alex Caruso,Chicago Bulls,Utah Jazz,Points_Assist,15,1.0856119503380437,Indiana Pacers,Indiana Pacers,1.0271014983803477
10629,Ayo Dosunmu,Chicago Bulls,Utah Jazz,Points_Assist,17,1.0856119503380437,Indiana Pacers,Indiana Pacers,1.0271014983803477
10630,Draymond Green,Golden State Warriors,Milwaukee Bucks,Points_Assist,18,1.013357313158228,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10631,Jonathan Kuminga,Golden State Warriors,Milwaukee Bucks,Points_Assist,22,1.013357313158228,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10632,Andrew Wiggins,Golden State Warriors,Milwaukee Bucks,Points_Assist,5,1.013357313158228,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10633,Brandin Podziemski,Golden State Warriors,Milwaukee Bucks,Points_Assist,11,1.013357313158228,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10634,Chris Paul,Golden State Warriors,Milwaukee Bucks,Points_Assist,15,1.013357313158228,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10635,Klay Thompson,Golden State Warriors,Milwaukee Bucks,Points_Assist,14,1.013357313158228,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10636,Jerami Grant,Portland Trail Blazers,Oklahoma City Thunder,Points_Assist,24,0.9826322603411622,Atlanta Hawks,Atlanta Hawks,1.0185566196785865
10637,Anfernee Simons,Portland Trail Blazers,Oklahoma City Thunder,Points_Assist,34,0.9826322603411622,Atlanta Hawks,Atlanta Hawks,1.0185566196785865
10638,Anthony Davis,Los Angeles Lakers,Sacramento Kings,Points_Assist,17,1.0454182817417284,Sacramento Kings,Sacramento Kings,1.0454182817417284
10639,Rui Hachimura,Los Angeles Lakers,Sacramento Kings,Points_Assist,29,1.0454182817417284,Sacramento Kings,Sacramento Kings,1.0454182817417284
10640,LeBron James,Los Angeles Lakers,Sacramento Kings,Points_Assist,44,1.0454182817417284,Sacramento Kings,Sacramento Kings,1.0454182817417284
10641,D'Angelo Russell,Los Angeles Lakers,Sacramento Kings,Points_Assist,13,1.0454182817417284,Sacramento Kings,Sacramento Kings,1.0454182817417284
10642,Austin Reaves,Los Angeles Lakers,Sacramento Kings,Points_Assist,22,1.0454182817417284,Sacramento Kings,Sacramento Kings,1.0454182817417284
10643,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,Points_Assist,28,1.0372878092160849,Los Angeles Lakers,Los Angeles Lakers,1.0372878092160849
10644,Harrison Barnes,Sacramento Kings,Los Angeles Lakers,Points_Assist,11,1.0372878092160849,Los Angeles Lakers,Los Angeles Lakers,1.0372878092160849
10645,Keegan Murray,Sacramento Kings,Los Angeles Lakers,Points_Assist,10,1.0372878092160849,Los Angeles Lakers,Los Angeles Lakers,1.0372878092160849
10646,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,Points_Assist,48,1.0372878092160849,Los Angeles Lakers,Los Angeles Lakers,1.0372878092160849
10647,Kevin Huerter,Sacramento Kings,Los Angeles Lakers,Points_Assist,5,1.0372878092160849,Los Angeles Lakers,Los Angeles Lakers,1.0372878092160849
10648,Malik Monk,Sacramento Kings,Los Angeles Lakers,Points_Assist,34,1.0372878092160849,Los Angeles Lakers,Los Angeles Lakers,1.0372878092160849
10649,Brandon Miller,Charlotte Hornets,Orlando Magic,Points_Assist,21,0.959452129009384,Memphis Grizzlies,Memphis Grizzlies,0.9954349671669502
10650,Miles Bridges,Charlotte Hornets,Orlando Magic,Points_Assist,10,0.959452129009384,Memphis Grizzlies,Memphis Grizzlies,0.9954349671669502
10651,Nick Richards,Charlotte Hornets,Orlando Magic,Points_Assist,2,0.959452129009384,Memphis Grizzlies,Memphis Grizzlies,0.9954349671669502
10652,Vasilije Micic,Charlotte Hornets,Orlando Magic,Points_Assist,25,0.959452129009384,Memphis Grizzlies,Memphis Grizzlies,0.9954349671669502
10653,Vasilije Micic,Charlotte Hornets,Orlando Magic,Points_Assist,25,0.959452129009384,Memphis Grizzlies,Memphis Grizzlies,0.9954349671669502
10654,Paolo Banchero,Orlando Magic,Charlotte Hornets,Points_Assist,25,1.0137594602263205,Brooklyn Nets,Brooklyn Nets,0.9724344609193628
10655,Franz Wagner,Orlando Magic,Charlotte Hornets,Points_Assist,10,1.0137594602263205,Brooklyn Nets,Brooklyn Nets,0.9724344609193628
10656,Gary Harris,Orlando Magic,Charlotte Hornets,Points_Assist,9,1.0137594602263205,Brooklyn Nets,Brooklyn Nets,0.9724344609193628
10657,Jalen Suggs,Orlando Magic,Charlotte Hornets,Points_Assist,7,1.0137594602263205,Brooklyn Nets,Brooklyn Nets,0.9724344609193628
10658,Jonathan Isaac,Orlando Magic,Charlotte Hornets,Points_Assist,11,1.0137594602263205,Brooklyn Nets,Brooklyn Nets,0.9724344609193628
10659,Cole Anthony,Orlando Magic,Charlotte Hornets,Points_Assist,17,1.0137594602263205,Brooklyn Nets,Brooklyn Nets,0.9724344609193628
10660,Joe Ingles,Orlando Magic,Charlotte Hornets,Points_Assist,8,1.0137594602263205,Brooklyn Nets,Brooklyn Nets,0.9724344609193628
10661,Jarrett Allen,Cleveland Cavaliers,Boston Celtics,Points_Assist,23,0.943762042258076,New Orleans Pelicans,New Orleans Pelicans,0.9285271845636904
10662,Dorian Finney-Smith,Brooklyn Nets,Philadelphia 76ers,Points_Assist,22,1.0157014629112244,Orlando Magic,Orlando Magic,0.959452129009384
10663,Mikal Bridges,Brooklyn Nets,Philadelphia 76ers,Points_Assist,19,1.0157014629112244,Orlando Magic,Orlando Magic,0.959452129009384
10664,Nic Claxton,Brooklyn Nets,Philadelphia 76ers,Points_Assist,19,1.0157014629112244,Orlando Magic,Orlando Magic,0.959452129009384
10665,Dennis Schroder,Brooklyn Nets,Philadelphia 76ers,Points_Assist,28,1.0157014629112244,Orlando Magic,Orlando Magic,0.959452129009384
10666,Dennis Schroder,Brooklyn Nets,Philadelphia 76ers,Points_Assist,28,1.0157014629112244,Orlando Magic,Orlando Magic,0.959452129009384
10667,Duncan Robinson,Miami Heat,Detroit Pistons,Points_Assist,22,1.0040279769844058,Denver Nuggets,Denver Nuggets,0.9681563757979362
10668,Nikola Jovic,Miami Heat,Detroit Pistons,Points_Assist,10,1.0040279769844058,Denver Nuggets,Denver Nuggets,0.9681563757979362
10669,Jimmy Butler,Miami Heat,Detroit Pistons,Points_Assist,34,1.0040279769844058,Denver Nuggets,Denver Nuggets,0.9681563757979362
10670,Bam Adebayo,Miami Heat,Detroit Pistons,Points_Assist,19,1.0040279769844058,Denver Nuggets,Denver Nuggets,0.9681563757979362
10671,Terry Rozier,Miami Heat,Detroit Pistons,Points_Assist,24,1.0040279769844058,Denver Nuggets,Denver Nuggets,0.9681563757979362
10672,Ausar Thompson,Detroit Pistons,Miami Heat,Points_Assist,11,0.9539169358535028,Toronto Raptors,Toronto Raptors,1.0792109182025142
10673,Isaiah Stewart,Detroit Pistons,Miami Heat,Points_Assist,15,0.9539169358535028,Toronto Raptors,Toronto Raptors,1.0792109182025142
10674,Jalen Duren,Detroit Pistons,Miami Heat,Points_Assist,17,0.9539169358535028,Toronto Raptors,Toronto Raptors,1.0792109182025142
10675,Cade Cunningham,Detroit Pistons,Miami Heat,Points_Assist,31,0.9539169358535028,Toronto Raptors,Toronto Raptors,1.0792109182025142
10676,Jaden Ivey,Detroit Pistons,Miami Heat,Points_Assist,20,0.9539169358535028,Toronto Raptors,Toronto Raptors,1.0792109182025142
10677,Simone Fontecchio,Detroit Pistons,Miami Heat,Points_Assist,24,0.9539169358535028,Toronto Raptors,Toronto Raptors,1.0792109182025142
10678,Simone Fontecchio,Detroit Pistons,Miami Heat,Points_Assist,24,0.9539169358535028,Detroit Pistons,Detroit Pistons,1.0040279769844058
10679,Clint Capela,Atlanta Hawks,New York Knicks,Points_Assist,16,1.0087310042118256,Portland Trail Blazers,Portland Trail Blazers,0.9977439054633176
10680,Bogdan Bogdanovic,Atlanta Hawks,New York Knicks,Points_Assist,9,1.0087310042118256,Portland Trail Blazers,Portland Trail Blazers,0.9977439054633176
10681,Dejounte Murray,Atlanta Hawks,New York Knicks,Points_Assist,27,1.0087310042118256,Portland Trail Blazers,Portland Trail Blazers,0.9977439054633176
10682,Gary Trent Jr.,Toronto Raptors,New Orleans Pelicans,Points_Assist,17,0.9285271845636904,Detroit Pistons,Detroit Pistons,1.0040279769844058
10683,Immanuel Quickley,Toronto Raptors,New Orleans Pelicans,Points_Assist,24,0.9285271845636904,Detroit Pistons,Detroit Pistons,1.0040279769844058
10684,Gradey Dick,Toronto Raptors,New Orleans Pelicans,Points_Assist,2,0.9285271845636904,Detroit Pistons,Detroit Pistons,1.0040279769844058
10685,Zion Williamson,New Orleans Pelicans,Toronto Raptors,Points_Assist,25,1.0792109182025142,Cleveland Cavaliers,Cleveland Cavaliers,0.9463696316819434
10686,Brandon Ingram,New Orleans Pelicans,Toronto Raptors,Points_Assist,18,1.0792109182025142,Cleveland Cavaliers,Cleveland Cavaliers,0.9463696316819434
10687,Jonas Valanciunas,New Orleans Pelicans,Toronto Raptors,Points_Assist,11,1.0792109182025142,Cleveland Cavaliers,Cleveland Cavaliers,0.9463696316819434
10688,P.J. Washington,Dallas Mavericks,Indiana Pacers,Points_Assist,23,1.0271014983803477,Golden State Warriors,Golden State Warriors,0.9857429208301496
10689,P.J. Washington,Dallas Mavericks,Indiana Pacers,Points_Assist,23,1.0271014983803477,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10690,Dereck II Lively,Dallas Mavericks,Indiana Pacers,Points_Assist,0,1.0271014983803477,Golden State Warriors,Golden State Warriors,0.9857429208301496
10691,Kyrie Irving,Dallas Mavericks,Indiana Pacers,Points_Assist,26,1.0271014983803477,Golden State Warriors,Golden State Warriors,0.9857429208301496
10692,Luka Doncic,Dallas Mavericks,Indiana Pacers,Points_Assist,50,1.0271014983803477,Golden State Warriors,Golden State Warriors,0.9857429208301496
10693,Josh Green,Dallas Mavericks,Indiana Pacers,Points_Assist,6,1.0271014983803477,Golden State Warriors,Golden State Warriors,0.9857429208301496
10694,Daniel Gafford,Dallas Mavericks,Indiana Pacers,Points_Assist,18,1.0271014983803477,Golden State Warriors,Golden State Warriors,0.9857429208301496
10695,Daniel Gafford,Dallas Mavericks,Indiana Pacers,Points_Assist,18,1.0271014983803477,Dallas Mavericks,Dallas Mavericks,1.0227333739487066
10696,Dante Exum,Dallas Mavericks,Indiana Pacers,Points_Assist,6,1.0271014983803477,Golden State Warriors,Golden State Warriors,0.9857429208301496
10697,Pascal Siakam,Indiana Pacers,Dallas Mavericks,Points_Assist,19,1.0227333739487066,Chicago Bulls,Chicago Bulls,1.0112187400709818
10698,Aaron Nesmith,Indiana Pacers,Dallas Mavericks,Points_Assist,8,1.0227333739487066,Chicago Bulls,Chicago Bulls,1.0112187400709818
10699,Myles Turner,Indiana Pacers,Dallas Mavericks,Points_Assist,22,1.0227333739487066,Chicago Bulls,Chicago Bulls,1.0112187400709818
10700,Andrew Nembhard,Indiana Pacers,Dallas Mavericks,Points_Assist,15,1.0227333739487066,Chicago Bulls,Chicago Bulls,1.0112187400709818
10701,Tyrese Haliburton,Indiana Pacers,Dallas Mavericks,Points_Assist,30,1.0227333739487066,Chicago Bulls,Chicago Bulls,1.0112187400709818
10702,Aaron Gordon,Denver Nuggets,Phoenix Suns,Points_Assist,10,0.951409413726756,Miami Heat,Miami Heat,0.9539169358535028
10703,Michael Porter Jr.,Denver Nuggets,Phoenix Suns,Points_Assist,20,0.951409413726756,Miami Heat,Miami Heat,0.9539169358535028
10704,Nikola Jokic,Denver Nuggets,Phoenix Suns,Points_Assist,30,0.951409413726756,Miami Heat,Miami Heat,0.9539169358535028
10705,Jamal Murray,Denver Nuggets,Phoenix Suns,Points_Assist,37,0.951409413726756,Miami Heat,Miami Heat,0.9539169358535028
10706,Kentavious Caldwell-Pope,Denver Nuggets,Phoenix Suns,Points_Assist,14,0.951409413726756,Miami Heat,Miami Heat,0.9539169358535028
10707,Dorian Finney-Smith,Brooklyn Nets,Memphis Grizzlies,Points_Assist,14,0.9954349671669502,Orlando Magic,Orlando Magic,0.959452129009384
10708,Mikal Bridges,Brooklyn Nets,Memphis Grizzlies,Points_Assist,19,0.9954349671669502,Orlando Magic,Orlando Magic,0.959452129009384
10709,Nic Claxton,Brooklyn Nets,Memphis Grizzlies,Points_Assist,23,0.9954349671669502,Orlando Magic,Orlando Magic,0.959452129009384
10710,Dennis Schroder,Brooklyn Nets,Memphis Grizzlies,Points_Assist,22,0.9954349671669502,Orlando Magic,Orlando Magic,0.959452129009384
10711,Dennis Schroder,Brooklyn Nets,Memphis Grizzlies,Points_Assist,22,0.9954349671669502,Orlando Magic,Orlando Magic,0.959452129009384
10712,Santi Aldama,Memphis Grizzlies,Brooklyn Nets,Points_Assist,16,0.9724344609193628,Charlotte Hornets,Charlotte Hornets,1.0137594602263205
10713,Luke Kennard,Memphis Grizzlies,Brooklyn Nets,Points_Assist,32,0.9724344609193628,Charlotte Hornets,Charlotte Hornets,1.0137594602263205
10714,Anfernee Simons,Portland Trail Blazers,Minnesota Timberwolves,Points_Assist,48,0.9870622769977544,Atlanta Hawks,Atlanta Hawks,1.0185566196785865
10715,Domantas Sabonis,Sacramento Kings,Chicago Bulls,Points_Assist,22,1.0112187400709818,Los Angeles Lakers,Los Angeles Lakers,1.0372878092160849
10716,Harrison Barnes,Sacramento Kings,Chicago Bulls,Points_Assist,11,1.0112187400709818,Los Angeles Lakers,Los Angeles Lakers,1.0372878092160849
10717,Keegan Murray,Sacramento Kings,Chicago Bulls,Points_Assist,15,1.0112187400709818,Los Angeles Lakers,Los Angeles Lakers,1.0372878092160849
10718,De'Aaron Fox,Sacramento Kings,Chicago Bulls,Points_Assist,30,1.0112187400709818,Los Angeles Lakers,Los Angeles Lakers,1.0372878092160849
10719,Kevin Huerter,Sacramento Kings,Chicago Bulls,Points_Assist,14,1.0112187400709818,Los Angeles Lakers,Los Angeles Lakers,1.0372878092160849
10720,Malik Monk,Sacramento Kings,Chicago Bulls,Points_Assist,17,1.0112187400709818,Los Angeles Lakers,Los Angeles Lakers,1.0372878092160849
10721,DeMar DeRozan,Chicago Bulls,Sacramento Kings,Points_Assist,37,1.0454182817417284,Indiana Pacers,Indiana Pacers,1.0271014983803477
10722,Nikola Vucevic,Chicago Bulls,Sacramento Kings,Points_Assist,12,1.0454182817417284,Indiana Pacers,Indiana Pacers,1.0271014983803477
