,First Last Name,team,Opposing Team,Statistic,Value,Defensive Rating,Today Opposing Team,team name,Today Defensive Rating
24893,Aaron Nesmith,Indiana Pacers,Golden State Warriors,Rebounds_Assist,5,1.0177200738625334,Boston Celtics,Boston Celtics,0.9190885098649344
24894,Myles Turner,Indiana Pacers,Golden State Warriors,Rebounds_Assist,10,1.0177200738625334,Boston Celtics,Boston Celtics,0.9190885098649344
24895,Andrew Nembhard,Indiana Pacers,Golden State Warriors,Rebounds_Assist,10,1.0177200738625334,Boston Celtics,Boston Celtics,0.9190885098649344
24896,Tyrese Haliburton,Indiana Pacers,Golden State Warriors,Rebounds_Assist,13,1.0177200738625334,Boston Celtics,Boston Celtics,0.9190885098649344
24897,Pascal Siakam,Indiana Pacers,Chicago Bulls,Rebounds_Assist,13,1.0099577918669036,Boston Celtics,Boston Celtics,0.9190885098649344
24898,Aaron Nesmith,Indiana Pacers,Chicago Bulls,Rebounds_Assist,8,1.0099577918669036,Boston Celtics,Boston Celtics,0.9190885098649344
24899,Myles Turner,Indiana Pacers,Chicago Bulls,Rebounds_Assist,4,1.0099577918669036,Boston Celtics,Boston Celtics,0.9190885098649344
24900,Andrew Nembhard,Indiana Pacers,Chicago Bulls,Rebounds_Assist,7,1.0099577918669036,Boston Celtics,Boston Celtics,0.9190885098649344
24901,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,Rebounds_Assist,9,1.0099577918669036,Boston Celtics,Boston Celtics,0.9190885098649344
24902,Jaden McDaniels,Minnesota Timberwolves,Detroit Pistons,Rebounds_Assist,4,1.0737967377336333,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24903,Rudy Gobert,Minnesota Timberwolves,Detroit Pistons,Rebounds_Assist,18,1.0737967377336333,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24904,Naz Reid,Minnesota Timberwolves,Detroit Pistons,Rebounds_Assist,14,1.0737967377336333,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24905,Mike Conley,Minnesota Timberwolves,Detroit Pistons,Rebounds_Assist,7,1.0737967377336333,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24906,Anthony Edwards,Minnesota Timberwolves,Detroit Pistons,Rebounds_Assist,8,1.0737967377336333,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24907,Kyle Anderson,Minnesota Timberwolves,Detroit Pistons,Rebounds_Assist,9,1.0737967377336333,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24908,Nickeil Alexander-Walker,Minnesota Timberwolves,Detroit Pistons,Rebounds_Assist,3,1.0737967377336333,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24909,P.J. Washington,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,15,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24910,P.J. Washington,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,15,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24911,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,7,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24912,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,7,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24913,Kyrie Irving,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,11,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24914,Luka Doncic,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,17,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24915,Dereck II Lively,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,8,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24916,Jaden Hardy,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,0,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24917,P.J. Washington,Dallas Mavericks,Utah Jazz,Rebounds_Assist,5,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24918,P.J. Washington,Dallas Mavericks,Utah Jazz,Rebounds_Assist,5,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24919,Daniel Gafford,Dallas Mavericks,Utah Jazz,Rebounds_Assist,16,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24920,Daniel Gafford,Dallas Mavericks,Utah Jazz,Rebounds_Assist,16,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24921,Kyrie Irving,Dallas Mavericks,Utah Jazz,Rebounds_Assist,8,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24922,Luka Doncic,Dallas Mavericks,Utah Jazz,Rebounds_Assist,25,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24923,Dereck II Lively,Dallas Mavericks,Utah Jazz,Rebounds_Assist,9,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24924,Jaden Hardy,Dallas Mavericks,Utah Jazz,Rebounds_Assist,1,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24925,Pascal Siakam,Indiana Pacers,LA Clippers,Rebounds_Assist,6,1.040696029580719,Boston Celtics,Boston Celtics,0.9190885098649344
24926,Myles Turner,Indiana Pacers,LA Clippers,Rebounds_Assist,7,1.040696029580719,Boston Celtics,Boston Celtics,0.9190885098649344
24927,Andrew Nembhard,Indiana Pacers,LA Clippers,Rebounds_Assist,2,1.040696029580719,Boston Celtics,Boston Celtics,0.9190885098649344
24928,Tyrese Haliburton,Indiana Pacers,LA Clippers,Rebounds_Assist,10,1.040696029580719,Boston Celtics,Boston Celtics,0.9190885098649344
24929,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,14,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
24930,Aaron Nesmith,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,7,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
24931,Myles Turner,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,8,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
24932,Andrew Nembhard,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,8,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
24933,Tyrese Haliburton,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,16,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
24934,Jayson Tatum,Boston Celtics,Atlanta Hawks,Rebounds_Assist,13,1.0900353760294164,Indiana Pacers,Indiana Pacers,0.8804059500791954
24935,Al Horford,Boston Celtics,Atlanta Hawks,Rebounds_Assist,11,1.0900353760294164,Indiana Pacers,Indiana Pacers,0.8804059500791954
24936,Jaylen Brown,Boston Celtics,Atlanta Hawks,Rebounds_Assist,5,1.0900353760294164,Indiana Pacers,Indiana Pacers,0.8804059500791954
24937,Payton Pritchard,Boston Celtics,Atlanta Hawks,Rebounds_Assist,11,1.0900353760294164,Indiana Pacers,Indiana Pacers,0.8804059500791954
24938,Jayson Tatum,Boston Celtics,Chicago Bulls,Rebounds_Assist,8,1.0099577918669036,Indiana Pacers,Indiana Pacers,0.8804059500791954
24939,Al Horford,Boston Celtics,Chicago Bulls,Rebounds_Assist,9,1.0099577918669036,Indiana Pacers,Indiana Pacers,0.8804059500791954
24940,Derrick White,Boston Celtics,Chicago Bulls,Rebounds_Assist,9,1.0099577918669036,Indiana Pacers,Indiana Pacers,0.8804059500791954
24941,Payton Pritchard,Boston Celtics,Chicago Bulls,Rebounds_Assist,11,1.0099577918669036,Indiana Pacers,Indiana Pacers,0.8804059500791954
24942,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Rebounds_Assist,5,1.0177200738625334,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24943,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Rebounds_Assist,14,1.0177200738625334,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24944,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Rebounds_Assist,12,1.0177200738625334,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24945,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Rebounds_Assist,8,1.0177200738625334,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24946,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Rebounds_Assist,14,1.0177200738625334,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24947,Kyle Anderson,Minnesota Timberwolves,Golden State Warriors,Rebounds_Assist,11,1.0177200738625334,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24948,Nickeil Alexander-Walker,Minnesota Timberwolves,Golden State Warriors,Rebounds_Assist,2,1.0177200738625334,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24949,Pascal Siakam,Indiana Pacers,Chicago Bulls,Rebounds_Assist,13,1.0099577918669036,Boston Celtics,Boston Celtics,0.9190885098649344
24950,Aaron Nesmith,Indiana Pacers,Chicago Bulls,Rebounds_Assist,8,1.0099577918669036,Boston Celtics,Boston Celtics,0.9190885098649344
24951,Myles Turner,Indiana Pacers,Chicago Bulls,Rebounds_Assist,4,1.0099577918669036,Boston Celtics,Boston Celtics,0.9190885098649344
24952,Andrew Nembhard,Indiana Pacers,Chicago Bulls,Rebounds_Assist,7,1.0099577918669036,Boston Celtics,Boston Celtics,0.9190885098649344
24953,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,Rebounds_Assist,9,1.0099577918669036,Boston Celtics,Boston Celtics,0.9190885098649344
24954,Jaden McDaniels,Minnesota Timberwolves,Detroit Pistons,Rebounds_Assist,4,1.0737967377336333,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24955,Rudy Gobert,Minnesota Timberwolves,Detroit Pistons,Rebounds_Assist,18,1.0737967377336333,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24956,Naz Reid,Minnesota Timberwolves,Detroit Pistons,Rebounds_Assist,14,1.0737967377336333,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24957,Mike Conley,Minnesota Timberwolves,Detroit Pistons,Rebounds_Assist,7,1.0737967377336333,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24958,Anthony Edwards,Minnesota Timberwolves,Detroit Pistons,Rebounds_Assist,8,1.0737967377336333,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24959,Kyle Anderson,Minnesota Timberwolves,Detroit Pistons,Rebounds_Assist,9,1.0737967377336333,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24960,Nickeil Alexander-Walker,Minnesota Timberwolves,Detroit Pistons,Rebounds_Assist,3,1.0737967377336333,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24961,Jayson Tatum,Boston Celtics,Atlanta Hawks,Rebounds_Assist,19,1.0900353760294164,Indiana Pacers,Indiana Pacers,0.8804059500791954
24962,Jrue Holiday,Boston Celtics,Atlanta Hawks,Rebounds_Assist,12,1.0900353760294164,Indiana Pacers,Indiana Pacers,0.8804059500791954
24963,Derrick White,Boston Celtics,Atlanta Hawks,Rebounds_Assist,12,1.0900353760294164,Indiana Pacers,Indiana Pacers,0.8804059500791954
24964,Jaylen Brown,Boston Celtics,Atlanta Hawks,Rebounds_Assist,5,1.0900353760294164,Indiana Pacers,Indiana Pacers,0.8804059500791954
24965,Payton Pritchard,Boston Celtics,Atlanta Hawks,Rebounds_Assist,3,1.0900353760294164,Indiana Pacers,Indiana Pacers,0.8804059500791954
24966,P.J. Washington,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,15,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24967,P.J. Washington,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,15,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24968,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,7,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24969,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,7,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24970,Kyrie Irving,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,11,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24971,Luka Doncic,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,17,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24972,Dereck II Lively,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,8,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24973,Jaden Hardy,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,0,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24974,P.J. Washington,Dallas Mavericks,Utah Jazz,Rebounds_Assist,5,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24975,P.J. Washington,Dallas Mavericks,Utah Jazz,Rebounds_Assist,5,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24976,Daniel Gafford,Dallas Mavericks,Utah Jazz,Rebounds_Assist,16,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24977,Daniel Gafford,Dallas Mavericks,Utah Jazz,Rebounds_Assist,16,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24978,Kyrie Irving,Dallas Mavericks,Utah Jazz,Rebounds_Assist,8,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24979,Luka Doncic,Dallas Mavericks,Utah Jazz,Rebounds_Assist,25,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24980,Dereck II Lively,Dallas Mavericks,Utah Jazz,Rebounds_Assist,9,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24981,Jaden Hardy,Dallas Mavericks,Utah Jazz,Rebounds_Assist,1,0.9896859867791532,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
24982,Pascal Siakam,Indiana Pacers,LA Clippers,Rebounds_Assist,6,1.040696029580719,Boston Celtics,Boston Celtics,0.9190885098649344
24983,Myles Turner,Indiana Pacers,LA Clippers,Rebounds_Assist,7,1.040696029580719,Boston Celtics,Boston Celtics,0.9190885098649344
24984,Andrew Nembhard,Indiana Pacers,LA Clippers,Rebounds_Assist,2,1.040696029580719,Boston Celtics,Boston Celtics,0.9190885098649344
24985,Tyrese Haliburton,Indiana Pacers,LA Clippers,Rebounds_Assist,10,1.040696029580719,Boston Celtics,Boston Celtics,0.9190885098649344
24986,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,14,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
24987,Aaron Nesmith,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,7,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
24988,Myles Turner,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,8,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
24989,Andrew Nembhard,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,8,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
24990,Tyrese Haliburton,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,16,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
24991,Jayson Tatum,Boston Celtics,Atlanta Hawks,Rebounds_Assist,13,1.0900353760294164,Indiana Pacers,Indiana Pacers,0.8804059500791954
24992,Al Horford,Boston Celtics,Atlanta Hawks,Rebounds_Assist,11,1.0900353760294164,Indiana Pacers,Indiana Pacers,0.8804059500791954
24993,Jaylen Brown,Boston Celtics,Atlanta Hawks,Rebounds_Assist,5,1.0900353760294164,Indiana Pacers,Indiana Pacers,0.8804059500791954
24994,Payton Pritchard,Boston Celtics,Atlanta Hawks,Rebounds_Assist,11,1.0900353760294164,Indiana Pacers,Indiana Pacers,0.8804059500791954
24995,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,Rebounds_Assist,6,1.0823316428436924,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24996,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,Rebounds_Assist,14,1.0823316428436924,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24997,Naz Reid,Minnesota Timberwolves,Denver Nuggets,Rebounds_Assist,8,1.0823316428436924,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24998,Mike Conley,Minnesota Timberwolves,Denver Nuggets,Rebounds_Assist,11,1.0823316428436924,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
24999,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,Rebounds_Assist,9,1.0823316428436924,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
25000,Kyle Anderson,Minnesota Timberwolves,Denver Nuggets,Rebounds_Assist,10,1.0823316428436924,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
25001,Nickeil Alexander-Walker,Minnesota Timberwolves,Denver Nuggets,Rebounds_Assist,1,1.0823316428436924,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
25002,P.J. Washington,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,8,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
25003,P.J. Washington,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,8,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
25004,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,7,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
25005,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,7,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
25006,Kyrie Irving,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,5,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
25007,Luka Doncic,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,21,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
25008,Dereck II Lively,Dallas Mavericks,Sacramento Kings,Rebounds_Assist,11,0.9898047589578984,Minnesota Timberwolves,Minnesota Timberwolves,0.9683616341334618
25009,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,17,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
25010,Aaron Nesmith,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,6,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
25011,Myles Turner,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,8,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
25012,Andrew Nembhard,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,4,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
25013,Tyrese Haliburton,Indiana Pacers,Los Angeles Lakers,Rebounds_Assist,16,1.0240378670681616,Boston Celtics,Boston Celtics,0.9190885098649344
25014,Pascal Siakam,Indiana Pacers,Chicago Bulls,Rebounds_Assist,13,1.0099577918669036,Boston Celtics,Boston Celtics,0.9190885098649344
25015,Aaron Nesmith,Indiana Pacers,Chicago Bulls,Rebounds_Assist,8,1.0099577918669036,Boston Celtics,Boston Celtics,0.9190885098649344
25016,Myles Turner,Indiana Pacers,Chicago Bulls,Rebounds_Assist,4,1.0099577918669036,Boston Celtics,Boston Celtics,0.9190885098649344
25017,Andrew Nembhard,Indiana Pacers,Chicago Bulls,Rebounds_Assist,7,1.0099577918669036,Boston Celtics,Boston Celtics,0.9190885098649344
25018,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,Rebounds_Assist,9,1.0099577918669036,Boston Celtics,Boston Celtics,0.9190885098649344
25019,Jaden McDaniels,Minnesota Timberwolves,Detroit Pistons,Rebounds_Assist,4,1.0737967377336333,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
25020,Rudy Gobert,Minnesota Timberwolves,Detroit Pistons,Rebounds_Assist,18,1.0737967377336333,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
25021,Naz Reid,Minnesota Timberwolves,Detroit Pistons,Rebounds_Assist,14,1.0737967377336333,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
25022,Mike Conley,Minnesota Timberwolves,Detroit Pistons,Rebounds_Assist,7,1.0737967377336333,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
25023,Anthony Edwards,Minnesota Timberwolves,Detroit Pistons,Rebounds_Assist,8,1.0737967377336333,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
25024,Kyle Anderson,Minnesota Timberwolves,Detroit Pistons,Rebounds_Assist,9,1.0737967377336333,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
25025,Nickeil Alexander-Walker,Minnesota Timberwolves,Detroit Pistons,Rebounds_Assist,3,1.0737967377336333,Dallas Mavericks,Dallas Mavericks,0.8665733468282584
25026,Jayson Tatum,Boston Celtics,Atlanta Hawks,Rebounds_Assist,19,1.0900353760294164,Indiana Pacers,Indiana Pacers,0.8804059500791954
25027,Jrue Holiday,Boston Celtics,Atlanta Hawks,Rebounds_Assist,12,1.0900353760294164,Indiana Pacers,Indiana Pacers,0.8804059500791954
25028,Derrick White,Boston Celtics,Atlanta Hawks,Rebounds_Assist,12,1.0900353760294164,Indiana Pacers,Indiana Pacers,0.8804059500791954
