,First Last Name,team,Opposing Team,Statistic,Value,Defensive Rating,Today Opposing Team,team name,Today Defensive Rating
9795,Giannis Antetokounmpo,Milwaukee Bucks,Minnesota Timberwolves,Points_Assist,24,0.9580193150188306,Phoenix Suns,Phoenix Suns,0.9594705175618936
9796,Brook Lopez,Milwaukee Bucks,Minnesota Timberwolves,Points_Assist,14,0.9580193150188306,Phoenix Suns,Phoenix Suns,0.9594705175618936
9797,Pat Connaughton,Milwaukee Bucks,Minnesota Timberwolves,Points_Assist,18,0.9580193150188306,Phoenix Suns,Phoenix Suns,0.9594705175618936
9798,Malik Beasley,Milwaukee Bucks,Minnesota Timberwolves,Points_Assist,6,0.9580193150188306,Phoenix Suns,Phoenix Suns,0.9594705175618936
9799,Bobby Portis,Milwaukee Bucks,Minnesota Timberwolves,Points_Assist,15,0.9580193150188306,Phoenix Suns,Phoenix Suns,0.9594705175618936
9800,Kevin Durant,Phoenix Suns,Utah Jazz,Points_Assist,38,1.1117152324714898,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9801,Jusuf Nurkic,Phoenix Suns,Utah Jazz,Points_Assist,19,1.1117152324714898,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9802,Eric Gordon,Phoenix Suns,Utah Jazz,Points_Assist,23,1.1117152324714898,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9803,Bradley Beal,Phoenix Suns,Utah Jazz,Points_Assist,37,1.1117152324714898,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9804,Grayson Allen,Phoenix Suns,Utah Jazz,Points_Assist,22,1.1117152324714898,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9805,Drew Eubanks,Phoenix Suns,Utah Jazz,Points_Assist,12,1.1117152324714898,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9806,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,Points_Assist,14,1.0947562964885849,Dallas Mavericks,Dallas Mavericks,1.016818139746047
9807,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,Points_Assist,29,1.0947562964885849,Dallas Mavericks,Dallas Mavericks,1.016818139746047
9808,Nikola Jokic,Denver Nuggets,Los Angeles Lakers,Points_Assist,33,1.0947562964885849,Dallas Mavericks,Dallas Mavericks,1.016818139746047
9809,Jamal Murray,Denver Nuggets,Los Angeles Lakers,Points_Assist,40,1.0947562964885849,Dallas Mavericks,Dallas Mavericks,1.016818139746047
9810,Jalen Duren,Detroit Pistons,Portland Trail Blazers,Points_Assist,28,0.9446167081245568,Miami Heat,Miami Heat,0.9559089531360132
9811,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,Points_Assist,28,0.9446167081245568,Miami Heat,Miami Heat,0.9559089531360132
9812,Jaden Ivey,Detroit Pistons,Portland Trail Blazers,Points_Assist,30,0.9446167081245568,Miami Heat,Miami Heat,0.9559089531360132
9813,Gary Trent Jr.,Toronto Raptors,Charlotte Hornets,Points_Assist,15,0.9900650323139604,Orlando Magic,Orlando Magic,0.9381017419029694
9814,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,Points_Assist,22,0.9900650323139604,Orlando Magic,Orlando Magic,0.9381017419029694
9815,Dennis Schroder,Toronto Raptors,Charlotte Hornets,Points_Assist,21,0.9900650323139604,San Antonio Spurs,San Antonio Spurs,1.0055650426876697
9816,Dennis Schroder,Toronto Raptors,Charlotte Hornets,Points_Assist,21,0.9900650323139604,San Antonio Spurs,San Antonio Spurs,1.0055650426876697
9817,Gradey Dick,Toronto Raptors,Charlotte Hornets,Points_Assist,8,0.9900650323139604,Orlando Magic,Orlando Magic,0.9381017419029694
9818,Kyle Kuzma,Washington Wizards,Cleveland Cavaliers,Points_Assist,30,0.9315072867860396,Boston Celtics,Boston Celtics,0.9635593770386978
9819,Daniel Gafford,Washington Wizards,Cleveland Cavaliers,Points_Assist,14,0.9315072867860396,Denver Nuggets,Denver Nuggets,0.9607918335843896
9820,Daniel Gafford,Washington Wizards,Cleveland Cavaliers,Points_Assist,14,0.9315072867860396,Dallas Mavericks,Dallas Mavericks,1.016818139746047
9821,Payton Pritchard,Boston Celtics,Atlanta Hawks,Points_Assist,10,1.0130090467299235,Washington Wizards,Washington Wizards,1.035532517005637
9822,Jalen Johnson,Atlanta Hawks,Boston Celtics,Points_Assist,23,0.9635593770386978,LA Clippers,LA Clippers,1.039615363229488
9823,Bogdan Bogdanovic,Atlanta Hawks,Boston Celtics,Points_Assist,15,0.9635593770386978,LA Clippers,LA Clippers,1.039615363229488
9824,Jimmy Butler,Miami Heat,San Antonio Spurs,Points_Assist,28,1.0055650426876697,Detroit Pistons,Detroit Pistons,0.9849430490353316
9825,Bam Adebayo,Miami Heat,San Antonio Spurs,Points_Assist,22,1.0055650426876697,Detroit Pistons,Detroit Pistons,0.9849430490353316
9826,Terry Rozier,Miami Heat,San Antonio Spurs,Points_Assist,18,1.0055650426876697,Detroit Pistons,Detroit Pistons,0.9849430490353316
9827,Duncan Robinson,Miami Heat,San Antonio Spurs,Points_Assist,8,1.0055650426876697,Detroit Pistons,Detroit Pistons,0.9849430490353316
9828,Julian Champagnie,San Antonio Spurs,Miami Heat,Points_Assist,9,0.9559089531360132,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9829,Jeremy Sochan,San Antonio Spurs,Miami Heat,Points_Assist,9,0.9559089531360132,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9830,Victor Wembanyama,San Antonio Spurs,Miami Heat,Points_Assist,21,0.9559089531360132,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9831,Tre Jones,San Antonio Spurs,Miami Heat,Points_Assist,25,0.9559089531360132,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9832,Devin Vassell,San Antonio Spurs,Miami Heat,Points_Assist,22,0.9559089531360132,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9833,Paul George,LA Clippers,New Orleans Pelicans,Points_Assist,11,0.9724525064392648,LA Clippers,LA Clippers,1.039615363229488
9834,Kawhi Leonard,LA Clippers,New Orleans Pelicans,Points_Assist,19,0.9724525064392648,LA Clippers,LA Clippers,1.039615363229488
9835,Ivica Zubac,LA Clippers,New Orleans Pelicans,Points_Assist,13,0.9724525064392648,LA Clippers,LA Clippers,1.039615363229488
9836,James Harden,LA Clippers,New Orleans Pelicans,Points_Assist,24,0.9724525064392648,LA Clippers,LA Clippers,1.039615363229488
9837,Terance Mann,LA Clippers,New Orleans Pelicans,Points_Assist,6,0.9724525064392648,LA Clippers,LA Clippers,1.039615363229488
9838,Jalen Duren,Detroit Pistons,Sacramento Kings,Points_Assist,26,0.9824872470481916,Miami Heat,Miami Heat,0.9559089531360132
9839,Jaden Ivey,Detroit Pistons,Sacramento Kings,Points_Assist,44,0.9824872470481916,Miami Heat,Miami Heat,0.9559089531360132
9840,Mikal Bridges,Brooklyn Nets,Dallas Mavericks,Points_Assist,32,1.016818139746047,San Antonio Spurs,San Antonio Spurs,1.0055650426876697
9841,Nic Claxton,Brooklyn Nets,Dallas Mavericks,Points_Assist,11,1.016818139746047,San Antonio Spurs,San Antonio Spurs,1.0055650426876697
9842,Cam Thomas,Brooklyn Nets,Dallas Mavericks,Points_Assist,24,1.016818139746047,San Antonio Spurs,San Antonio Spurs,1.0055650426876697
9843,Royce O'Neale,Brooklyn Nets,Dallas Mavericks,Points_Assist,20,1.016818139746047,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9844,Royce O'Neale,Brooklyn Nets,Dallas Mavericks,Points_Assist,20,1.016818139746047,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9845,Kyrie Irving,Dallas Mavericks,Brooklyn Nets,Points_Assist,41,0.9891545392969918,Denver Nuggets,Denver Nuggets,0.9607918335843896
9846,Luka Doncic,Dallas Mavericks,Brooklyn Nets,Points_Assist,44,0.9891545392969918,Denver Nuggets,Denver Nuggets,0.9607918335843896
9847,Jimmy Butler,Miami Heat,Orlando Magic,Points_Assist,31,0.9381017419029694,Detroit Pistons,Detroit Pistons,0.9849430490353316
9848,Bam Adebayo,Miami Heat,Orlando Magic,Points_Assist,17,0.9381017419029694,Detroit Pistons,Detroit Pistons,0.9849430490353316
9849,Terry Rozier,Miami Heat,Orlando Magic,Points_Assist,25,0.9381017419029694,Detroit Pistons,Detroit Pistons,0.9849430490353316
9850,Duncan Robinson,Miami Heat,Orlando Magic,Points_Assist,10,0.9381017419029694,Detroit Pistons,Detroit Pistons,0.9849430490353316
9851,Paolo Banchero,Orlando Magic,Miami Heat,Points_Assist,30,0.9559089531360132,Toronto Raptors,Toronto Raptors,1.060462009595095
9852,Franz Wagner,Orlando Magic,Miami Heat,Points_Assist,16,0.9559089531360132,Toronto Raptors,Toronto Raptors,1.060462009595095
9853,Jalen Suggs,Orlando Magic,Miami Heat,Points_Assist,7,0.9559089531360132,Toronto Raptors,Toronto Raptors,1.060462009595095
9854,Gary Harris,Orlando Magic,Miami Heat,Points_Assist,8,0.9559089531360132,Toronto Raptors,Toronto Raptors,1.060462009595095
9855,Simone Fontecchio,Utah Jazz,Oklahoma City Thunder,Points_Assist,5,1.0426683414540372,Miami Heat,Miami Heat,0.9559089531360132
9856,Simone Fontecchio,Utah Jazz,Oklahoma City Thunder,Points_Assist,5,1.0426683414540372,Detroit Pistons,Detroit Pistons,0.9849430490353316
9857,Kelly Olynyk,Utah Jazz,Oklahoma City Thunder,Points_Assist,17,1.0426683414540372,Orlando Magic,Orlando Magic,0.9381017419029694
9858,Kelly Olynyk,Utah Jazz,Oklahoma City Thunder,Points_Assist,17,1.0426683414540372,Orlando Magic,Orlando Magic,0.9381017419029694
9859,Kevin Durant,Phoenix Suns,Milwaukee Bucks,Points_Assist,29,1.042093423342044,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9860,Jusuf Nurkic,Phoenix Suns,Milwaukee Bucks,Points_Assist,14,1.042093423342044,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9861,Bradley Beal,Phoenix Suns,Milwaukee Bucks,Points_Assist,28,1.042093423342044,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9862,Grayson Allen,Phoenix Suns,Milwaukee Bucks,Points_Assist,11,1.042093423342044,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9863,Devin Booker,Phoenix Suns,Milwaukee Bucks,Points_Assist,36,1.042093423342044,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9864,Drew Eubanks,Phoenix Suns,Milwaukee Bucks,Points_Assist,2,1.042093423342044,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9865,Eric Gordon,Phoenix Suns,Milwaukee Bucks,Points_Assist,4,1.042093423342044,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9866,Giannis Antetokounmpo,Milwaukee Bucks,Phoenix Suns,Points_Assist,40,0.9594705175618936,Phoenix Suns,Phoenix Suns,0.9594705175618936
9867,Khris Middleton,Milwaukee Bucks,Phoenix Suns,Points_Assist,7,0.9594705175618936,Phoenix Suns,Phoenix Suns,0.9594705175618936
9868,Pat Connaughton,Milwaukee Bucks,Phoenix Suns,Points_Assist,18,0.9594705175618936,Phoenix Suns,Phoenix Suns,0.9594705175618936
9869,Malik Beasley,Milwaukee Bucks,Phoenix Suns,Points_Assist,24,0.9594705175618936,Phoenix Suns,Phoenix Suns,0.9594705175618936
9870,Bobby Portis,Milwaukee Bucks,Phoenix Suns,Points_Assist,7,0.9594705175618936,Phoenix Suns,Phoenix Suns,0.9594705175618936
9871,Kyrie Irving,Dallas Mavericks,Philadelphia 76ers,Points_Assist,31,1.0370674854354944,Denver Nuggets,Denver Nuggets,0.9607918335843896
9872,Luka Doncic,Dallas Mavericks,Philadelphia 76ers,Points_Assist,22,1.0370674854354944,Denver Nuggets,Denver Nuggets,0.9607918335843896
9873,Jalen Johnson,Atlanta Hawks,LA Clippers,Points_Assist,14,1.039615363229488,LA Clippers,LA Clippers,1.039615363229488
9874,Dejounte Murray,Atlanta Hawks,LA Clippers,Points_Assist,28,1.039615363229488,LA Clippers,LA Clippers,1.039615363229488
9875,Bogdan Bogdanovic,Atlanta Hawks,LA Clippers,Points_Assist,22,1.039615363229488,LA Clippers,LA Clippers,1.039615363229488
9876,Paul George,LA Clippers,Atlanta Hawks,Points_Assist,23,1.0130090467299235,LA Clippers,LA Clippers,1.039615363229488
9877,Kawhi Leonard,LA Clippers,Atlanta Hawks,Points_Assist,41,1.0130090467299235,LA Clippers,LA Clippers,1.039615363229488
9878,James Harden,LA Clippers,Atlanta Hawks,Points_Assist,40,1.0130090467299235,LA Clippers,LA Clippers,1.039615363229488
9879,Terance Mann,LA Clippers,Atlanta Hawks,Points_Assist,11,1.0130090467299235,LA Clippers,LA Clippers,1.039615363229488
9880,Mikal Bridges,Brooklyn Nets,Golden State Warriors,Points_Assist,17,1.037105732738983,San Antonio Spurs,San Antonio Spurs,1.0055650426876697
9881,Nic Claxton,Brooklyn Nets,Golden State Warriors,Points_Assist,16,1.037105732738983,San Antonio Spurs,San Antonio Spurs,1.0055650426876697
9882,Cam Thomas,Brooklyn Nets,Golden State Warriors,Points_Assist,21,1.037105732738983,San Antonio Spurs,San Antonio Spurs,1.0055650426876697
9883,Royce O'Neale,Brooklyn Nets,Golden State Warriors,Points_Assist,16,1.037105732738983,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9884,Royce O'Neale,Brooklyn Nets,Golden State Warriors,Points_Assist,16,1.037105732738983,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9885,Gary Trent Jr.,Toronto Raptors,New Orleans Pelicans,Points_Assist,2,0.9724525064392648,Orlando Magic,Orlando Magic,0.9381017419029694
9886,Immanuel Quickley,Toronto Raptors,New Orleans Pelicans,Points_Assist,14,0.9724525064392648,Orlando Magic,Orlando Magic,0.9381017419029694
9887,Dennis Schroder,Toronto Raptors,New Orleans Pelicans,Points_Assist,5,0.9724525064392648,San Antonio Spurs,San Antonio Spurs,1.0055650426876697
9888,Dennis Schroder,Toronto Raptors,New Orleans Pelicans,Points_Assist,5,0.9724525064392648,San Antonio Spurs,San Antonio Spurs,1.0055650426876697
9889,Gradey Dick,Toronto Raptors,New Orleans Pelicans,Points_Assist,24,0.9724525064392648,Orlando Magic,Orlando Magic,0.9381017419029694
9890,Gary Trent Jr.,Toronto Raptors,Oklahoma City Thunder,Points_Assist,16,1.0426683414540372,Orlando Magic,Orlando Magic,0.9381017419029694
9891,Immanuel Quickley,Toronto Raptors,Oklahoma City Thunder,Points_Assist,28,1.0426683414540372,Orlando Magic,Orlando Magic,0.9381017419029694
9892,Dennis Schroder,Toronto Raptors,Oklahoma City Thunder,Points_Assist,23,1.0426683414540372,San Antonio Spurs,San Antonio Spurs,1.0055650426876697
9893,Dennis Schroder,Toronto Raptors,Oklahoma City Thunder,Points_Assist,23,1.0426683414540372,San Antonio Spurs,San Antonio Spurs,1.0055650426876697
9894,Gradey Dick,Toronto Raptors,Oklahoma City Thunder,Points_Assist,7,1.0426683414540372,Orlando Magic,Orlando Magic,0.9381017419029694
9895,Simone Fontecchio,Utah Jazz,Milwaukee Bucks,Points_Assist,12,1.042093423342044,Miami Heat,Miami Heat,0.9559089531360132
9896,Simone Fontecchio,Utah Jazz,Milwaukee Bucks,Points_Assist,12,1.042093423342044,Detroit Pistons,Detroit Pistons,0.9849430490353316
9897,Kelly Olynyk,Utah Jazz,Milwaukee Bucks,Points_Assist,14,1.042093423342044,Orlando Magic,Orlando Magic,0.9381017419029694
9898,Kelly Olynyk,Utah Jazz,Milwaukee Bucks,Points_Assist,14,1.042093423342044,Orlando Magic,Orlando Magic,0.9381017419029694
9899,Ochai Agbaji,Utah Jazz,Milwaukee Bucks,Points_Assist,4,1.042093423342044,Orlando Magic,Orlando Magic,0.9381017419029694
9900,Ochai Agbaji,Utah Jazz,Milwaukee Bucks,Points_Assist,4,1.042093423342044,Orlando Magic,Orlando Magic,0.9381017419029694
9901,Giannis Antetokounmpo,Milwaukee Bucks,Utah Jazz,Points_Assist,46,1.1117152324714898,Phoenix Suns,Phoenix Suns,0.9594705175618936
9902,Bobby Portis,Milwaukee Bucks,Utah Jazz,Points_Assist,27,1.1117152324714898,Phoenix Suns,Phoenix Suns,0.9594705175618936
9903,Damian Lillard,Milwaukee Bucks,Utah Jazz,Points_Assist,18,1.1117152324714898,Phoenix Suns,Phoenix Suns,0.9594705175618936
9904,Malik Beasley,Milwaukee Bucks,Utah Jazz,Points_Assist,18,1.1117152324714898,Phoenix Suns,Phoenix Suns,0.9594705175618936
9905,Pat Connaughton,Milwaukee Bucks,Utah Jazz,Points_Assist,2,1.1117152324714898,Phoenix Suns,Phoenix Suns,0.9594705175618936
9906,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,Points_Assist,14,0.9446167081245568,Dallas Mavericks,Dallas Mavericks,1.016818139746047
9907,Michael Porter Jr.,Denver Nuggets,Portland Trail Blazers,Points_Assist,15,0.9446167081245568,Dallas Mavericks,Dallas Mavericks,1.016818139746047
9908,Nikola Jokic,Denver Nuggets,Portland Trail Blazers,Points_Assist,36,0.9446167081245568,Dallas Mavericks,Dallas Mavericks,1.016818139746047
9909,Jamal Murray,Denver Nuggets,Portland Trail Blazers,Points_Assist,31,0.9446167081245568,Dallas Mavericks,Dallas Mavericks,1.016818139746047
9910,Kentavious Caldwell-Pope,Denver Nuggets,Portland Trail Blazers,Points_Assist,11,0.9446167081245568,Dallas Mavericks,Dallas Mavericks,1.016818139746047
9911,Jalen Johnson,Atlanta Hawks,Golden State Warriors,Points_Assist,29,1.037105732738983,LA Clippers,LA Clippers,1.039615363229488
9912,Clint Capela,Atlanta Hawks,Golden State Warriors,Points_Assist,19,1.037105732738983,LA Clippers,LA Clippers,1.039615363229488
9913,Dejounte Murray,Atlanta Hawks,Golden State Warriors,Points_Assist,26,1.037105732738983,LA Clippers,LA Clippers,1.039615363229488
9914,Bogdan Bogdanovic,Atlanta Hawks,Golden State Warriors,Points_Assist,17,1.037105732738983,LA Clippers,LA Clippers,1.039615363229488
9915,Luka Doncic,Dallas Mavericks,Milwaukee Bucks,Points_Assist,51,1.042093423342044,Denver Nuggets,Denver Nuggets,0.9607918335843896
9916,Giannis Antetokounmpo,Milwaukee Bucks,Dallas Mavericks,Points_Assist,58,1.016818139746047,Phoenix Suns,Phoenix Suns,0.9594705175618936
9917,Khris Middleton,Milwaukee Bucks,Dallas Mavericks,Points_Assist,21,1.016818139746047,Phoenix Suns,Phoenix Suns,0.9594705175618936
9918,Damian Lillard,Milwaukee Bucks,Dallas Mavericks,Points_Assist,38,1.016818139746047,Phoenix Suns,Phoenix Suns,0.9594705175618936
9919,Malik Beasley,Milwaukee Bucks,Dallas Mavericks,Points_Assist,9,1.016818139746047,Phoenix Suns,Phoenix Suns,0.9594705175618936
9920,Bobby Portis,Milwaukee Bucks,Dallas Mavericks,Points_Assist,14,1.016818139746047,Phoenix Suns,Phoenix Suns,0.9594705175618936
9921,Pat Connaughton,Milwaukee Bucks,Dallas Mavericks,Points_Assist,3,1.016818139746047,Phoenix Suns,Phoenix Suns,0.9594705175618936
9922,Julian Champagnie,San Antonio Spurs,Cleveland Cavaliers,Points_Assist,9,0.9315072867860396,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9923,Jeremy Sochan,San Antonio Spurs,Cleveland Cavaliers,Points_Assist,4,0.9315072867860396,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9924,Victor Wembanyama,San Antonio Spurs,Cleveland Cavaliers,Points_Assist,22,0.9315072867860396,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9925,Tre Jones,San Antonio Spurs,Cleveland Cavaliers,Points_Assist,15,0.9315072867860396,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9926,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,Points_Assist,25,0.9315072867860396,Brooklyn Nets,Brooklyn Nets,0.9891545392969918
9927,Jalen Duren,Detroit Pistons,Orlando Magic,Points_Assist,17,0.9381017419029694,Miami Heat,Miami Heat,0.9559089531360132
9928,Cade Cunningham,Detroit Pistons,Orlando Magic,Points_Assist,25,0.9381017419029694,Miami Heat,Miami Heat,0.9559089531360132
9929,Jaden Ivey,Detroit Pistons,Orlando Magic,Points_Assist,21,0.9381017419029694,Miami Heat,Miami Heat,0.9559089531360132
9930,Paolo Banchero,Orlando Magic,Detroit Pistons,Points_Assist,27,0.9849430490353316,Toronto Raptors,Toronto Raptors,1.060462009595095
9931,Franz Wagner,Orlando Magic,Detroit Pistons,Points_Assist,40,0.9849430490353316,Toronto Raptors,Toronto Raptors,1.060462009595095
9932,Jalen Suggs,Orlando Magic,Detroit Pistons,Points_Assist,11,0.9849430490353316,Toronto Raptors,Toronto Raptors,1.060462009595095
9933,Gary Harris,Orlando Magic,Detroit Pistons,Points_Assist,11,0.9849430490353316,Toronto Raptors,Toronto Raptors,1.060462009595095
9934,Daniel Gafford,Washington Wizards,Phoenix Suns,Points_Assist,16,0.9594705175618936,Denver Nuggets,Denver Nuggets,0.9607918335843896
9935,Daniel Gafford,Washington Wizards,Phoenix Suns,Points_Assist,16,0.9594705175618936,Dallas Mavericks,Dallas Mavericks,1.016818139746047
9936,Kevin Durant,Phoenix Suns,Washington Wizards,Points_Assist,21,1.035532517005637,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9937,Jusuf Nurkic,Phoenix Suns,Washington Wizards,Points_Assist,26,1.035532517005637,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9938,Bradley Beal,Phoenix Suns,Washington Wizards,Points_Assist,49,1.035532517005637,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9939,Grayson Allen,Phoenix Suns,Washington Wizards,Points_Assist,10,1.035532517005637,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9940,Devin Booker,Phoenix Suns,Washington Wizards,Points_Assist,20,1.035532517005637,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9941,Drew Eubanks,Phoenix Suns,Washington Wizards,Points_Assist,6,1.035532517005637,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9942,Eric Gordon,Phoenix Suns,Washington Wizards,Points_Assist,7,1.035532517005637,Milwaukee Bucks,Milwaukee Bucks,1.042093423342044
9943,Payton Pritchard,Boston Celtics,Memphis Grizzlies,Points_Assist,9,0.96634649315255,Washington Wizards,Washington Wizards,1.035532517005637
9944,Jimmy Butler,Miami Heat,LA Clippers,Points_Assist,24,1.039615363229488,Detroit Pistons,Detroit Pistons,0.9849430490353316
